round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Cole Konwinski,1,James Kroschell,32,Cole Konwinski,6-2 6-2,99.8,15.2,14.8,13.8
1,Donevin Ruchti,16,Gavin Sullivan,17,Donevin Ruchti,6-4 6-3,84.1,31.2,23.0,18.2
1,Carter Smalley,8,Jose Costilla,25,Carter Smalley,6-3 6-2,89.2,21.5,15.5,19.0
1,Dominik Mulder,9,Nathaniel Scates,24,Dominik Mulder,6-2 6-3,88.3,21.0,15.2,14.5
1,Jonah Brieve,4,Kamdin Lyle,29,Jonah Brieve,6-3 6-1,95.5,20.5,13.5,19.8
1,Evan Wood,13,Patrick Dwan,20,Evan Wood,6-2 6-3,73.3,36.2,25.0,27.3
1,Victor Oszi,5,Max Wardin,28,Victor Oszi,6-2 6-2,94.3,15.0,11.2,11.8
1,Dawson Babiak,12,Brendan Parks,21,Dawson Babiak,6-1 6-4,84.0,23.0,19.5,19.2
1,Jackson Clark,2,John Cram,31,Jackson Clark,6-2 6-3,98.5,18.8,11.8,18.8
1,Levi Pierce,15,Dawson Holm,18,Levi Pierce,6-3 6-3,85.9,23.8,13.2,18.5
1,Reed Clark,7,Darsh Sharma,26,Reed Clark,6-3 6-2,90.7,19.0,13.0,16.8
1,Quinten Valenzuela,10,Liam Herson,23,Quinten Valenzuela,6-3 6-3,87.4,25.5,17.5,24.2
1,Samuel Kole-James,3,James Priddy,30,Samuel Kole-James,6-1 6-3,95.0,12.8,11.2,13.8
1,Will Grant,14,Henry Askew,19,Will Grant,6-2 6-2,88.6,19.8,16.8,18.2
1,Logan Summy,6,Cole Rolfe,27,Logan Summy,6-1 6-1,92.6,16.8,12.5,16.5
1,Nico Grosso,11,Kush Patel,22,Nico Grosso,6-4 6-2,84.4,23.5,21.0,21.0
2,Cole Konwinski,1,Donevin Ruchti,16,Cole Konwinski,6-1 6-2,94.4,18.8,15.5,18.0
2,Carter Smalley,8,Dominik Mulder,9,Carter Smalley,6-3 6-3,76.1,39.2,22.8,29.2
2,Jonah Brieve,4,Evan Wood,13,Jonah Brieve,6-2 6-3,85.4,27.5,20.0,22.5
2,Victor Oszi,5,Dawson Babiak,12,Victor Oszi,6-3 6-3,83.0,31.0,19.8,18.8
2,Jackson Clark,2,Levi Pierce,15,Jackson Clark,6-2 6-2,89.9,21.0,15.5,14.5
2,Reed Clark,7,Quinten Valenzuela,10,Reed Clark,6-3 6-3,80.0,30.0,15.2,24.5
2,Samuel Kole-James,3,Will Grant,14,Samuel Kole-James,6-2 6-2,83.0,23.8,20.5,17.0
2,Logan Summy,6,Nico Grosso,11,Logan Summy,6-3 6-2,81.3,24.8,22.2,18.5
3,Cole Konwinski,1,Carter Smalley,8,Cole Konwinski,6-3 6-3,92.0,19.2,13.0,19.0
3,Jonah Brieve,4,Victor Oszi,5,Jonah Brieve,6-3 6-2,74.1,37.8,29.2,30.0
3,Jackson Clark,2,Reed Clark,7,Jackson Clark,6-3 6-2,86.1,28.5,20.8,18.8
3,Samuel Kole-James,3,Logan Summy,6,Samuel Kole-James,6-2 6-3,76.9,28.5,20.0,24.2
4,Cole Konwinski,1,Jonah Brieve,4,Cole Konwinski,6-2 6-3,89.8,25.2,19.8,18.5
4,Jackson Clark,2,Samuel Kole-James,3,Jackson Clark,6-2 6-4,83.8,32.8,19.2,20.2
5,Cole Konwinski,1,Jackson Clark,2,Cole Konwinski,6-1 6-2,81.5,33.5,18.8,21.8
