round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Wood,16,Dawson Holm,17,Evan Wood,6-3 6-4,83.0,26.8,20.8,21.0
1,Carter Smalley,8,Gavin Sullivan,25,Carter Smalley,6-4 6-1,95.6,16.5,8.8,17.0
1,Nico Grosso,9,Isaac Chilson,24,Nico Grosso,6-2 6-1,94.4,22.0,15.8,16.5
1,James Kroschell,13,Kamdin Lyle,20,James Kroschell,6-3 6-2,86.4,25.5,16.8,17.8
1,Logan Summy,5,Isaac Beckett,28,Logan Summy,6-1 6-1,97.9,11.8,8.8,13.5
1,Will Grant,12,John Cram,21,Will Grant,6-3 6-2,85.6,24.2,14.5,19.8
1,Dawson Babiak,15,Henry Askew,18,Dawson Babiak,6-2 6-2,82.6,26.2,19.2,20.8
1,Victor Oszi,7,Will Mihalek,26,Victor Oszi,6-2 6-2,95.4,14.2,13.0,13.2
1,Dominik Mulder,10,Logan Carlson,23,Dominik Mulder,6-3 6-2,92.2,15.2,12.2,13.8
1,James Priddy,14,Darsh Sharma,19,James Priddy,6-2 6-2,83.2,24.2,22.5,17.5
1,Jackson Clark,6,Jackson Klinger,27,Jackson Clark,6-1 6-3,96.7,12.2,10.2,16.0
1,Donevin Ruchti,11,Jacob Kujawa,22,Donevin Ruchti,6-2 6-2,87.9,23.8,15.5,17.5
2,Oliver Kolb,1,Evan Wood,16,Oliver Kolb,6-2 6-2,94.3,14.8,10.0,14.2
2,Carter Smalley,8,Nico Grosso,9,Carter Smalley,6-3 6-3,77.6,39.5,24.2,27.0
2,Samuel Kole-James,4,James Kroschell,13,Samuel Kole-James,6-3 6-2,90.5,16.2,13.5,20.0
2,Logan Summy,5,Will Grant,12,Logan Summy,6-3 6-3,88.5,16.5,17.5,13.5
2,Jonah Brieve,2,Dawson Babiak,15,Jonah Brieve,6-1 6-2,94.5,15.5,10.2,15.0
2,Victor Oszi,7,Dominik Mulder,10,Victor Oszi,6-1 6-2,79.3,34.2,22.8,23.0
2,Cole Konwinski,3,James Priddy,14,Cole Konwinski,6-3 6-2,93.4,16.8,10.5,15.8
2,Jackson Clark,6,Donevin Ruchti,11,Jackson Clark,6-4 6-3,83.8,28.7,18.5,21.8
3,Oliver Kolb,1,Carter Smalley,8,Oliver Kolb,6-1 6-2,90.0,19.5,13.8,15.5
3,Samuel Kole-James,4,Logan Summy,5,Samuel Kole-James,6-4 6-3,79.3,33.2,19.8,24.2
3,Jonah Brieve,2,Victor Oszi,7,Jonah Brieve,6-2 6-2,87.9,18.2,14.5,14.8
3,Cole Konwinski,3,Jackson Clark,6,Cole Konwinski,6-3 6-2,87.9,29.0,19.0,21.0
4,Oliver Kolb,1,Samuel Kole-James,4,Oliver Kolb,6-3 6-3,81.3,30.2,23.0,23.8
4,Jonah Brieve,2,Cole Konwinski,3,Jonah Brieve,6-3 6-2,75.4,39.2,24.5,21.5
5,Oliver Kolb,1,Jonah Brieve,2,Oliver Kolb,6-1 6-3,76.9,33.0,23.0,25.5
