round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,John Cram,32,Samuel Kole-James,6-1 6-0,97.9,0.8,1.8,1.8
1,Dawson Holm,16,Logan Summy,17,Logan Summy,6-1 6-1,74.7,24.8,16.2,16.8
1,Asher Grosso,8,James Priddy,25,Asher Grosso,6-1 6-2,92.9,5.2,2.8,8.2
1,Cole Konwinski,9,Evan Wood,24,Cole Konwinski,6-1 6-1,93.3,6.2,5.8,9.2
1,Conner VanDrunnen,4,Henry Kliber,29,Conner VanDrunnen,6-3 6-2,79.2,20.2,17.8,18.8
1,Donevin Ruchti,13,Kade DeMaagd,20,Donevin Ruchti,6-2 6-4,71.3,37.5,23.2,27.0
1,Jackson Clark,5,Kush Patel,28,Jackson Clark,6-1 6-1,94.5,3.8,3.8,4.8
1,Jonah Brieve,12,Layne Schilthroat,21,Jonah Brieve,6-1 6-3,68.8,37.0,22.5,21.8
1,Trevor Ilitch,2,Darsh Sharma,31,Trevor Ilitch,6-0 6-0,97.6,0.2,0.2,2.2
1,Will Grant,15,Henry Askew,18,Will Grant,6-3 6-4,55.5,49.5,30.5,30.5
1,Nolan Marek,7,Gavin Sullivan,26,Nolan Marek,6-0 6-0,96.8,0.8,2.0,1.2
1,Jackson Wong,10,Dawson Babiak,23,Jackson Wong,6-2 6-2,79.8,24.5,16.8,18.5
1,Lander Whelan,3,Jose Costilla,30,Lander Whelan,6-1 6-3,72.8,29.8,17.0,21.8
1,Carter Smalley,14,Patrick Dwan,19,Carter Smalley,6-3 6-3,71.9,37.2,26.0,28.0
1,Reed Clark,6,Dominik Mulder,27,Reed Clark,6-2 6-3,88.7,10.2,6.2,13.8
1,Corbin Mitchell,11,Cole Rolfe,22,Corbin Mitchell,6-3 6-3,74.0,29.5,18.0,21.5
2,Samuel Kole-James,1,Logan Summy,17,Samuel Kole-James,6-2 6-1,84.4,10.8,11.8,7.8
2,Asher Grosso,8,Cole Konwinski,9,Asher Grosso,6-4 6-2,56.4,49.8,29.0,33.8
2,Conner VanDrunnen,4,Donevin Ruchti,13,Conner VanDrunnen,6-2 6-4,74.4,30.5,20.5,24.2
2,Jackson Clark,5,Jonah Brieve,12,Jackson Clark,6-1 6-1,86.9,14.2,12.0,14.0
2,Trevor Ilitch,2,Will Grant,15,Trevor Ilitch,6-1 6-1,97.8,1.0,1.5,3.0
2,Nolan Marek,7,Jackson Wong,10,Nolan Marek,6-3 6-3,77.7,22.0,18.2,19.2
2,Lander Whelan,3,Carter Smalley,14,Carter Smalley,6-4 6-2,58.0,50.5,31.2,29.2
2,Reed Clark,6,Corbin Mitchell,11,Reed Clark,6-3 6-2,76.1,29.5,19.2,26.8
3,Samuel Kole-James,1,Asher Grosso,8,Samuel Kole-James,6-1 6-2,92.7,6.5,5.8,8.2
3,Conner VanDrunnen,4,Jackson Clark,5,Jackson Clark,6-4 6-4,66.3,36.8,24.8,24.5
3,Trevor Ilitch,2,Nolan Marek,7,Trevor Ilitch,6-1 6-1,86.1,8.2,6.8,9.5
3,Carter Smalley,14,Reed Clark,6,Reed Clark,6-3 6-2,74.8,31.2,18.2,22.2
4,Samuel Kole-James,1,Jackson Clark,5,Samuel Kole-James,6-3 6-2,73.2,28.2,20.5,21.5
4,Trevor Ilitch,2,Reed Clark,6,Trevor Ilitch,6-2 6-2,86.4,13.0,8.5,14.5
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-3 6-4,60.9,47.5,29.2,25.8
