round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Brody Boelter,32,Samuel Kole-James,6-0 6-0,99.8,0.0,0.0,0.0
1,Alex Dull,16,Kyle Ross,17,Alex Dull,6-4 6-4,74.1,29.2,21.5,24.2
1,William Pearce,8,Henry Elms,25,William Pearce,6-2 6-1,96.1,1.5,3.0,4.2
1,Eli Rosen,9,Logan Summy,24,Eli Rosen,6-1 6-2,91.2,9.2,8.0,7.8
1,Donevin Ruchti,4,Josh Denham,29,Donevin Ruchti,6-1 6-0,99.2,0.0,0.2,2.2
1,James Sylvestre,13,Bryce Bone,20,James Sylvestre,6-2 6-3,66.5,39.0,23.5,25.5
1,Carter Oswald,5,Jacob VanDuine,28,Carter Oswald,6-0 6-1,95.5,3.8,2.8,2.8
1,Wes Post,12,Grant Garza,21,Wes Post,6-3 6-3,56.2,49.2,29.2,29.0
1,Dylan Becksvoort,2,Patrick Dwan,31,Dylan Becksvoort,6-1 6-1,98.4,1.5,1.8,4.2
1,Corbin Mitchell,15,Xander Engelsman,18,Corbin Mitchell,6-1 6-2,86.5,17.0,16.8,15.0
1,Andrew Artuso,7,Daniel Steenwyk,26,Andrew Artuso,6-2 6-1,94.0,3.8,3.8,6.8
1,Brian Tang,10,Mason Bellinger,23,Brian Tang,6-2 6-3,84.0,18.2,15.2,18.5
1,Conner VanDrunnen,3,Landen Gross,30,Conner VanDrunnen,6-0 6-1,98.2,1.8,1.5,3.2
1,Ben Vos,14,Elijah Schultz,19,Ben Vos,6-3 6-3,70.3,35.8,19.2,24.8
1,Jackson Clark,6,James Anderson,27,Jackson Clark,6-0 6-0,99.7,0.2,0.8,0.2
1,Stephen McCulloch,11,Jaxon Crooks,22,Stephen McCulloch,6-1 6-1,95.2,3.0,3.5,6.5
2,Samuel Kole-James,1,Alex Dull,16,Samuel Kole-James,6-0 6-0,98.8,0.2,0.0,0.8
2,William Pearce,8,Eli Rosen,9,William Pearce,6-3 6-3,75.7,34.2,24.5,22.8
2,Donevin Ruchti,4,James Sylvestre,13,Donevin Ruchti,6-1 6-2,88.3,15.5,9.5,13.2
2,Carter Oswald,5,Wes Post,12,Carter Oswald,6-2 6-1,84.5,21.0,14.0,16.2
2,Dylan Becksvoort,2,Corbin Mitchell,15,Dylan Becksvoort,6-1 6-1,96.7,2.2,1.5,5.8
2,Andrew Artuso,7,Brian Tang,10,Andrew Artuso,6-3 6-2,78.1,25.8,15.5,20.5
2,Conner VanDrunnen,3,Ben Vos,14,Conner VanDrunnen,6-2 6-2,88.9,15.5,13.2,13.5
2,Jackson Clark,6,Stephen McCulloch,11,Jackson Clark,6-4 6-2,68.7,36.5,23.8,25.8
3,Samuel Kole-James,1,William Pearce,8,Samuel Kole-James,6-1 6-0,94.0,1.5,1.0,2.2
3,Donevin Ruchti,4,Carter Oswald,5,Donevin Ruchti,6-4 6-3,84.1,21.8,14.2,23.8
3,Dylan Becksvoort,2,Andrew Artuso,7,Dylan Becksvoort,6-1 6-1,88.8,12.8,11.2,13.8
3,Conner VanDrunnen,3,Jackson Clark,6,Conner VanDrunnen,6-3 6-3,50.5,52.5,33.5,31.8
4,Samuel Kole-James,1,Donevin Ruchti,4,Samuel Kole-James,6-1 6-0,94.6,2.0,1.8,5.0
4,Dylan Becksvoort,2,Conner VanDrunnen,3,Dylan Becksvoort,6-3 6-3,84.6,22.8,16.5,17.2
5,Samuel Kole-James,1,Dylan Becksvoort,2,Samuel Kole-James,6-2 6-1,89.1,6.2,5.0,9.8
