round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Cole Petersen,32,Samuel Kole-James,6-0 6-0,99.1,0.0,0.0,0.5
1,Alex Dull,16,Kyle Ross,17,Alex Dull,6-2 6-3,74.1,33.2,21.0,26.2
1,Jackson Clark,8,Daniel Steenwyk,25,Jackson Clark,6-1 6-0,98.8,1.2,0.5,2.2
1,Brian Tang,9,Henry Elms,24,Brian Tang,6-2 6-1,88.0,8.5,5.8,11.8
1,Dylan Becksvoort,4,Caiden Walker,29,Dylan Becksvoort,6-0 6-0,99.9,0.0,0.0,0.2
1,Ben Vos,13,Bryce Bone,20,Ben Vos,6-4 6-4,59.4,46.2,28.7,30.5
1,Conner VanDrunnen,5,Landen Gross,28,Conner VanDrunnen,6-1 6-1,98.2,2.2,1.2,3.2
1,James Sylvestre,12,Grant Garza,21,James Sylvestre,6-2 6-3,69.7,36.5,20.2,23.2
1,William Pearce,2,Carson Selback,31,William Pearce,6-0 6-0,99.7,0.2,0.2,0.0
1,Corbin Mitchell,15,Xander Engelsman,18,Corbin Mitchell,6-1 6-2,86.5,18.2,16.0,15.0
1,Carter Oswald,7,James Anderson,26,Carter Oswald,6-1 6-0,97.1,2.5,3.0,5.2
1,Stephen McCulloch,10,Logan Summy,23,Stephen McCulloch,6-2 6-1,97.1,3.5,3.0,6.0
1,Eli Rosen,3,Oliver Jacques,30,Eli Rosen,6-0 6-1,97.5,2.5,1.8,4.0
1,Andrew Artuso,14,Elijah Schultz,19,Andrew Artuso,6-2 6-1,85.0,17.2,12.5,15.8
1,Donevin Ruchti,6,Jacob VanDuine,27,Donevin Ruchti,6-0 6-0,99.0,1.0,1.5,2.8
1,Wes Post,11,Mason Bellinger,22,Wes Post,6-3 6-3,73.2,35.2,22.2,23.5
2,Samuel Kole-James,1,Alex Dull,16,Samuel Kole-James,6-0 6-0,98.8,0.2,0.0,0.8
2,Jackson Clark,8,Brian Tang,9,Jackson Clark,6-2 6-1,92.2,8.8,7.8,10.0
2,Dylan Becksvoort,4,Ben Vos,13,Dylan Becksvoort,6-1 6-1,96.2,5.2,3.5,4.5
2,Conner VanDrunnen,5,James Sylvestre,12,Conner VanDrunnen,6-1 6-2,85.1,19.5,17.0,11.0
2,William Pearce,2,Corbin Mitchell,15,William Pearce,6-2 6-1,91.2,10.8,10.2,10.8
2,Carter Oswald,7,Stephen McCulloch,10,Stephen McCulloch,6-4 6-2,64.4,38.8,28.0,30.5
2,Eli Rosen,3,Andrew Artuso,14,Eli Rosen,6-3 6-3,70.7,41.2,23.8,29.5
2,Donevin Ruchti,6,Wes Post,11,Donevin Ruchti,6-2 6-1,94.3,8.5,7.2,7.5
3,Samuel Kole-James,1,Jackson Clark,8,Samuel Kole-James,6-1 6-1,90.6,5.0,4.8,5.5
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-3 6-3,84.6,22.8,16.5,17.2
3,William Pearce,2,Stephen McCulloch,10,William Pearce,6-3 6-4,57.9,45.8,24.8,28.5
3,Eli Rosen,3,Donevin Ruchti,6,Eli Rosen,6-4 6-1,57.4,48.5,27.5,26.0
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-2 6-1,89.1,5.2,4.0,11.5
4,William Pearce,2,Eli Rosen,3,William Pearce,6-3 6-3,75.7,39.0,24.8,23.2
5,Samuel Kole-James,1,William Pearce,2,Samuel Kole-James,6-1 6-0,94.0,1.8,1.5,4.2
