round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Reed Clark,32,Trevor Ilitch,6-1 6-1,95.6,2.5,1.8,4.8
1,Layne Schilthroat,16,Will Grant,17,Layne Schilthroat,6-2 6-2,88.5,11.8,10.8,14.0
1,Jonah Brieve,8,Dawson Holm,25,Jonah Brieve,6-2 6-2,84.4,14.2,9.8,13.8
1,Corbin Mitchell,9,Ty Mikolajczyk,24,Corbin Mitchell,6-3 6-2,72.0,33.8,21.8,24.8
1,Asher Grosso,4,Cole Rolfe,29,Asher Grosso,6-1 6-2,86.4,9.2,10.0,7.5
1,Henry Askew,13,Dawson Babiak,20,Henry Askew,6-1 6-1,89.0,13.2,12.0,13.2
1,Conner VanDrunnen,5,Patrick Dwan,28,Conner VanDrunnen,6-4 6-4,51.5,49.2,31.2,25.5
1,Donevin Ruchti,12,Evan Wood,21,Donevin Ruchti,6-2 6-3,84.6,18.0,10.8,18.0
1,Nolan Marek,2,Brendan Parks,31,Nolan Marek,6-2 6-2,89.6,5.8,4.5,8.5
1,Jackson Wong,15,Logan Summy,18,Jackson Wong,5-7 6-4 7-6,54.4,53.0,29.0,31.5
1,Cole Konwinski,7,Jackson Zeedyk,26,Cole Konwinski,6-0 6-1,99.4,0.0,0.5,1.5
1,Carter Smalley,10,James Kroschell,23,Carter Smalley,6-0 6-0,99.8,0.0,0.0,0.0
1,Jackson Clark,3,Quinten Valenzuela,30,Jackson Clark,6-0 6-1,99.4,0.0,0.0,0.2
1,James Priddy,14,Dominik Mulder,19,Dominik Mulder,6-4 6-3,58.0,41.2,27.5,27.8
1,Lander Whelan,6,Liam Herson,27,Lander Whelan,6-2 6-2,80.9,22.0,16.5,16.2
1,Nicholas Nadjarian,11,Victor Oszi,22,Nicholas Nadjarian,6-1 6-2,90.4,11.5,6.2,12.2
2,Trevor Ilitch,1,Layne Schilthroat,16,Trevor Ilitch,6-1 6-0,94.3,3.0,3.5,7.2
2,Jonah Brieve,8,Corbin Mitchell,9,Jonah Brieve,6-2 6-3,76.8,28.7,17.5,26.5
2,Asher Grosso,4,Henry Askew,13,Asher Grosso,6-2 6-2,84.8,10.8,8.2,14.2
2,Conner VanDrunnen,5,Donevin Ruchti,12,Conner VanDrunnen,6-3 6-2,79.4,21.2,15.5,15.5
2,Nolan Marek,2,Jackson Wong,15,Nolan Marek,6-2 6-1,87.6,11.2,7.5,9.0
2,Cole Konwinski,7,Carter Smalley,10,Cole Konwinski,6-3 6-2,61.0,47.2,28.0,28.5
2,Jackson Clark,3,Dominik Mulder,19,Jackson Clark,6-2 6-2,81.2,19.8,12.5,16.8
2,Lander Whelan,6,Nicholas Nadjarian,11,Nicholas Nadjarian,6-4 6-2,55.9,47.5,28.2,30.0
3,Trevor Ilitch,1,Jonah Brieve,8,Trevor Ilitch,6-1 6-1,94.6,2.0,4.2,4.8
3,Asher Grosso,4,Conner VanDrunnen,5,Asher Grosso,6-2 6-1,85.7,19.8,14.8,17.0
3,Nolan Marek,2,Cole Konwinski,7,Nolan Marek,6-3 6-3,78.6,24.8,14.0,23.2
3,Jackson Clark,3,Nicholas Nadjarian,11,Jackson Clark,6-2 6-2,74.8,29.2,19.0,19.8
4,Trevor Ilitch,1,Asher Grosso,4,Trevor Ilitch,6-2 6-2,83.1,14.5,13.5,17.0
4,Nolan Marek,2,Jackson Clark,3,Nolan Marek,6-2 6-2,85.4,17.2,14.5,20.0
5,Trevor Ilitch,1,Nolan Marek,2,Trevor Ilitch,6-3 6-2,78.6,22.2,13.2,16.0
