round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Liam Herson,32,Trevor Ilitch,6-0 6-0,99.9,0.0,0.0,0.0
1,Dominik Mulder,16,Will Grant,17,Dominik Mulder,6-4 6-4,67.2,38.8,24.8,26.8
1,Corbin Mitchell,8,Evan Wood,25,Corbin Mitchell,6-3 6-2,67.6,42.2,21.0,24.8
1,Donevin Ruchti,9,James Kroschell,24,Donevin Ruchti,6-0 6-1,98.5,0.0,0.0,1.0
1,Conner VanDrunnen,4,Henry Askew,29,Conner VanDrunnen,6-2 6-1,95.0,4.5,4.5,7.8
1,Nolan Marek,13,Dawson Holm,20,Nolan Marek,6-0 6-1,92.2,3.0,2.0,7.0
1,Lander Whelan,5,Jackson Zeedyk,28,Lander Whelan,6-1 6-1,96.6,4.5,2.2,4.2
1,Carter Smalley,12,Patrick Dwan,21,Carter Smalley,6-2 6-3,80.2,20.5,13.0,20.2
1,Samuel Kole-James,2,James Priddy,31,Samuel Kole-James,6-0 6-0,99.9,0.0,0.0,0.0
1,Victor Oszi,15,Logan Summy,18,Logan Summy,6-2 6-1,72.0,31.8,26.0,22.5
1,Jackson Clark,7,Kyle Barden,26,Jackson Clark,6-0 6-1,95.0,1.2,2.0,3.8
1,Jonah Brieve,10,Max Grice,23,Jonah Brieve,6-4 6-2,66.9,40.2,24.5,26.8
1,Asher Grosso,3,Griffin Wetzel,30,Asher Grosso,6-2 6-1,93.4,6.0,3.8,9.5
1,Dawson Babiak,14,Layne Schilthroat,19,Dawson Babiak,6-1 6-1,88.5,14.8,10.5,13.5
1,Cole Konwinski,6,Ty Mikolajczyk,27,Cole Konwinski,6-1 6-1,98.1,1.5,1.0,2.0
1,Jackson Wong,11,Reed Clark,22,Jackson Wong,6-4 6-3,73.4,37.5,22.0,22.5
2,Trevor Ilitch,1,Dominik Mulder,16,Trevor Ilitch,6-1 6-0,99.4,0.8,0.5,1.0
2,Corbin Mitchell,8,Donevin Ruchti,9,Donevin Ruchti,6-3 6-2,70.7,38.2,22.8,20.5
2,Conner VanDrunnen,4,Nolan Marek,13,Nolan Marek,6-3 6-2,52.4,47.0,29.5,29.0
2,Lander Whelan,5,Carter Smalley,12,Carter Smalley,6-2 6-4,63.4,42.0,29.2,28.2
2,Samuel Kole-James,2,Logan Summy,18,Samuel Kole-James,6-3 6-2,72.3,26.0,19.0,20.0
2,Jackson Clark,7,Jonah Brieve,10,Jackson Clark,6-3 6-1,88.3,10.5,8.2,9.5
2,Asher Grosso,3,Dawson Babiak,14,Asher Grosso,6-1 6-1,89.4,7.2,7.2,10.8
2,Cole Konwinski,6,Jackson Wong,11,Cole Konwinski,6-2 6-3,72.4,30.0,21.0,25.8
3,Trevor Ilitch,1,Donevin Ruchti,9,Trevor Ilitch,6-1 6-2,85.0,10.8,11.2,13.8
3,Nolan Marek,13,Carter Smalley,12,Carter Smalley,6-3 6-2,70.3,32.5,22.2,21.2
3,Samuel Kole-James,2,Jackson Clark,7,Samuel Kole-James,6-3 6-2,72.1,35.2,20.2,21.2
3,Asher Grosso,3,Cole Konwinski,6,Asher Grosso,6-4 6-4,75.0,30.5,22.5,23.5
4,Trevor Ilitch,1,Carter Smalley,12,Trevor Ilitch,6-3 6-2,80.3,24.2,16.2,15.0
4,Samuel Kole-James,2,Asher Grosso,3,Samuel Kole-James,6-2 6-3,70.9,33.8,20.5,22.5
5,Trevor Ilitch,1,Samuel Kole-James,2,Trevor Ilitch,6-4 6-1,80.0,25.5,17.2,23.0
