round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Josh Denham,32,Samuel Kole-James,6-0 6-0,99.9,10749329736241065019,0.0,0.0,0.0
1,Kyle Ross,16,Graysen Thomas,17,Kyle Ross,6-3 6-2,72.7,13285181901987698562,20.2,11.5,16.8
1,Carter Oswald,8,James Anderson,25,Carter Oswald,6-0 6-0,97.1,7381862040854705969,0.0,0.0,0.2
1,Jackson Clark,9,Daniel Steenwyk,24,Jackson Clark,6-0 6-0,98.7,17938801209009059772,0.0,0.0,0.0
1,Dylan Becksvoort,4,Landen Gross,29,Dylan Becksvoort,6-0 6-0,99.5,3003433016131579142,0.0,0.0,0.0
1,James Sylvestre,13,Alex Dull,20,James Sylvestre,6-3 6-1,77.5,5915987525969471281,9.5,7.0,10.0
1,Conner VanDrunnen,5,Logan Summy,28,Conner VanDrunnen,6-0 6-0,94.6,8903086348324148832,0.2,0.5,1.2
1,Brian Tang,12,Elijah Schultz,21,Brian Tang,6-1 6-1,81.5,18389881828659002411,8.0,7.0,7.8
1,William Pearce,2,Oliver Jacques,31,William Pearce,6-0 6-0,98.7,8566334702470585452,0.0,0.0,0.0
1,Andrew Artuso,15,Grant Garza,18,Andrew Artuso,6-1 6-1,84.7,12502648078329651958,4.0,3.0,6.2
1,Donevin Ruchti,7,Jacob VanDuine,26,Donevin Ruchti,6-0 6-0,98.8,1349285005958628700,0.0,0.0,0.2
1,Stephen McCulloch,10,Henry Elms,23,Stephen McCulloch,6-0 6-0,97.8,1418099482291213183,0.0,0.0,0.0
1,Eli Rosen,3,Caiden Walker,30,Eli Rosen,6-0 6-0,98.4,7763573732308054356,0.0,0.0,0.2
1,Ben Vos,14,Corbin Mitchell,19,Ben Vos,6-2 6-2,76.3,3879659445149274433,16.2,9.2,14.8
1,Oliver Kolb,6,Mason Bellinger,27,Oliver Kolb,6-0 6-0,98.9,6859052452375694724,0.0,0.0,0.0
1,Wes Post,11,Jaxon Crooks,22,Wes Post,6-3 6-3,74.9,11094786250599744118,12.5,9.8,14.2
2,Samuel Kole-James,1,Kyle Ross,16,Samuel Kole-James,6-0 6-0,99.3,18321956486593672864,0.0,0.0,0.0
2,Carter Oswald,8,Jackson Clark,9,Jackson Clark,6-3 6-3,53.8,13624290666399023194,51.0,29.2,28.7
2,Dylan Becksvoort,4,James Sylvestre,13,Dylan Becksvoort,6-0 6-0,95.0,17251552664443554498,0.2,0.5,0.5
2,Conner VanDrunnen,5,Brian Tang,12,Conner VanDrunnen,6-2 6-2,87.6,9819158057859082187,1.8,2.8,6.0
2,William Pearce,2,Andrew Artuso,15,William Pearce,6-1 6-2,82.7,7191805912426391350,5.8,7.5,9.2
2,Donevin Ruchti,7,Stephen McCulloch,10,Donevin Ruchti,6-2 6-2,67.6,2711506004327542476,33.2,19.2,22.2
2,Eli Rosen,3,Ben Vos,14,Eli Rosen,6-1 6-1,88.2,9425770316562527371,0.5,0.8,1.0
2,Oliver Kolb,6,Wes Post,11,Oliver Kolb,6-0 6-0,98.7,14344671985040780095,0.0,0.0,0.0
3,Samuel Kole-James,1,Jackson Clark,9,Samuel Kole-James,6-1 6-0,91.6,11703819836479389309,0.2,0.0,0.5
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-0 6-1,87.5,14382179848894487829,2.5,3.0,5.5
3,William Pearce,2,Donevin Ruchti,7,William Pearce,6-1 6-3,74.9,1440947852953590692,16.8,12.0,13.2
3,Eli Rosen,3,Oliver Kolb,6,Oliver Kolb,6-1 6-3,67.7,27298115926558342,11.5,9.5,13.8
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-0 6-1,90.7,18330453297813218805,0.5,0.2,0.5
4,William Pearce,2,Oliver Kolb,6,Oliver Kolb,6-2 6-2,60.7,4796855550161357560,27.3,16.2,18.5
5,Samuel Kole-James,1,Oliver Kolb,6,Samuel Kole-James,6-1 6-2,73.3,13481319911365725780,4.0,4.5,7.2
