round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Isaac Chilson,32,Trevor Ilitch,6-0 6-1,99.2,0.0,0.2,0.8
1,Logan Summy,16,Nolan Marek,17,Logan Summy,6-1 6-2,83.4,12.0,11.8,16.2
1,Jackson Clark,8,Brody Currier,25,Jackson Clark,6-1 6-1,95.0,1.5,1.2,5.2
1,Donevin Ruchti,9,Dawson Holm,24,Donevin Ruchti,6-3 6-2,79.2,20.2,14.5,20.2
1,Conner VanDrunnen,4,Patrick Dwan,29,Conner VanDrunnen,6-3 6-3,62.1,46.5,27.5,28.7
1,Dominik Mulder,13,Jackson Zeedyk,20,Dominik Mulder,6-3 6-2,61.7,43.5,29.5,33.0
1,Carter Smalley,5,Henry Askew,28,Carter Smalley,6-0 6-1,98.0,0.8,1.2,3.0
1,Corbin Mitchell,12,Layne Schilthroat,21,Corbin Mitchell,6-2 6-2,84.4,19.2,14.0,15.0
1,Samuel Kole-James,2,Reed Clark,31,Samuel Kole-James,6-0 6-0,99.8,0.0,0.8,0.8
1,Will Grant,15,Cole Rolfe,18,Cole Rolfe,6-4 6-4,56.3,40.2,28.7,30.5
1,Cole Konwinski,7,Liam Herson,26,Cole Konwinski,6-0 6-0,99.0,0.0,0.2,2.0
1,Jonah Brieve,10,James Priddy,23,Jonah Brieve,6-1 6-1,95.5,2.2,4.0,7.2
1,Asher Grosso,3,James Kroschell,30,Asher Grosso,6-1 6-1,97.8,1.0,1.0,1.2
1,Evan Wood,14,Dawson Babiak,19,Dawson Babiak,6-2 6-4,53.1,51.5,26.2,31.2
1,Lander Whelan,6,Quinten Valenzuela,27,Lander Whelan,6-2 6-2,88.2,16.0,12.5,15.5
1,Jackson Wong,11,Victor Oszi,22,Jackson Wong,6-2 6-2,93.4,6.5,5.8,9.8
2,Trevor Ilitch,1,Logan Summy,16,Trevor Ilitch,6-1 6-3,83.1,9.5,7.5,10.2
2,Jackson Clark,8,Donevin Ruchti,9,Jackson Clark,6-2 6-2,83.8,16.5,10.2,13.2
2,Conner VanDrunnen,4,Dominik Mulder,13,Conner VanDrunnen,6-1 6-2,92.8,7.8,5.8,10.0
2,Carter Smalley,5,Corbin Mitchell,12,Carter Smalley,6-0 6-1,92.5,3.0,3.8,4.2
2,Samuel Kole-James,2,Cole Rolfe,18,Samuel Kole-James,6-2 6-1,94.7,4.0,3.2,5.2
2,Cole Konwinski,7,Jonah Brieve,10,Cole Konwinski,6-2 6-3,77.9,26.8,16.5,19.0
2,Asher Grosso,3,Dawson Babiak,19,Asher Grosso,6-2 6-1,94.3,1.8,2.5,5.5
2,Lander Whelan,6,Jackson Wong,11,Lander Whelan,6-3 6-3,65.7,45.0,27.8,27.3
3,Trevor Ilitch,1,Jackson Clark,8,Trevor Ilitch,6-1 6-2,83.3,12.5,9.5,13.5
3,Conner VanDrunnen,4,Carter Smalley,5,Carter Smalley,6-4 4-6 6-4,51.3,51.5,26.0,34.2
3,Samuel Kole-James,2,Cole Konwinski,7,Samuel Kole-James,6-2 6-1,81.8,14.0,10.5,13.8
3,Asher Grosso,3,Lander Whelan,6,Asher Grosso,6-2 6-1,88.0,8.5,9.2,11.8
4,Trevor Ilitch,1,Carter Smalley,5,Trevor Ilitch,6-1 6-2,84.4,14.8,10.8,15.8
4,Samuel Kole-James,2,Asher Grosso,3,Samuel Kole-James,6-4 6-3,76.8,21.8,18.0,21.0
5,Trevor Ilitch,1,Samuel Kole-James,2,Trevor Ilitch,6-2 6-3,77.0,30.8,20.8,22.0
