round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Levi Pierce,32,Trevor Ilitch,6-1 6-0,98.1,0.8,1.0,1.5
1,Will Grant,16,Dawson Holm,17,Will Grant,6-2 6-1,89.7,12.8,8.5,11.5
1,Reed Clark,8,Evan Wood,25,Reed Clark,6-1 6-1,90.2,5.8,3.2,11.5
1,Nolan Marek,9,Gavin Sullivan,24,Nolan Marek,6-1 6-1,97.5,0.8,1.5,3.2
1,Conner VanDrunnen,4,Darsh Sharma,29,Conner VanDrunnen,6-3 6-1,88.7,10.0,8.2,9.8
1,Corbin Mitchell,13,Kade DeMaagd,20,Corbin Mitchell,6-3 6-3,68.8,39.0,26.5,22.0
1,Asher Grosso,5,Jose Costilla,28,Asher Grosso,6-2 6-3,80.2,22.8,17.2,22.0
1,Jackson Wong,12,Layne Schilthroat,21,Jackson Wong,6-2 6-3,65.4,36.8,23.0,25.5
1,Samuel Kole-James,2,Dominik Mulder,31,Samuel Kole-James,6-2 6-1,96.9,1.0,0.8,3.2
1,Donevin Ruchti,15,Henry Askew,18,Donevin Ruchti,6-3 6-2,72.2,32.2,18.8,20.8
1,Jackson Clark,7,Kush Patel,26,Jackson Clark,6-2 6-1,92.6,4.8,5.2,8.8
1,Logan Summy,10,Dawson Babiak,23,Logan Summy,6-1 6-2,80.4,16.5,13.2,16.0
1,Lander Whelan,3,John Cram,30,Lander Whelan,6-3 6-1,88.0,11.2,11.2,12.2
1,Carter Smalley,14,Patrick Dwan,19,Carter Smalley,6-3 6-3,60.7,47.0,32.0,26.2
1,Cole Konwinski,6,Henry Kliber,27,Cole Konwinski,6-1 6-2,82.0,18.2,14.5,17.8
1,Jonah Brieve,11,Liam Herson,22,Jonah Brieve,6-1 6-2,86.1,10.2,8.0,10.5
2,Trevor Ilitch,1,Will Grant,16,Trevor Ilitch,6-1 6-1,92.0,3.8,2.8,7.0
2,Reed Clark,8,Nolan Marek,9,Reed Clark,6-2 6-3,68.8,38.5,30.0,22.5
2,Conner VanDrunnen,4,Corbin Mitchell,13,Conner VanDrunnen,6-1 6-2,85.8,13.0,9.5,14.8
2,Asher Grosso,5,Jackson Wong,12,Asher Grosso,6-3 6-4,65.8,45.0,24.0,28.5
2,Samuel Kole-James,2,Donevin Ruchti,15,Samuel Kole-James,6-1 6-1,89.2,7.5,7.5,9.0
2,Jackson Clark,7,Logan Summy,10,Jackson Clark,6-2 6-3,76.7,27.0,20.2,20.8
2,Lander Whelan,3,Carter Smalley,14,Lander Whelan,6-2 6-3,75.6,24.8,16.5,26.0
2,Cole Konwinski,6,Jonah Brieve,11,Cole Konwinski,6-2 6-2,64.1,43.2,24.0,25.5
3,Trevor Ilitch,1,Reed Clark,8,Trevor Ilitch,6-2 6-1,85.7,12.2,8.2,13.8
3,Conner VanDrunnen,4,Asher Grosso,5,Conner VanDrunnen,6-1 6-2,80.7,18.2,16.2,16.0
3,Samuel Kole-James,2,Jackson Clark,7,Samuel Kole-James,6-4 6-3,74.0,28.5,20.8,19.8
3,Lander Whelan,3,Cole Konwinski,6,Lander Whelan,6-2 6-3,72.8,37.8,23.5,24.0
4,Trevor Ilitch,1,Conner VanDrunnen,4,Trevor Ilitch,6-3 6-2,87.6,8.8,7.2,11.5
4,Samuel Kole-James,2,Lander Whelan,3,Samuel Kole-James,6-2 6-3,86.2,14.0,10.2,13.8
5,Trevor Ilitch,1,Samuel Kole-James,2,Trevor Ilitch,6-1 6-2,77.3,25.2,19.2,19.8
