round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Kush Patel,32,Trevor Ilitch,6-2 6-2,96.8,16.5,11.2,16.2
1,Dawson Babiak,16,Dawson Holm,17,Dawson Babiak,6-2 6-2,76.0,37.2,20.5,29.5
1,Jackson Clark,8,Henry Askew,25,Jackson Clark,6-3 6-1,97.7,18.0,16.0,19.8
1,Logan Summy,9,Victor Oszi,24,Logan Summy,6-3 6-1,89.8,23.8,19.0,18.5
1,Samuel Kole-James,4,Nathaniel Scates,29,Samuel Kole-James,6-1 6-2,89.3,13.5,12.5,16.8
1,Jackson Wong,13,Henry Kliber,20,Jackson Wong,6-2 6-2,79.5,25.5,14.2,15.5
1,Asher Grosso,5,Darsh Sharma,28,Asher Grosso,6-2 6-3,87.7,29.8,16.2,23.2
1,Jonah Brieve,12,Dominik Mulder,21,Jonah Brieve,6-3 6-4,81.3,31.2,18.8,23.2
1,Lander Whelan,2,Jose Costilla,31,Lander Whelan,6-2 6-3,92.9,21.5,14.0,18.2
1,Donevin Ruchti,15,Gavin Sullivan,18,Donevin Ruchti,6-2 6-3,89.1,27.8,16.5,19.0
1,Cole Konwinski,7,Liam Herson,26,Cole Konwinski,6-3 6-2,88.4,24.8,18.2,18.8
1,Will Grant,10,Quinten Valenzuela,23,Will Grant,6-2 6-3,87.7,28.0,18.8,20.2
1,Conner VanDrunnen,3,Brendan Parks,30,Conner VanDrunnen,6-3 6-4,90.5,20.2,13.0,19.0
1,Reed Clark,14,Evan Wood,19,Reed Clark,6-2 6-1,78.9,30.2,17.8,21.5
1,Carter Smalley,6,Patrick Dwan,27,Carter Smalley,6-2 6-2,75.4,37.5,23.2,21.8
1,Levi Pierce,11,Layne Schilthroat,22,Levi Pierce,6-3 6-3,83.7,25.2,20.0,20.8
2,Trevor Ilitch,1,Dawson Babiak,16,Trevor Ilitch,6-1 6-2,91.7,19.2,14.2,20.0
2,Jackson Clark,8,Logan Summy,9,Jackson Clark,6-4 6-2,85.1,27.3,16.8,20.8
2,Samuel Kole-James,4,Jackson Wong,13,Samuel Kole-James,6-2 6-3,79.6,27.3,20.0,24.5
2,Asher Grosso,5,Jonah Brieve,12,Asher Grosso,6-4 6-4,76.0,41.5,27.0,25.5
2,Lander Whelan,2,Donevin Ruchti,15,Lander Whelan,6-4 6-2,87.4,27.3,18.2,22.5
2,Cole Konwinski,7,Will Grant,10,Cole Konwinski,6-2 6-3,63.5,43.2,25.8,28.0
2,Conner VanDrunnen,3,Reed Clark,14,Conner VanDrunnen,6-2 6-3,82.0,32.2,21.2,23.8
2,Carter Smalley,6,Levi Pierce,11,Carter Smalley,6-3 6-2,68.6,41.2,24.5,30.8
3,Trevor Ilitch,1,Jackson Clark,8,Trevor Ilitch,6-2 6-3,78.6,33.2,23.5,23.0
3,Samuel Kole-James,4,Asher Grosso,5,Samuel Kole-James,6-3 6-3,79.0,32.5,20.8,18.2
3,Lander Whelan,2,Cole Konwinski,7,Lander Whelan,6-4 6-2,87.1,25.8,19.2,21.8
3,Conner VanDrunnen,3,Carter Smalley,6,Conner VanDrunnen,6-2 6-2,85.8,24.2,16.0,15.8
4,Trevor Ilitch,1,Samuel Kole-James,4,Trevor Ilitch,6-3 6-1,85.9,23.5,16.5,20.8
4,Lander Whelan,2,Conner VanDrunnen,3,Lander Whelan,6-4 6-4,73.3,40.8,29.2,20.2
5,Trevor Ilitch,1,Lander Whelan,2,Trevor Ilitch,6-2 6-3,86.6,25.2,18.0,20.2
