round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Henry Askew,32,Trevor Ilitch,6-1 6-1,97.4,1.8,1.0,3.0
1,Nolan Marek,16,Will Grant,17,Nolan Marek,6-1 6-1,94.6,2.8,4.5,4.5
1,Donevin Ruchti,8,Evan Wood,25,Donevin Ruchti,6-2 6-2,83.7,21.2,15.2,17.2
1,Carter Smalley,9,Gavin Sullivan,24,Carter Smalley,6-0 6-1,96.1,1.8,2.5,5.2
1,Lander Whelan,4,Jackson Zeedyk,29,Lander Whelan,6-1 6-1,93.6,6.0,4.5,8.0
1,Jackson Wong,13,Victor Oszi,20,Jackson Wong,6-2 6-1,91.4,8.2,6.0,12.8
1,Conner VanDrunnen,5,Ty Mikolajczyk,28,Conner VanDrunnen,6-2 6-2,79.8,24.2,15.2,17.0
1,James Priddy,12,Liam Herson,21,James Priddy,6-2 6-2,72.7,38.8,20.8,25.5
1,Jackson Clark,2,Cole Rolfe,31,Jackson Clark,6-2 6-2,73.9,23.2,16.0,17.8
1,Reed Clark,15,Logan Summy,18,Logan Summy,6-4 6-4,52.7,49.0,27.5,31.0
1,Corbin Mitchell,7,James Kroschell,26,Corbin Mitchell,6-0 6-1,97.5,2.5,2.0,4.2
1,Nicholas Nadjarian,10,Dawson Babiak,23,Nicholas Nadjarian,6-2 6-4,74.6,31.8,23.0,20.0
1,Asher Grosso,3,Brody Currier,30,Asher Grosso,6-0 6-1,98.7,0.0,0.8,3.0
1,Dawson Holm,14,Layne Schilthroat,19,Layne Schilthroat,6-3 6-3,66.2,38.5,25.2,32.0
1,Cole Konwinski,6,Dominik Mulder,27,Cole Konwinski,6-1 6-1,88.0,13.2,10.5,14.0
1,Jonah Brieve,11,Patrick Dwan,22,Patrick Dwan,7-5 4-6 6-4,52.9,50.2,27.5,33.2
2,Trevor Ilitch,1,Nolan Marek,16,Trevor Ilitch,6-2 6-2,81.2,13.2,12.8,14.2
2,Donevin Ruchti,8,Carter Smalley,9,Donevin Ruchti,6-3 6-4,65.7,42.8,29.0,26.5
2,Lander Whelan,4,Jackson Wong,13,Jackson Wong,6-4 6-3,59.2,46.8,32.0,36.8
2,Conner VanDrunnen,5,James Priddy,12,Conner VanDrunnen,6-1 6-1,90.7,7.2,5.2,6.5
2,Jackson Clark,2,Logan Summy,18,Jackson Clark,6-3 6-4,58.1,42.0,31.8,25.8
2,Corbin Mitchell,7,Nicholas Nadjarian,10,Corbin Mitchell,6-3 6-3,72.2,31.0,24.8,26.0
2,Asher Grosso,3,Layne Schilthroat,19,Asher Grosso,6-2 6-2,83.3,17.5,12.8,18.2
2,Cole Konwinski,6,Patrick Dwan,22,Cole Konwinski,6-4 6-4,66.3,39.0,23.2,30.0
3,Trevor Ilitch,1,Donevin Ruchti,8,Trevor Ilitch,6-1 6-2,94.1,2.8,5.2,5.5
3,Jackson Wong,13,Conner VanDrunnen,5,Conner VanDrunnen,6-3 6-3,64.1,43.5,28.0,28.2
3,Jackson Clark,2,Corbin Mitchell,7,Jackson Clark,6-4 6-2,84.3,20.8,14.0,19.0
3,Asher Grosso,3,Cole Konwinski,6,Asher Grosso,6-2 6-3,74.3,32.2,20.8,22.5
4,Trevor Ilitch,1,Conner VanDrunnen,5,Trevor Ilitch,6-2 6-1,93.6,5.0,2.5,7.8
4,Jackson Clark,2,Asher Grosso,3,Asher Grosso,6-4 3-6 6-2,52.2,55.0,33.0,30.5
5,Trevor Ilitch,1,Asher Grosso,3,Trevor Ilitch,6-2 6-1,81.4,16.0,14.5,18.8
