round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Josh Denham,32,Samuel Kole-James,6-0 6-0,100.0,0.0,0.0,0.0
1,Graysen Thomas,16,Wes Post,17,Graysen Thomas,6-4 6-4,73.1,32.8,27.0,22.0
1,Carter Oswald,8,Henry Elms,25,Carter Oswald,6-1 6-1,90.7,7.5,5.5,11.2
1,Jackson Clark,9,Logan Summy,24,Jackson Clark,6-2 6-1,97.5,2.8,2.8,3.5
1,Dylan Becksvoort,4,Landen Gross,29,Dylan Becksvoort,6-0 6-0,99.6,0.0,0.0,0.8
1,Ben Vos,13,Elijah Schultz,20,Ben Vos,6-3 6-3,70.3,35.8,19.2,24.8
1,Conner VanDrunnen,5,Jacob VanDuine,28,Conner VanDrunnen,6-1 6-0,98.3,0.2,1.5,2.8
1,James Sylvestre,12,Grant Garza,21,James Sylvestre,6-2 6-3,69.7,36.2,21.5,22.8
1,William Pearce,2,Oliver Jacques,31,William Pearce,6-1 6-1,98.9,0.8,1.2,2.2
1,Kyle Ross,15,Corbin Mitchell,18,Kyle Ross,6-4 6-4,65.7,46.0,28.7,31.5
1,Donevin Ruchti,7,Daniel Steenwyk,26,Donevin Ruchti,6-1 6-1,97.8,1.5,4.0,4.2
1,Brian Tang,10,Mason Bellinger,23,Brian Tang,6-2 6-3,84.0,18.5,15.2,17.5
1,Eli Rosen,3,Caiden Walker,30,Eli Rosen,6-0 6-0,98.5,1.0,0.8,1.8
1,Andrew Artuso,14,Alex Dull,19,Andrew Artuso,6-3 6-3,80.8,19.5,13.8,15.8
1,Oliver Kolb,6,James Anderson,27,Oliver Kolb,6-0 6-0,99.9,0.0,0.0,0.0
1,Stephen McCulloch,11,Jaxon Crooks,22,Stephen McCulloch,6-1 6-1,95.2,3.0,3.5,6.5
2,Samuel Kole-James,1,Graysen Thomas,16,Samuel Kole-James,6-0 6-0,99.3,0.0,0.5,0.8
2,Carter Oswald,8,Jackson Clark,9,Jackson Clark,6-4 6-2,66.5,40.2,25.8,23.8
2,Dylan Becksvoort,4,Ben Vos,13,Dylan Becksvoort,6-1 6-1,96.2,5.0,3.5,4.8
2,Conner VanDrunnen,5,James Sylvestre,12,Conner VanDrunnen,6-2 6-2,85.1,18.8,17.0,13.8
2,William Pearce,2,Kyle Ross,15,William Pearce,6-1 6-2,92.6,10.0,7.2,11.5
2,Donevin Ruchti,7,Brian Tang,10,Donevin Ruchti,6-2 6-3,87.8,20.0,12.2,17.0
2,Eli Rosen,3,Andrew Artuso,14,Eli Rosen,6-4 6-4,70.7,41.8,22.8,30.8
2,Oliver Kolb,6,Stephen McCulloch,11,Oliver Kolb,6-2 6-1,89.5,3.2,2.5,4.5
3,Samuel Kole-James,1,Jackson Clark,9,Samuel Kole-James,6-2 6-2,90.6,6.2,5.0,6.2
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-3 6-3,84.6,22.8,16.5,17.2
3,William Pearce,2,Donevin Ruchti,7,William Pearce,6-4 6-4,67.3,40.0,25.5,32.2
3,Eli Rosen,3,Oliver Kolb,6,Oliver Kolb,6-2 6-2,80.3,12.5,7.2,11.5
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-2 6-1,89.1,5.5,4.0,10.8
4,William Pearce,2,Oliver Kolb,6,Oliver Kolb,6-1 6-4,73.9,17.0,12.8,15.2
5,Samuel Kole-James,1,Oliver Kolb,6,Samuel Kole-James,6-2 6-4,65.1,32.8,24.5,20.2
