round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Henry Kliber,32,Samuel Kole-James,6-1 6-0,97.9,0.5,0.8,3.0
1,Jonah Brieve,16,Dawson Babiak,17,Jonah Brieve,6-3 6-4,68.4,35.5,23.0,29.5
1,Jackson Wong,8,James Priddy,25,Jackson Wong,6-3 6-2,77.9,25.5,16.0,19.2
1,Corbin Mitchell,9,Evan Wood,24,Corbin Mitchell,6-1 6-2,91.2,8.5,6.8,12.2
1,Conner VanDrunnen,4,James Kroschell,29,Conner VanDrunnen,6-0 6-1,97.2,1.8,1.5,3.2
1,Logan Summy,13,Reed Clark,20,Logan Summy,6-1 6-3,71.3,35.8,25.5,24.5
1,Jackson Clark,5,Gavin Sullivan,28,Jackson Clark,6-0 6-0,99.4,0.2,0.2,0.0
1,Dawson Holm,12,Nolan Marek,21,Nolan Marek,6-2 6-2,77.8,16.5,12.8,13.8
1,Trevor Ilitch,2,Cole Rolfe,31,Trevor Ilitch,6-1 6-1,93.8,2.8,1.5,4.5
1,Henry Askew,15,Will Grant,18,Henry Askew,6-4 6-2,76.7,34.0,21.5,23.0
1,Cole Konwinski,7,Victor Oszi,26,Cole Konwinski,6-2 6-2,81.8,27.5,16.0,17.5
1,Donevin Ruchti,10,Layne Schilthroat,23,Donevin Ruchti,6-3 6-3,62.1,45.0,27.0,27.5
1,Lander Whelan,3,Brody Currier,30,Lander Whelan,6-1 6-3,88.6,13.8,8.0,10.5
1,Dominik Mulder,14,Patrick Dwan,19,Patrick Dwan,6-4 6-2,53.9,48.0,32.2,28.5
1,Asher Grosso,6,Jose Costilla,27,Asher Grosso,6-1 6-2,90.3,7.2,5.8,10.0
1,Carter Smalley,11,Kade DeMaagd,22,Carter Smalley,6-2 6-1,85.7,17.2,13.0,16.0
2,Samuel Kole-James,1,Jonah Brieve,16,Samuel Kole-James,6-1 6-0,96.7,2.0,2.0,4.5
2,Jackson Wong,8,Corbin Mitchell,9,Jackson Wong,6-2 3-6 7-5,59.6,52.0,34.5,32.8
2,Conner VanDrunnen,4,Logan Summy,13,Logan Summy,6-4 6-4,55.6,46.0,29.8,31.0
2,Jackson Clark,5,Nolan Marek,21,Jackson Clark,6-2 6-1,79.3,15.8,10.0,14.5
2,Trevor Ilitch,2,Henry Askew,15,Trevor Ilitch,6-1 6-1,97.1,2.2,1.0,3.0
2,Cole Konwinski,7,Donevin Ruchti,10,Cole Konwinski,6-2 6-3,71.7,36.8,21.5,26.0
2,Lander Whelan,3,Patrick Dwan,19,Patrick Dwan,6-3 6-3,83.1,20.2,18.0,20.5
2,Asher Grosso,6,Carter Smalley,11,Asher Grosso,6-2 6-3,69.6,37.2,26.2,25.2
3,Samuel Kole-James,1,Jackson Wong,8,Samuel Kole-James,6-1 6-1,93.7,5.0,6.2,7.0
3,Logan Summy,13,Jackson Clark,5,Jackson Clark,6-2 6-2,76.3,25.5,15.0,15.5
3,Trevor Ilitch,2,Cole Konwinski,7,Trevor Ilitch,6-2 6-1,94.7,4.2,2.0,6.0
3,Patrick Dwan,19,Asher Grosso,6,Asher Grosso,6-4 4-6 6-4,52.0,49.5,29.8,34.5
4,Samuel Kole-James,1,Jackson Clark,5,Samuel Kole-James,6-3 6-3,75.0,28.2,18.0,18.5
4,Trevor Ilitch,2,Asher Grosso,6,Trevor Ilitch,6-2 6-2,91.5,5.8,6.0,8.5
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-3 6-4,62.1,39.8,28.7,32.2
