round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Jose Costilla,32,Trevor Ilitch,6-3 6-2,98.1,21.5,15.2,12.8
1,Donevin Ruchti,16,Dawson Babiak,17,Donevin Ruchti,6-3 6-3,69.4,45.0,28.0,30.5
1,Jackson Clark,8,Nathaniel Scates,25,Jackson Clark,6-1 6-3,94.7,18.8,13.0,16.0
1,Will Grant,9,Patrick Dwan,24,Will Grant,6-2 6-2,82.0,33.8,22.0,27.0
1,Conner VanDrunnen,4,Cole Rolfe,29,Conner VanDrunnen,6-1 6-4,93.7,20.2,13.8,18.0
1,Reed Clark,13,Dominik Mulder,20,Reed Clark,6-1 6-3,81.8,29.8,15.2,23.2
1,Asher Grosso,5,Darsh Sharma,28,Asher Grosso,6-4 6-3,90.9,20.8,13.0,20.0
1,Logan Summy,12,Evan Wood,21,Logan Summy,6-1 6-3,84.6,27.5,14.2,21.0
1,Samuel Kole-James,2,Liam Herson,31,Samuel Kole-James,6-1 6-1,94.7,14.2,11.5,18.2
1,Quinten Valenzuela,15,Levi Pierce,18,Quinten Valenzuela,6-3 6-2,77.0,37.2,22.5,23.0
1,Cole Konwinski,7,Brendan Parks,26,Cole Konwinski,6-3 6-3,80.3,27.3,19.2,22.5
1,Jonah Brieve,10,Henry Askew,23,Jonah Brieve,6-1 6-2,92.9,22.8,13.0,16.2
1,Lander Whelan,3,Max Wardin,30,Lander Whelan,6-2 6-2,92.7,19.0,14.8,16.8
1,Jackson Wong,14,Dawson Holm,19,Jackson Wong,6-2 6-3,80.3,29.0,19.2,23.8
1,Carter Smalley,6,Kush Patel,27,Carter Smalley,6-4 6-4,82.7,24.5,16.8,14.2
1,Victor Oszi,11,Gavin Sullivan,22,Victor Oszi,6-2 6-2,93.1,18.8,15.8,17.0
2,Trevor Ilitch,1,Donevin Ruchti,16,Trevor Ilitch,6-4 6-3,93.6,21.0,17.0,15.8
2,Jackson Clark,8,Will Grant,9,Jackson Clark,6-3 6-1,87.3,26.0,17.5,20.8
2,Conner VanDrunnen,4,Reed Clark,13,Conner VanDrunnen,6-2 6-2,77.1,37.8,20.5,25.5
2,Asher Grosso,5,Logan Summy,12,Asher Grosso,6-2 6-3,72.3,44.5,27.0,24.2
2,Samuel Kole-James,2,Quinten Valenzuela,15,Samuel Kole-James,6-3 6-3,82.6,24.5,16.8,21.2
2,Cole Konwinski,7,Jonah Brieve,10,Cole Konwinski,6-3 6-4,61.6,46.0,28.2,28.5
2,Lander Whelan,3,Jackson Wong,14,Lander Whelan,6-4 6-4,77.6,37.5,21.8,25.5
2,Carter Smalley,6,Victor Oszi,11,Carter Smalley,6-3 6-2,61.4,50.0,32.8,28.7
3,Trevor Ilitch,1,Jackson Clark,8,Trevor Ilitch,6-3 6-3,75.5,34.8,24.2,25.0
3,Conner VanDrunnen,4,Asher Grosso,5,Conner VanDrunnen,6-4 6-3,78.7,36.8,23.0,24.0
3,Samuel Kole-James,2,Cole Konwinski,7,Samuel Kole-James,6-2 6-1,87.0,25.8,13.0,25.8
3,Lander Whelan,3,Carter Smalley,6,Lander Whelan,6-2 6-4,83.2,34.8,19.2,22.0
4,Trevor Ilitch,1,Conner VanDrunnen,4,Trevor Ilitch,6-4 6-3,86.2,24.0,21.2,20.0
4,Samuel Kole-James,2,Lander Whelan,3,Samuel Kole-James,6-4 6-3,77.7,32.8,19.5,25.0
5,Trevor Ilitch,1,Samuel Kole-James,2,Trevor Ilitch,6-3 6-3,84.5,25.8,15.2,19.0
