round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Quinten Valenzuela,32,Samuel Kole-James,6-0 6-0,100.0,0.0,0.0,0.0
1,Dawson Babiak,16,Victor Oszi,17,Dawson Babiak,6-2 6-3,74.9,25.8,25.0,21.0
1,Cole Konwinski,8,Ty Mikolajczyk,25,Cole Konwinski,6-1 6-1,89.4,13.0,10.5,11.8
1,Jackson Wong,9,Evan Wood,24,Jackson Wong,6-1 6-2,88.6,11.8,11.0,11.0
1,Jackson Clark,4,Max Grice,29,Jackson Clark,6-3 6-1,71.9,31.2,22.8,17.0
1,Logan Summy,13,Dawson Holm,20,Logan Summy,6-2 6-2,92.4,4.0,5.2,6.5
1,Asher Grosso,5,Patrick Dwan,28,Asher Grosso,6-3 6-3,74.0,30.0,13.8,21.5
1,Jonah Brieve,12,Will Grant,21,Jonah Brieve,6-1 6-2,91.1,9.5,8.2,9.5
1,Nolan Marek,2,Griffin Wetzel,31,Nolan Marek,6-2 6-1,91.9,3.0,5.2,7.8
1,Henry Askew,15,Layne Schilthroat,18,Henry Askew,6-1 6-2,92.0,11.5,8.0,10.5
1,Lander Whelan,7,Jackson Zeedyk,26,Lander Whelan,6-1 6-1,98.9,1.5,0.8,2.2
1,Corbin Mitchell,10,Dominik Mulder,23,Corbin Mitchell,6-3 6-2,71.4,37.2,25.8,21.2
1,Trevor Ilitch,3,Reed Clark,30,Trevor Ilitch,6-1 6-1,88.1,9.0,8.0,12.0
1,Carter Smalley,14,James Priddy,19,Carter Smalley,6-1 6-0,98.5,0.8,1.2,2.2
1,Conner VanDrunnen,6,Liam Herson,27,Conner VanDrunnen,6-1 6-2,95.0,4.5,2.2,8.8
1,Donevin Ruchti,11,James Kroschell,22,Donevin Ruchti,6-1 6-1,94.2,2.5,2.8,3.8
2,Samuel Kole-James,1,Dawson Babiak,16,Samuel Kole-James,6-1 6-2,96.5,3.0,2.0,5.2
2,Cole Konwinski,8,Jackson Wong,9,Cole Konwinski,6-2 6-3,51.0,50.2,31.0,31.0
2,Jackson Clark,4,Logan Summy,13,Logan Summy,6-3 6-4,53.6,50.2,33.2,25.2
2,Asher Grosso,5,Jonah Brieve,12,Asher Grosso,6-2 6-1,85.8,15.5,11.2,14.8
2,Nolan Marek,2,Henry Askew,15,Nolan Marek,6-2 6-1,85.3,7.8,6.2,11.8
2,Lander Whelan,7,Corbin Mitchell,10,Lander Whelan,6-2 6-1,87.5,13.2,11.8,18.2
2,Trevor Ilitch,3,Carter Smalley,14,Trevor Ilitch,6-3 6-3,70.9,33.2,21.2,22.5
2,Conner VanDrunnen,6,Donevin Ruchti,11,Conner VanDrunnen,6-3 6-3,73.5,35.5,21.0,23.0
3,Samuel Kole-James,1,Cole Konwinski,8,Samuel Kole-James,6-1 6-1,96.4,3.5,2.5,4.8
3,Logan Summy,13,Asher Grosso,5,Asher Grosso,6-3 6-4,65.9,39.5,22.2,26.5
3,Nolan Marek,2,Lander Whelan,7,Nolan Marek,6-2 6-2,85.2,17.0,10.8,14.8
3,Trevor Ilitch,3,Conner VanDrunnen,6,Trevor Ilitch,6-2 6-2,82.2,16.2,15.0,15.8
4,Samuel Kole-James,1,Asher Grosso,5,Samuel Kole-James,6-1 6-2,85.5,12.5,11.0,14.2
4,Nolan Marek,2,Trevor Ilitch,3,Nolan Marek,6-3 6-4,70.2,38.8,24.5,27.0
5,Samuel Kole-James,1,Nolan Marek,2,Samuel Kole-James,6-2 6-1,82.1,16.8,16.0,13.8
