round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,John Cram,32,Samuel Kole-James,6-1 6-0,98.1,0.8,0.5,4.0
1,Will Grant,16,Dawson Holm,17,Will Grant,6-1 6-3,89.9,12.5,9.2,14.2
1,Reed Clark,8,James Priddy,25,Reed Clark,6-1 6-1,93.4,5.8,3.2,6.8
1,Nolan Marek,9,Evan Wood,24,Nolan Marek,6-1 6-2,88.4,7.2,5.8,12.5
1,Conner VanDrunnen,4,Henry Kliber,29,Conner VanDrunnen,6-2 6-3,81.2,22.5,11.5,14.2
1,Donevin Ruchti,13,Kade DeMaagd,20,Donevin Ruchti,6-4 6-3,68.1,42.0,22.0,28.0
1,Asher Grosso,5,Kush Patel,28,Asher Grosso,6-4 6-4,77.8,26.0,16.2,27.8
1,Corbin Mitchell,12,Layne Schilthroat,21,Corbin Mitchell,6-4 6-1,69.1,35.2,22.5,24.8
1,Trevor Ilitch,2,Darsh Sharma,31,Trevor Ilitch,6-0 6-0,97.9,0.2,1.0,1.0
1,Jonah Brieve,15,Henry Askew,18,Jonah Brieve,6-2 6-3,76.6,22.8,15.5,19.8
1,Jackson Clark,7,Gavin Sullivan,26,Jackson Clark,6-1 6-1,99.1,0.0,0.5,3.2
1,Logan Summy,10,Dawson Babiak,23,Logan Summy,6-3 6-2,80.4,18.0,13.2,16.8
1,Lander Whelan,3,Jose Costilla,30,Lander Whelan,6-4 6-3,73.3,30.2,17.5,26.8
1,Carter Smalley,14,Patrick Dwan,19,Carter Smalley,6-2 6-2,67.7,42.0,25.2,28.5
1,Cole Konwinski,6,Dominik Mulder,27,Cole Konwinski,6-2 6-1,85.0,15.8,13.2,14.0
1,Jackson Wong,11,Cole Rolfe,22,Cole Rolfe,6-3 6-3,51.4,49.0,34.0,30.0
2,Samuel Kole-James,1,Will Grant,16,Samuel Kole-James,6-1 6-1,90.9,8.0,4.0,12.0
2,Reed Clark,8,Nolan Marek,9,Reed Clark,6-4 6-1,68.8,35.2,24.5,25.8
2,Conner VanDrunnen,4,Donevin Ruchti,13,Conner VanDrunnen,6-4 6-4,78.7,24.5,18.8,20.5
2,Asher Grosso,5,Corbin Mitchell,12,Asher Grosso,4-6 6-4 6-2,58.8,51.2,27.0,32.5
2,Trevor Ilitch,2,Jonah Brieve,15,Trevor Ilitch,6-1 6-1,93.3,4.0,3.8,8.2
2,Jackson Clark,7,Logan Summy,10,Jackson Clark,6-2 6-3,76.7,25.8,20.2,19.8
2,Lander Whelan,3,Carter Smalley,14,Carter Smalley,6-4 6-2,50.7,47.2,31.8,31.5
2,Cole Konwinski,6,Cole Rolfe,22,Cole Konwinski,6-2 6-2,74.6,32.5,17.2,21.0
3,Samuel Kole-James,1,Reed Clark,8,Samuel Kole-James,6-2 6-3,83.7,14.2,12.5,12.8
3,Conner VanDrunnen,4,Asher Grosso,5,Conner VanDrunnen,6-4 6-3,71.7,35.2,21.8,23.8
3,Trevor Ilitch,2,Jackson Clark,7,Trevor Ilitch,6-2 6-2,84.6,12.5,9.0,12.2
3,Carter Smalley,14,Cole Konwinski,6,Cole Konwinski,6-2 6-4,72.0,36.5,27.3,24.5
4,Samuel Kole-James,1,Conner VanDrunnen,4,Samuel Kole-James,6-2 6-2,91.6,4.5,5.8,8.8
4,Trevor Ilitch,2,Cole Konwinski,6,Trevor Ilitch,6-1 6-2,92.0,5.0,3.8,11.5
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-3 6-4,59.3,53.0,31.0,25.8
