round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Cole Konwinski,1,Jackson Klinger,32,Cole Konwinski,6-2 6-3,99.3,13.2,11.2,15.8
1,Evan Wood,16,Gavin Sullivan,17,Evan Wood,6-3 6-3,77.8,36.0,24.5,28.5
1,Carter Smalley,8,Darsh Sharma,25,Carter Smalley,6-2 6-1,89.4,21.2,12.5,18.2
1,Quinten Valenzuela,9,Jose Costilla,24,Quinten Valenzuela,6-4 6-3,88.2,26.5,15.8,20.2
1,Victor Oszi,4,Kamdin Lyle,29,Victor Oszi,6-3 6-2,95.7,20.0,13.5,16.8
1,Donevin Ruchti,13,Henry Askew,20,Donevin Ruchti,6-3 6-1,86.6,28.0,16.5,22.2
1,Samuel Kole-James,5,Max Wardin,28,Samuel Kole-James,6-1 6-2,94.1,12.5,8.2,13.5
1,Levi Pierce,12,Patrick Dwan,21,Levi Pierce,6-3 6-3,75.8,34.5,24.8,24.8
1,Jackson Clark,2,Logan Carlson,31,Jackson Clark,6-2 6-3,98.4,18.2,13.5,17.2
1,James Priddy,15,Dawson Holm,18,James Priddy,6-4 6-2,80.1,32.2,21.2,22.2
1,Will Grant,7,Cole Rolfe,26,Will Grant,6-3 6-3,92.2,18.2,13.8,18.8
1,Nico Grosso,10,Nathaniel Scates,23,Nico Grosso,6-1 6-3,87.8,18.8,14.0,17.2
1,Jonah Brieve,3,Isaac Chilson,30,Jonah Brieve,6-3 6-1,97.9,14.0,11.5,13.5
1,Dominik Mulder,14,Liam Herson,19,Dominik Mulder,6-2 6-2,84.2,23.2,15.8,22.8
1,Logan Summy,6,John Cram,27,Logan Summy,6-3 6-2,92.8,15.8,15.2,14.8
1,Dawson Babiak,11,Brendan Parks,22,Dawson Babiak,6-2 6-2,84.0,25.2,18.8,23.0
2,Cole Konwinski,1,Evan Wood,16,Cole Konwinski,6-1 6-2,96.7,17.8,12.5,17.0
2,Carter Smalley,8,Quinten Valenzuela,9,Carter Smalley,6-4 6-2,77.1,32.0,23.2,20.8
2,Victor Oszi,4,Donevin Ruchti,13,Victor Oszi,6-2 6-2,85.6,28.7,19.2,19.0
2,Samuel Kole-James,5,Levi Pierce,12,Samuel Kole-James,6-3 6-3,83.4,22.8,16.0,20.8
2,Jackson Clark,2,James Priddy,15,Jackson Clark,6-2 6-2,94.4,20.2,18.5,18.8
2,Will Grant,7,Nico Grosso,10,Will Grant,6-3 6-3,81.2,32.5,23.0,18.8
2,Jonah Brieve,3,Dominik Mulder,14,Jonah Brieve,6-2 6-2,90.1,20.2,12.2,15.5
2,Logan Summy,6,Dawson Babiak,11,Logan Summy,6-4 6-3,81.7,25.2,20.0,23.0
3,Cole Konwinski,1,Carter Smalley,8,Cole Konwinski,6-2 6-3,92.0,19.2,14.0,18.0
3,Victor Oszi,4,Samuel Kole-James,5,Victor Oszi,6-4 6-4,75.7,37.0,21.8,23.0
3,Jackson Clark,2,Will Grant,7,Jackson Clark,6-2 6-3,85.9,26.2,14.8,23.8
3,Jonah Brieve,3,Logan Summy,6,Jonah Brieve,6-1 6-3,84.1,28.5,18.5,19.0
4,Cole Konwinski,1,Victor Oszi,4,Cole Konwinski,6-1 6-2,88.1,23.0,14.0,18.0
4,Jackson Clark,2,Jonah Brieve,3,Jackson Clark,6-3 6-2,76.1,36.2,24.8,30.0
5,Cole Konwinski,1,Jackson Clark,2,Cole Konwinski,6-1 6-2,81.5,33.5,18.8,21.8
