round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Josh Denham,32,Samuel Kole-James,6-0 6-0,100.0,15943296054540312086,0.0,0.0,0.0
1,Kyle Ross,16,Graysen Thomas,17,Kyle Ross,6-3 6-4,73.1,16575030791635105472,48.5,36.0,28.7
1,Carter Oswald,8,Henry Elms,25,Carter Oswald,6-2 6-2,86.6,4361318153195004375,8.0,5.5,6.0
1,Jackson Clark,9,Jacob VanDuine,24,Jackson Clark,6-0 6-0,98.4,6011320478739826047,0.0,0.0,0.0
1,Dylan Becksvoort,4,Logan Summy,29,Dylan Becksvoort,6-0 6-0,97.9,4024373603194788619,0.0,0.0,0.0
1,Brian Tang,13,Alex Dull,20,Brian Tang,6-3 6-3,82.6,5657257852942703405,23.8,16.0,17.2
1,Conner VanDrunnen,5,Jaxon Crooks,28,Conner VanDrunnen,6-2 6-1,89.2,2106819867121993690,2.5,4.5,4.0
1,James Sylvestre,12,Elijah Schultz,21,James Sylvestre,6-4 6-2,81.2,10415469467691094778,36.8,21.5,26.2
1,William Pearce,2,Oliver Jacques,31,William Pearce,6-0 6-0,99.7,12055004110663390647,0.0,0.0,0.0
1,Andrew Artuso,15,Grant Garza,18,Andrew Artuso,6-3 6-3,79.8,5048097291648830630,44.0,27.8,24.2
1,Donevin Ruchti,7,James Anderson,26,Donevin Ruchti,6-0 6-0,99.4,6448568651379373294,0.0,0.0,0.0
1,Stephen McCulloch,10,Daniel Steenwyk,23,Stephen McCulloch,6-0 6-0,96.5,16696893465404417726,0.0,0.0,0.0
1,Eli Rosen,3,Caiden Walker,30,Eli Rosen,6-0 6-0,99.9,1202449877049505841,0.0,0.0,0.0
1,Ben Vos,14,Corbin Mitchell,19,Ben Vos,6-3 6-4,67.9,5411623426810793531,35.8,22.2,28.7
1,Oliver Kolb,6,Landen Gross,27,Oliver Kolb,6-0 6-0,97.3,14229223688672768975,0.0,0.0,0.0
1,Wes Post,11,Mason Bellinger,22,Wes Post,6-4 6-4,79.4,8906690513080030063,41.2,23.2,24.2
2,Samuel Kole-James,1,Kyle Ross,16,Samuel Kole-James,6-0 6-0,99.9,13255778076934043922,0.0,0.0,0.0
2,Carter Oswald,8,Jackson Clark,9,Carter Oswald,6-3 7-6,59.4,10166194449658146499,13.0,12.5,12.5
2,Dylan Becksvoort,4,Brian Tang,13,Dylan Becksvoort,6-1 6-1,90.7,7284339322153890880,1.0,2.8,5.2
2,Conner VanDrunnen,5,James Sylvestre,12,Conner VanDrunnen,6-2 6-3,84.5,16179083218909627867,27.3,15.0,18.0
2,William Pearce,2,Andrew Artuso,15,William Pearce,6-1 6-0,93.8,1212609455358191887,0.8,0.5,1.0
2,Donevin Ruchti,7,Stephen McCulloch,10,Donevin Ruchti,6-4 6-4,81.8,13901103028697673511,39.2,23.5,26.0
2,Eli Rosen,3,Ben Vos,14,Eli Rosen,6-0 6-0,99.0,13171182956324999338,0.0,0.0,0.0
2,Oliver Kolb,6,Wes Post,11,Oliver Kolb,6-1 6-0,92.5,3581985824839939585,0.8,0.5,0.2
3,Samuel Kole-James,1,Carter Oswald,8,Samuel Kole-James,6-0 6-0,99.5,10846809346549426488,0.0,0.0,0.0
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-2 6-1,88.6,8164557588191847245,7.5,6.2,10.5
3,William Pearce,2,Donevin Ruchti,7,William Pearce,6-3 6-2,83.0,15265546514370111108,26.8,19.5,17.2
3,Eli Rosen,3,Oliver Kolb,6,Eli Rosen,6-1 6-1,90.4,11349226349744833225,3.5,2.5,6.0
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-0 6-0,96.8,6296717114064242096,0.0,0.0,0.0
4,William Pearce,2,Eli Rosen,3,William Pearce,6-4 6-3,67.0,11858013601054415950,28.5,18.0,22.2
5,Samuel Kole-James,1,William Pearce,2,Samuel Kole-James,6-0 6-0,95.5,16448361586444399830,0.2,0.0,0.2
