round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Quinten Valenzuela,32,Samuel Kole-James,6-0 6-0,100.0,0.0,0.0,0.5
1,Dawson Babiak,16,Victor Oszi,17,Dawson Babiak,6-3 6-2,74.5,34.5,18.0,28.5
1,Cole Konwinski,8,Ty Mikolajczyk,25,Cole Konwinski,6-2 6-2,89.4,8.0,6.5,11.2
1,Jackson Wong,9,Evan Wood,24,Jackson Wong,6-2 6-2,88.8,10.2,7.8,12.0
1,Jackson Clark,4,Max Grice,29,Jackson Clark,6-3 6-2,71.8,28.0,17.2,23.5
1,Henry Askew,13,Dawson Holm,20,Henry Askew,6-3 6-3,80.0,21.2,16.2,20.2
1,Asher Grosso,5,Patrick Dwan,28,Asher Grosso,6-1 6-3,74.1,26.5,22.8,22.8
1,Carter Smalley,12,Will Grant,21,Carter Smalley,6-1 6-1,97.1,0.8,3.2,3.5
1,Nolan Marek,2,Griffin Wetzel,31,Nolan Marek,6-2 6-1,91.9,3.0,5.8,8.0
1,Logan Summy,15,Layne Schilthroat,18,Logan Summy,6-1 6-1,97.9,1.2,2.2,4.2
1,Lander Whelan,7,Jackson Zeedyk,26,Lander Whelan,6-0 6-1,98.9,0.5,1.0,1.8
1,Corbin Mitchell,10,Dominik Mulder,23,Corbin Mitchell,6-3 6-3,70.9,37.0,24.8,26.0
1,Trevor Ilitch,3,Reed Clark,30,Trevor Ilitch,6-2 6-1,88.0,12.0,8.5,11.5
1,Jonah Brieve,14,James Priddy,19,Jonah Brieve,6-1 6-1,94.0,3.0,2.8,7.0
1,Conner VanDrunnen,6,Liam Herson,27,Conner VanDrunnen,6-1 6-2,95.0,5.5,3.5,9.5
1,Donevin Ruchti,11,James Kroschell,22,Donevin Ruchti,6-1 6-1,94.2,4.5,1.8,5.8
2,Samuel Kole-James,1,Dawson Babiak,16,Samuel Kole-James,6-0 6-1,96.6,3.2,1.0,4.5
2,Cole Konwinski,8,Jackson Wong,9,Cole Konwinski,6-3 6-4,50.7,48.2,25.8,33.0
2,Jackson Clark,4,Henry Askew,13,Jackson Clark,6-3 6-3,68.4,29.8,21.2,27.3
2,Asher Grosso,5,Carter Smalley,12,Asher Grosso,6-2 6-3,69.9,33.2,21.2,23.2
2,Nolan Marek,2,Logan Summy,15,Nolan Marek,6-3 6-2,69.7,34.0,20.2,24.8
2,Lander Whelan,7,Corbin Mitchell,10,Lander Whelan,6-2 6-2,87.4,15.5,11.8,16.0
2,Trevor Ilitch,3,Jonah Brieve,14,Trevor Ilitch,6-1 6-1,87.1,14.0,10.5,12.0
2,Conner VanDrunnen,6,Donevin Ruchti,11,Conner VanDrunnen,6-2 6-1,73.4,28.7,18.8,25.2
3,Samuel Kole-James,1,Cole Konwinski,8,Samuel Kole-James,6-1 6-1,96.4,2.2,3.0,4.8
3,Jackson Clark,4,Asher Grosso,5,Asher Grosso,6-4 6-4,53.3,50.2,29.5,29.0
3,Nolan Marek,2,Lander Whelan,7,Nolan Marek,6-2 6-2,85.1,11.8,11.2,12.2
3,Trevor Ilitch,3,Conner VanDrunnen,6,Trevor Ilitch,6-2 6-3,82.1,27.8,15.5,22.2
4,Samuel Kole-James,1,Asher Grosso,5,Samuel Kole-James,6-1 6-2,85.4,15.2,6.2,16.8
4,Nolan Marek,2,Trevor Ilitch,3,Nolan Marek,6-3 6-2,70.1,40.8,23.5,26.2
5,Samuel Kole-James,1,Nolan Marek,2,Samuel Kole-James,6-2 6-1,82.2,15.0,13.2,12.2
