round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Henry Askew,32,Trevor Ilitch,6-0 6-0,99.7,0.0,0.0,1.0
1,Dominik Mulder,16,Will Grant,17,Dominik Mulder,6-3 6-1,68.8,41.5,24.8,23.5
1,Corbin Mitchell,8,Jackson Zeedyk,25,Corbin Mitchell,6-1 6-2,89.7,9.0,5.8,8.8
1,Donevin Ruchti,9,Ty Mikolajczyk,24,Donevin Ruchti,6-1 6-0,98.2,0.8,1.0,2.8
1,Conner VanDrunnen,4,Patrick Dwan,29,Conner VanDrunnen,6-3 6-4,58.9,42.2,30.8,27.5
1,Nolan Marek,13,Dawson Holm,20,Nolan Marek,6-1 6-1,92.8,3.2,1.5,4.0
1,Lander Whelan,5,Quinten Valenzuela,28,Lander Whelan,6-2 6-1,94.8,6.5,5.8,6.5
1,Carter Smalley,12,Reed Clark,21,Carter Smalley,6-3 6-1,86.3,17.0,9.0,18.8
1,Samuel Kole-James,2,Brody Currier,31,Samuel Kole-James,6-0 6-0,99.3,1.0,0.5,0.5
1,Victor Oszi,15,Logan Summy,18,Logan Summy,6-4 6-2,70.7,29.2,17.5,24.5
1,Jackson Clark,7,James Priddy,26,Jackson Clark,6-0 6-0,99.8,0.0,0.0,0.2
1,Jonah Brieve,10,Evan Wood,23,Jonah Brieve,6-3 6-2,74.9,25.0,17.5,16.5
1,Asher Grosso,3,Max Grice,30,Asher Grosso,6-3 6-1,87.8,9.8,6.0,8.8
1,Dawson Babiak,14,Layne Schilthroat,19,Dawson Babiak,6-2 6-1,88.6,13.5,8.5,16.2
1,Cole Konwinski,6,Liam Herson,27,Cole Konwinski,6-1 6-0,98.7,0.8,0.5,2.0
1,Jackson Wong,11,James Kroschell,22,Jackson Wong,6-1 6-1,95.9,3.5,3.2,5.0
2,Trevor Ilitch,1,Dominik Mulder,16,Trevor Ilitch,6-1 6-0,99.2,0.5,0.5,1.2
2,Corbin Mitchell,8,Donevin Ruchti,9,Donevin Ruchti,6-3 6-3,70.1,35.5,22.0,25.8
2,Conner VanDrunnen,4,Nolan Marek,13,Nolan Marek,6-4 2-6 6-4,54.7,52.5,28.5,33.0
2,Lander Whelan,5,Carter Smalley,12,Carter Smalley,6-2 6-3,68.8,41.5,29.5,28.2
2,Samuel Kole-James,2,Logan Summy,18,Samuel Kole-James,6-2 6-1,72.5,23.0,16.8,19.5
2,Jackson Clark,7,Jonah Brieve,10,Jackson Clark,6-2 6-2,88.4,7.2,8.5,10.8
2,Asher Grosso,3,Dawson Babiak,14,Asher Grosso,6-1 6-2,89.3,9.5,5.2,10.8
2,Cole Konwinski,6,Jackson Wong,11,Cole Konwinski,6-2 6-3,70.6,36.5,25.0,24.2
3,Trevor Ilitch,1,Donevin Ruchti,9,Trevor Ilitch,6-2 6-2,85.7,12.2,8.5,10.0
3,Nolan Marek,13,Carter Smalley,12,Carter Smalley,6-4 6-4,69.2,31.8,23.2,27.8
3,Samuel Kole-James,2,Jackson Clark,7,Samuel Kole-James,6-3 6-3,72.6,34.8,19.5,22.0
3,Asher Grosso,3,Cole Konwinski,6,Asher Grosso,6-3 6-3,75.0,33.0,16.2,25.0
4,Trevor Ilitch,1,Carter Smalley,12,Trevor Ilitch,6-1 6-2,80.8,19.5,13.5,14.2
4,Samuel Kole-James,2,Asher Grosso,3,Samuel Kole-James,6-3 6-4,71.7,34.5,22.5,24.0
5,Trevor Ilitch,1,Samuel Kole-James,2,Trevor Ilitch,6-2 6-3,80.1,22.5,14.2,21.2
