round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Brendan Parks,32,Samuel Kole-James,6-1 6-2,92.5,3.5,3.0,7.8
1,Kade DeMaagd,16,Will Grant,17,Kade DeMaagd,6-4 6-2,72.5,38.0,25.0,24.0
1,Jackson Wong,8,James Priddy,25,Jackson Wong,6-2 6-2,91.9,8.0,6.0,10.0
1,Corbin Mitchell,9,Evan Wood,24,Corbin Mitchell,6-1 6-1,93.1,8.5,6.0,8.5
1,Conner VanDrunnen,4,Jose Costilla,29,Conner VanDrunnen,6-3 6-3,78.6,17.5,12.0,19.0
1,Logan Summy,13,Nolan Marek,20,Logan Summy,6-4 6-2,72.0,29.0,19.5,19.8
1,Jackson Clark,5,Dominik Mulder,28,Jackson Clark,6-1 6-1,94.4,4.0,3.8,4.0
1,Dawson Holm,12,Cole Rolfe,21,Cole Rolfe,6-3 6-1,68.3,39.2,21.0,24.5
1,Trevor Ilitch,2,Quinten Valenzuela,31,Trevor Ilitch,6-1 6-0,99.0,0.2,0.2,0.8
1,Jonah Brieve,15,Patrick Dwan,18,Patrick Dwan,6-3 6-3,73.4,34.5,19.8,23.5
1,Cole Konwinski,7,Gavin Sullivan,26,Cole Konwinski,6-1 6-1,96.9,2.8,2.8,4.0
1,Donevin Ruchti,10,Dawson Babiak,23,Donevin Ruchti,6-3 6-3,75.0,34.2,23.0,26.2
1,Lander Whelan,3,Victor Oszi,30,Lander Whelan,6-2 6-2,76.7,25.2,17.8,15.5
1,Henry Askew,14,Reed Clark,19,Reed Clark,6-4 6-2,58.8,43.5,25.8,31.8
1,Asher Grosso,6,James Kroschell,27,Asher Grosso,6-0 6-1,98.6,1.0,0.8,3.0
1,Carter Smalley,11,Layne Schilthroat,22,Carter Smalley,6-3 6-1,74.0,33.8,18.0,21.0
2,Samuel Kole-James,1,Kade DeMaagd,16,Samuel Kole-James,6-1 6-2,96.7,1.8,2.0,5.5
2,Jackson Wong,8,Corbin Mitchell,9,Jackson Wong,6-3 6-4,57.7,51.5,32.0,35.8
2,Conner VanDrunnen,4,Logan Summy,13,Logan Summy,6-2 6-4,55.1,45.2,29.8,32.0
2,Jackson Clark,5,Cole Rolfe,21,Jackson Clark,6-2 6-2,88.2,7.2,6.2,10.5
2,Trevor Ilitch,2,Patrick Dwan,18,Trevor Ilitch,6-1 6-3,81.9,15.5,13.2,14.0
2,Cole Konwinski,7,Donevin Ruchti,10,Cole Konwinski,6-2 6-3,78.4,28.0,17.8,19.5
2,Lander Whelan,3,Reed Clark,19,Reed Clark,6-4 6-1,67.0,39.8,33.0,24.2
2,Asher Grosso,6,Carter Smalley,11,Asher Grosso,6-3 6-4,69.8,41.5,26.2,27.3
3,Samuel Kole-James,1,Jackson Wong,8,Samuel Kole-James,6-1 6-1,92.3,5.0,3.8,8.5
3,Logan Summy,13,Jackson Clark,5,Jackson Clark,6-3 6-1,76.4,27.3,15.2,21.5
3,Trevor Ilitch,2,Cole Konwinski,7,Trevor Ilitch,6-1 6-1,91.2,6.5,5.8,8.8
3,Reed Clark,19,Asher Grosso,6,Asher Grosso,6-3 6-3,62.1,45.8,30.8,29.2
4,Samuel Kole-James,1,Jackson Clark,5,Samuel Kole-James,6-2 6-3,71.5,35.8,19.2,22.0
4,Trevor Ilitch,2,Asher Grosso,6,Trevor Ilitch,6-2 6-1,89.6,8.2,6.0,11.5
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-4 6-4,60.9,46.0,26.0,30.8
