round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Cole Petersen,32,Samuel Kole-James,6-2 6-2,98.9,3713619227615703564,9.5,10.0,10.2
1,Graysen Thomas,16,Wes Post,17,Graysen Thomas,6-3 6-2,79.5,16980331220856390587,32.2,25.0,23.8
1,Carter Oswald,8,Jacob VanDuine,25,Carter Oswald,6-1 6-2,95.8,9357683043475024747,19.8,11.2,17.8
1,Jackson Clark,9,Daniel Steenwyk,24,Jackson Clark,6-2 6-2,98.7,17938801209009059772,20.0,13.0,17.0
1,Dylan Becksvoort,4,Caiden Walker,29,Dylan Becksvoort,6-2 6-3,99.9,9632883315904725440,17.0,13.5,19.8
1,Ben Vos,13,Elijah Schultz,20,Ben Vos,6-2 6-2,76.6,11941501159434031006,36.8,24.8,24.5
1,Conner VanDrunnen,5,Landen Gross,28,Conner VanDrunnen,6-3 6-2,98.1,13660537290529198002,18.0,13.0,14.0
1,James Sylvestre,12,Grant Garza,21,James Sylvestre,6-3 6-2,76.9,14005254691631579280,35.2,25.5,25.0
1,William Pearce,2,Carson Selback,31,William Pearce,6-3 6-2,99.6,13771836237219429875,20.8,13.8,16.8
1,Kyle Ross,15,Corbin Mitchell,18,Kyle Ross,6-3 6-4,73.7,18311581631812006063,39.8,22.0,30.5
1,Donevin Ruchti,7,Henry Elms,26,Donevin Ruchti,6-2 6-1,96.9,14651302422626724826,19.8,11.0,17.5
1,Brian Tang,10,Logan Summy,23,Brian Tang,6-3 6-4,86.7,11487277785039604458,29.5,19.2,26.5
1,Eli Rosen,3,Oliver Jacques,30,Eli Rosen,6-1 6-2,97.6,192682017217302480,18.0,13.2,15.0
1,Andrew Artuso,14,Alex Dull,19,Andrew Artuso,6-4 6-3,85.2,13286569671618713125,24.8,18.5,16.5
1,Oliver Kolb,6,James Anderson,27,Oliver Kolb,6-1 6-1,99.8,9584429078388874980,9.2,5.5,9.0
1,Stephen McCulloch,11,Mason Bellinger,22,Stephen McCulloch,6-1 6-2,97.0,17212441501570447593,15.2,11.5,14.0
2,Samuel Kole-James,1,Graysen Thomas,16,Samuel Kole-James,6-2 6-1,99.1,9400871886552388607,14.2,9.8,13.5
2,Carter Oswald,8,Jackson Clark,9,Jackson Clark,6-3 6-3,53.8,13624290666399023194,51.0,28.2,35.0
2,Dylan Becksvoort,4,Ben Vos,13,Dylan Becksvoort,6-1 6-1,96.4,10696442615778978507,22.0,18.0,17.8
2,Conner VanDrunnen,5,James Sylvestre,12,Conner VanDrunnen,6-2 6-2,87.9,12927954192408979897,25.5,22.2,21.0
2,William Pearce,2,Kyle Ross,15,William Pearce,6-1 6-1,93.5,7111470941448615881,23.2,16.5,16.2
2,Donevin Ruchti,7,Brian Tang,10,Donevin Ruchti,6-2 6-2,89.9,3196201232131391930,28.0,20.8,18.0
2,Eli Rosen,3,Andrew Artuso,14,Eli Rosen,6-3 6-4,77.2,6252522188944962099,30.5,20.0,23.2
2,Oliver Kolb,6,Stephen McCulloch,11,Oliver Kolb,6-2 6-3,91.1,17652195683397040889,9.2,7.0,10.5
3,Samuel Kole-James,1,Jackson Clark,9,Samuel Kole-James,6-2 6-2,91.6,11703819836479389309,19.8,12.5,17.5
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-2 6-3,87.5,14382179848894487829,30.2,21.5,20.5
3,William Pearce,2,Donevin Ruchti,7,William Pearce,6-2 6-4,74.9,1440947852953590692,34.5,24.0,23.0
3,Eli Rosen,3,Oliver Kolb,6,Oliver Kolb,6-4 6-3,67.7,27298115926558342,38.5,24.2,23.0
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-3 6-2,90.7,18330453297813218805,18.8,16.5,16.2
4,William Pearce,2,Oliver Kolb,6,Oliver Kolb,6-3 6-2,60.7,4796855550161357560,40.5,24.8,27.3
5,Samuel Kole-James,1,Oliver Kolb,6,Samuel Kole-James,6-1 6-1,73.3,13481319911365725780,30.5,18.5,22.2
