round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,James Priddy,32,Trevor Ilitch,6-2 6-3,98.8,30.0,19.5,21.5
1,Donevin Ruchti,16,Dawson Babiak,17,Donevin Ruchti,6-4 2-6 6-4,52.9,50.7,30.0,25.0
1,Samuel Kole-James,8,Quinten Valenzuela,25,Samuel Kole-James,6-1 6-3,85.8,35.5,21.0,25.0
1,Logan Summy,9,Layne Schilthroat,24,Logan Summy,6-4 6-3,81.3,37.2,28.2,24.5
1,Conner VanDrunnen,4,Brendan Parks,29,Conner VanDrunnen,6-2 6-4,87.7,33.2,17.8,21.8
1,Jonah Brieve,13,Evan Wood,20,Jonah Brieve,6-3 6-4,80.1,36.0,23.2,26.0
1,Asher Grosso,5,Nathaniel Scates,28,Asher Grosso,6-3 6-4,83.3,38.8,22.0,23.0
1,Levi Pierce,12,Henry Askew,21,Levi Pierce,6-3 6-3,89.8,33.8,24.5,24.5
1,Kade DeMaagd,2,Liam Herson,31,Kade DeMaagd,6-1 6-3,97.1,28.7,17.0,27.8
1,Carter Smalley,15,Dawson Holm,18,Carter Smalley,6-2 6-3,60.0,50.7,28.0,28.5
1,Jackson Clark,7,Darsh Sharma,26,Jackson Clark,6-3 6-4,93.9,32.0,22.2,20.5
1,Jackson Wong,10,Jose Costilla,23,Jackson Wong,6-2 6-4,69.2,43.8,23.2,26.0
1,Lander Whelan,3,Victor Oszi,30,Lander Whelan,6-4 6-3,91.6,35.5,22.0,24.2
1,Reed Clark,14,Henry Kliber,19,Reed Clark,6-3 6-2,67.7,36.8,22.5,20.8
1,Cole Konwinski,6,Kush Patel,27,Cole Konwinski,6-3 6-3,81.5,34.5,24.2,26.8
1,Will Grant,11,Patrick Dwan,22,Will Grant,6-3 6-4,73.6,47.2,29.5,27.5
2,Trevor Ilitch,1,Donevin Ruchti,16,Trevor Ilitch,6-2 6-2,93.4,39.2,19.2,23.5
2,Samuel Kole-James,8,Logan Summy,9,Samuel Kole-James,6-3 6-4,64.5,45.2,28.2,27.3
2,Conner VanDrunnen,4,Jonah Brieve,13,Conner VanDrunnen,6-3 6-4,71.9,46.5,24.2,30.0
2,Asher Grosso,5,Levi Pierce,12,Asher Grosso,6-4 6-3,62.7,48.0,31.5,27.8
2,Kade DeMaagd,2,Carter Smalley,15,Kade DeMaagd,6-4 6-3,86.7,37.5,22.0,25.0
2,Jackson Clark,7,Jackson Wong,10,Jackson Clark,6-2 6-3,85.2,36.2,21.2,24.8
2,Lander Whelan,3,Reed Clark,14,Lander Whelan,6-3 6-4,74.7,42.2,25.2,29.2
2,Cole Konwinski,6,Will Grant,11,Cole Konwinski,6-4 6-3,57.4,51.0,29.0,24.2
3,Trevor Ilitch,1,Samuel Kole-James,8,Trevor Ilitch,6-2 6-4,80.1,41.2,26.2,26.8
3,Conner VanDrunnen,4,Asher Grosso,5,Conner VanDrunnen,6-3 6-3,71.1,42.0,30.5,28.2
3,Kade DeMaagd,2,Jackson Clark,7,Kade DeMaagd,6-4 6-3,58.0,48.5,26.5,28.7
3,Lander Whelan,3,Cole Konwinski,6,Lander Whelan,6-3 6-4,75.8,46.0,28.0,27.8
4,Trevor Ilitch,1,Conner VanDrunnen,4,Trevor Ilitch,6-4 6-3,78.0,42.8,21.2,30.0
4,Kade DeMaagd,2,Lander Whelan,3,Kade DeMaagd,6-2 6-3,70.0,45.0,31.0,35.2
5,Trevor Ilitch,1,Kade DeMaagd,2,Trevor Ilitch,6-4 6-4,70.5,44.5,26.5,26.5
