round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Josh Denham,32,Samuel Kole-James,6-1 6-2,100.0,13.0,9.2,15.0
1,Graysen Thomas,16,Wes Post,17,Graysen Thomas,6-3 6-3,79.3,35.2,21.5,23.2
1,Carter Oswald,8,Henry Elms,25,Carter Oswald,6-1 6-3,86.6,23.5,14.8,18.2
1,Jackson Clark,9,Jacob VanDuine,24,Jackson Clark,6-3 6-2,98.4,20.8,11.5,18.2
1,Dylan Becksvoort,4,Jaxon Crooks,29,Dylan Becksvoort,6-1 6-3,96.0,15.8,11.2,13.5
1,Ben Vos,13,Elijah Schultz,20,Ben Vos,6-4 6-4,70.2,46.5,30.5,27.5
1,Conner VanDrunnen,5,Landen Gross,28,Conner VanDrunnen,6-2 6-2,96.7,14.0,11.5,14.8
1,James Sylvestre,12,Grant Garza,21,James Sylvestre,6-3 6-3,76.7,37.0,23.2,26.0
1,William Pearce,2,Oliver Jacques,31,William Pearce,6-3 6-3,99.7,18.8,10.5,16.8
1,Kyle Ross,15,Corbin Mitchell,18,Kyle Ross,6-4 6-2,72.8,35.8,21.5,30.2
1,Donevin Ruchti,7,Logan Summy,26,Donevin Ruchti,6-2 6-1,96.4,21.0,15.2,16.2
1,Brian Tang,10,Daniel Steenwyk,23,Brian Tang,6-3 6-2,93.3,19.0,11.5,17.2
1,Eli Rosen,3,Caiden Walker,30,Eli Rosen,6-3 6-1,99.9,18.0,15.2,15.2
1,Andrew Artuso,14,Alex Dull,19,Andrew Artuso,6-4 6-4,80.3,33.2,22.5,25.5
1,Oliver Kolb,6,James Anderson,27,Oliver Kolb,6-2 6-2,98.4,15.8,10.0,14.8
1,Stephen McCulloch,11,Mason Bellinger,22,Stephen McCulloch,6-2 6-3,94.1,18.8,13.8,15.2
2,Samuel Kole-James,1,Graysen Thomas,16,Samuel Kole-James,6-3 6-2,99.8,11.0,8.8,13.5
2,Carter Oswald,8,Jackson Clark,9,Carter Oswald,6-2 6-4,59.4,47.2,29.5,32.0
2,Dylan Becksvoort,4,Ben Vos,13,Dylan Becksvoort,6-4 6-2,97.6,19.8,13.0,17.5
2,Conner VanDrunnen,5,James Sylvestre,12,Conner VanDrunnen,6-4 6-1,84.5,29.8,19.5,21.5
2,William Pearce,2,Kyle Ross,15,William Pearce,6-2 6-2,97.3,20.0,17.8,17.8
2,Donevin Ruchti,7,Brian Tang,10,Donevin Ruchti,6-3 6-2,87.4,30.0,24.5,20.2
2,Eli Rosen,3,Andrew Artuso,14,Eli Rosen,6-3 6-2,96.4,19.2,16.5,17.2
2,Oliver Kolb,6,Stephen McCulloch,11,Oliver Kolb,6-2 6-2,76.8,32.5,18.2,19.2
3,Samuel Kole-James,1,Carter Oswald,8,Samuel Kole-James,6-2 6-3,99.5,15.8,13.8,19.0
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-4 6-2,88.6,27.0,14.5,23.8
3,William Pearce,2,Donevin Ruchti,7,William Pearce,6-2 6-3,83.0,29.2,19.5,23.5
3,Eli Rosen,3,Oliver Kolb,6,Eli Rosen,6-1 6-2,90.4,24.0,16.0,17.0
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-2 6-1,96.8,17.2,11.8,16.8
4,William Pearce,2,Eli Rosen,3,William Pearce,6-4 6-3,67.0,43.5,31.8,29.0
5,Samuel Kole-James,1,William Pearce,2,Samuel Kole-James,6-2 6-2,95.5,14.8,11.0,13.8
