round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,James Priddy,32,Trevor Ilitch,6-0 6-0,98.5,0.2,0.2,1.0
1,Patrick Dwan,16,Reed Clark,17,Patrick Dwan,6-3 6-3,71.2,35.5,22.2,25.5
1,Samuel Kole-James,8,Layne Schilthroat,25,Samuel Kole-James,6-2 6-1,84.9,10.2,6.8,12.5
1,Logan Summy,9,Jose Costilla,24,Logan Summy,6-1 6-2,81.7,12.2,7.5,16.2
1,Conner VanDrunnen,4,Brendan Parks,29,Conner VanDrunnen,6-1 6-1,88.6,6.8,4.5,11.0
1,Donevin Ruchti,13,Levi Pierce,20,Donevin Ruchti,6-4 6-4,70.7,39.0,21.8,24.2
1,Asher Grosso,5,Kush Patel,28,Asher Grosso,6-2 6-3,79.7,27.5,18.0,18.8
1,Jonah Brieve,12,Evan Wood,21,Jonah Brieve,6-2 6-2,82.4,22.8,13.0,15.8
1,Kade DeMaagd,2,Caleb Palmer,31,Kade DeMaagd,6-1 6-0,93.6,3.2,2.2,6.5
1,Dawson Holm,15,Henry Kliber,18,Dawson Holm,6-3 6-3,68.3,32.8,20.0,28.5
1,Jackson Clark,7,Quinten Valenzuela,26,Jackson Clark,6-1 6-1,94.2,3.5,3.2,6.8
1,Jackson Wong,10,Liam Herson,23,Jackson Wong,6-3 6-1,79.5,14.5,13.0,12.2
1,Lander Whelan,3,Victor Oszi,30,Lander Whelan,6-1 6-1,91.9,12.0,6.5,11.0
1,Dawson Babiak,14,Carter Smalley,19,Dawson Babiak,6-3 6-2,69.9,40.0,24.5,24.8
1,Cole Konwinski,6,Darsh Sharma,27,Cole Konwinski,6-1 6-2,83.3,14.2,13.2,15.8
1,Will Grant,11,Henry Askew,22,Will Grant,6-1 6-2,92.1,8.0,7.5,8.8
2,Trevor Ilitch,1,Patrick Dwan,16,Trevor Ilitch,6-2 6-3,86.2,13.0,7.2,17.2
2,Samuel Kole-James,8,Logan Summy,9,Samuel Kole-James,6-4 6-2,69.9,30.5,21.8,21.2
2,Conner VanDrunnen,4,Donevin Ruchti,13,Conner VanDrunnen,6-2 6-3,80.9,18.5,12.8,14.5
2,Asher Grosso,5,Jonah Brieve,12,Asher Grosso,4-6 6-4 6-4,60.2,51.0,27.3,27.5
2,Kade DeMaagd,2,Dawson Holm,15,Kade DeMaagd,6-1 6-1,87.0,12.5,6.2,11.5
2,Jackson Clark,7,Jackson Wong,10,Jackson Clark,6-2 6-1,86.5,11.2,6.8,14.8
2,Lander Whelan,3,Dawson Babiak,14,Lander Whelan,6-2 6-3,81.8,20.2,13.0,15.5
2,Cole Konwinski,6,Will Grant,11,Cole Konwinski,6-3 6-2,64.0,39.8,25.0,28.7
3,Trevor Ilitch,1,Samuel Kole-James,8,Trevor Ilitch,6-2 6-2,82.4,13.5,10.0,10.5
3,Conner VanDrunnen,4,Asher Grosso,5,Conner VanDrunnen,6-3 6-1,81.2,18.0,12.0,16.2
3,Kade DeMaagd,2,Jackson Clark,7,Kade DeMaagd,6-4 6-2,64.6,41.0,26.5,25.8
3,Lander Whelan,3,Cole Konwinski,6,Lander Whelan,6-2 6-2,78.9,27.5,17.8,18.8
4,Trevor Ilitch,1,Conner VanDrunnen,4,Trevor Ilitch,6-2 6-1,80.7,20.8,10.5,17.2
4,Kade DeMaagd,2,Lander Whelan,3,Kade DeMaagd,6-2 6-2,74.3,31.5,20.2,23.8
5,Trevor Ilitch,1,Kade DeMaagd,2,Trevor Ilitch,6-3 6-2,74.8,27.8,15.8,19.5
