round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Cole Petersen,32,Samuel Kole-James,6-0 6-1,98.9,3713619227615703564,2.5,3.8,6.5
1,Graysen Thomas,16,Wes Post,17,Graysen Thomas,6-2 6-2,79.5,16980331220856390587,12.8,6.2,12.8
1,Carter Oswald,8,Jacob VanDuine,25,Carter Oswald,6-1 6-1,95.8,9357683043475024747,3.8,2.2,8.5
1,Jackson Clark,9,Daniel Steenwyk,24,Jackson Clark,6-1 6-1,98.7,17938801209009059772,4.2,3.8,5.5
1,Dylan Becksvoort,4,Caiden Walker,29,Dylan Becksvoort,6-1 6-1,99.9,9632883315904725440,3.0,2.0,5.5
1,Ben Vos,13,Elijah Schultz,20,Ben Vos,6-2 6-3,76.6,11941501159434031006,15.8,12.5,15.5
1,Conner VanDrunnen,5,Landen Gross,28,Conner VanDrunnen,6-0 6-1,98.1,13660537290529198002,4.2,2.5,5.2
1,James Sylvestre,12,Grant Garza,21,James Sylvestre,6-1 6-2,76.9,14005254691631579280,20.2,13.0,13.8
1,William Pearce,2,Carson Selback,31,William Pearce,6-1 6-2,99.6,13771836237219429875,2.0,2.5,4.5
1,Kyle Ross,15,Corbin Mitchell,18,Kyle Ross,6-2 6-2,73.7,18311581631812006063,24.2,15.8,18.2
1,Donevin Ruchti,7,Henry Elms,26,Donevin Ruchti,6-1 6-1,96.9,14651302422626724826,2.2,1.5,5.5
1,Brian Tang,10,Logan Summy,23,Brian Tang,6-2 6-2,86.7,11487277785039604458,7.8,5.8,10.0
1,Eli Rosen,3,Oliver Jacques,30,Eli Rosen,6-2 6-1,97.6,192682017217302480,3.8,3.5,5.2
1,Andrew Artuso,14,Alex Dull,19,Andrew Artuso,6-1 6-1,85.2,13286569671618713125,8.0,7.0,10.0
1,Oliver Kolb,6,James Anderson,27,Oliver Kolb,6-2 6-1,99.8,9584429078388874980,3.2,2.5,4.8
1,Stephen McCulloch,11,Mason Bellinger,22,Stephen McCulloch,6-1 6-1,97.0,17212441501570447593,2.0,4.0,5.2
2,Samuel Kole-James,1,Graysen Thomas,16,Samuel Kole-James,6-1 6-1,99.1,9400871886552388607,1.8,2.5,6.2
2,Carter Oswald,8,Jackson Clark,9,Jackson Clark,6-4 6-4,53.8,13624290666399023194,49.8,27.3,26.8
2,Dylan Becksvoort,4,Ben Vos,13,Dylan Becksvoort,6-1 6-1,96.4,10696442615778978507,3.8,5.2,7.0
2,Conner VanDrunnen,5,James Sylvestre,12,Conner VanDrunnen,6-2 6-1,87.9,12927954192408979897,9.8,5.2,9.8
2,William Pearce,2,Kyle Ross,15,William Pearce,6-1 6-0,93.5,7111470941448615881,4.2,4.5,8.5
2,Donevin Ruchti,7,Brian Tang,10,Donevin Ruchti,6-1 6-1,89.9,3196201232131391930,8.0,4.5,8.2
2,Eli Rosen,3,Andrew Artuso,14,Eli Rosen,6-2 6-2,77.2,6252522188944962099,15.0,10.5,17.2
2,Oliver Kolb,6,Stephen McCulloch,11,Oliver Kolb,6-1 6-1,91.1,17652195683397040889,4.2,3.5,6.8
3,Samuel Kole-James,1,Jackson Clark,9,Samuel Kole-James,6-1 6-3,91.6,11703819836479389309,2.5,3.2,7.5
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-1 6-2,87.5,14382179848894487829,9.8,6.8,10.0
3,William Pearce,2,Donevin Ruchti,7,William Pearce,6-2 6-3,74.9,1440947852953590692,21.2,13.8,15.5
3,Eli Rosen,3,Oliver Kolb,6,Oliver Kolb,6-2 6-1,67.7,27298115926558342,19.0,16.2,19.0
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-1 6-1,90.7,18330453297813218805,4.2,4.5,8.8
4,William Pearce,2,Oliver Kolb,6,Oliver Kolb,6-3 6-2,60.7,4796855550161357560,24.8,21.2,15.5
5,Samuel Kole-James,1,Oliver Kolb,6,Samuel Kole-James,6-2 6-1,73.3,13481319911365725780,9.8,10.0,13.0
