round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Wood,16,Dawson Holm,17,Evan Wood,6-4 6-3,79.2,34.2,24.2,26.5
1,Victor Oszi,8,Will Mihalek,25,Victor Oszi,6-2 6-1,95.2,15.0,13.5,12.5
1,Carter Smalley,9,Gavin Sullivan,24,Carter Smalley,6-4 6-1,95.6,16.5,8.8,17.0
1,James Kroschell,13,Kamdin Lyle,20,James Kroschell,6-1 6-2,86.6,25.0,13.8,22.8
1,Jackson Clark,5,Jacob Kujawa,28,Jackson Clark,6-1 6-2,98.2,15.0,11.0,16.5
1,Donevin Ruchti,12,John Cram,21,Donevin Ruchti,6-2 6-2,88.6,24.0,14.2,23.2
1,James Priddy,15,Henry Askew,18,James Priddy,6-2 6-3,82.5,33.0,21.2,21.2
1,Will Grant,7,Jackson Klinger,26,Will Grant,6-1 6-3,95.9,20.2,11.5,14.0
1,Nico Grosso,10,Isaac Chilson,23,Nico Grosso,6-2 6-1,94.6,17.5,12.5,15.8
1,Dominik Mulder,14,Darsh Sharma,19,Dominik Mulder,6-3 6-2,87.6,18.8,15.8,18.8
1,Logan Summy,6,Isaac Beckett,27,Logan Summy,6-1 6-2,96.9,12.5,8.5,14.0
1,Dawson Babiak,11,Logan Carlson,22,Dawson Babiak,6-2 6-2,92.7,18.8,12.8,22.8
2,Cole Konwinski,1,Evan Wood,16,Cole Konwinski,6-2 6-1,96.1,19.8,13.5,19.0
2,Victor Oszi,8,Carter Smalley,9,Victor Oszi,6-3 6-2,76.1,33.5,25.5,25.8
2,Samuel Kole-James,4,James Kroschell,13,Samuel Kole-James,6-3 6-2,90.5,17.2,15.2,19.2
2,Jackson Clark,5,Donevin Ruchti,12,Jackson Clark,6-2 6-2,84.3,32.2,19.0,18.8
2,Oliver Kolb,2,James Priddy,15,Oliver Kolb,6-2 6-3,94.5,16.5,12.0,14.2
2,Will Grant,7,Nico Grosso,10,Will Grant,6-2 6-3,78.4,33.5,24.2,23.5
2,Jonah Brieve,3,Dominik Mulder,14,Jonah Brieve,6-2 6-1,89.3,21.2,16.2,19.2
2,Logan Summy,6,Dawson Babiak,11,Logan Summy,6-3 6-3,81.2,26.0,14.5,22.8
3,Cole Konwinski,1,Victor Oszi,8,Cole Konwinski,6-3 6-1,90.5,22.2,18.8,20.8
3,Samuel Kole-James,4,Jackson Clark,5,Samuel Kole-James,6-3 6-2,82.7,27.5,17.5,23.8
3,Oliver Kolb,2,Will Grant,7,Oliver Kolb,6-1 6-2,88.8,20.5,14.5,19.8
3,Jonah Brieve,3,Logan Summy,6,Jonah Brieve,6-3 6-3,84.4,25.8,18.5,22.0
4,Cole Konwinski,1,Samuel Kole-James,4,Cole Konwinski,6-2 6-4,82.1,26.8,19.2,27.0
4,Oliver Kolb,2,Jonah Brieve,3,Oliver Kolb,6-2 6-3,78.6,29.2,21.8,20.2
5,Cole Konwinski,1,Oliver Kolb,2,Cole Konwinski,6-3 6-2,76.4,34.2,18.5,24.5
