round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,James Priddy,32,Trevor Ilitch,6-2 6-1,98.4,12.2,10.2,16.5
1,Donevin Ruchti,16,Dawson Babiak,17,Donevin Ruchti,6-3 6-4,69.8,42.2,26.8,27.0
1,Samuel Kole-James,8,Quinten Valenzuela,25,Samuel Kole-James,6-3 6-2,89.3,19.0,13.0,16.5
1,Logan Summy,9,Layne Schilthroat,24,Logan Summy,6-1 6-2,86.7,21.5,17.0,17.0
1,Conner VanDrunnen,4,Brendan Parks,29,Conner VanDrunnen,6-2 6-3,90.5,14.8,13.2,16.5
1,Jonah Brieve,13,Evan Wood,20,Jonah Brieve,6-2 6-2,86.0,26.8,17.2,24.0
1,Asher Grosso,5,Nathaniel Scates,28,Asher Grosso,6-3 6-2,87.9,24.2,16.2,18.0
1,Levi Pierce,12,Henry Askew,21,Levi Pierce,6-3 6-2,91.8,19.0,15.5,17.5
1,Kade DeMaagd,2,Liam Herson,31,Kade DeMaagd,6-2 6-3,96.9,18.2,14.5,17.8
1,Carter Smalley,15,Dawson Holm,18,Carter Smalley,6-3 6-3,74.2,38.5,26.2,30.2
1,Jackson Clark,7,Darsh Sharma,26,Jackson Clark,6-2 6-3,94.5,18.2,15.8,13.8
1,Jackson Wong,10,Jose Costilla,23,Jackson Wong,6-2 6-2,79.7,23.8,16.8,22.5
1,Lander Whelan,3,Victor Oszi,30,Lander Whelan,6-2 6-1,93.0,23.5,16.5,19.5
1,Reed Clark,14,Henry Kliber,19,Reed Clark,6-3 6-2,78.8,23.0,17.8,17.2
1,Cole Konwinski,6,Kush Patel,27,Cole Konwinski,6-3 6-3,86.8,20.0,15.8,15.8
1,Will Grant,11,Patrick Dwan,22,Will Grant,6-3 6-3,82.2,31.0,17.2,24.5
2,Trevor Ilitch,1,Donevin Ruchti,16,Trevor Ilitch,6-2 6-1,94.1,20.2,12.5,16.2
2,Samuel Kole-James,8,Logan Summy,9,Samuel Kole-James,6-3 6-4,76.9,30.5,22.0,22.0
2,Conner VanDrunnen,4,Jonah Brieve,13,Conner VanDrunnen,6-4 6-2,81.2,32.0,19.0,27.0
2,Asher Grosso,5,Levi Pierce,12,Asher Grosso,6-2 6-4,75.9,39.2,21.5,24.0
2,Kade DeMaagd,2,Carter Smalley,15,Kade DeMaagd,6-2 6-4,89.8,23.8,17.5,15.2
2,Jackson Clark,7,Jackson Wong,10,Jackson Clark,6-3 6-2,89.0,19.8,14.0,16.0
2,Lander Whelan,3,Reed Clark,14,Lander Whelan,6-2 6-2,82.8,29.5,14.5,23.2
2,Cole Konwinski,6,Will Grant,11,Cole Konwinski,6-4 6-2,72.6,37.8,24.0,20.0
3,Trevor Ilitch,1,Samuel Kole-James,8,Trevor Ilitch,6-2 6-3,86.0,21.0,14.5,20.5
3,Conner VanDrunnen,4,Asher Grosso,5,Conner VanDrunnen,6-2 6-2,80.8,34.2,23.0,21.0
3,Kade DeMaagd,2,Jackson Clark,7,Kade DeMaagd,6-2 6-4,73.0,37.8,26.8,24.8
3,Lander Whelan,3,Cole Konwinski,6,Lander Whelan,6-3 6-2,83.5,31.2,18.8,21.2
4,Trevor Ilitch,1,Conner VanDrunnen,4,Trevor Ilitch,6-3 6-3,84.7,25.0,19.0,22.0
4,Kade DeMaagd,2,Lander Whelan,3,Kade DeMaagd,6-4 6-3,80.1,31.5,19.5,19.5
5,Trevor Ilitch,1,Kade DeMaagd,2,Trevor Ilitch,6-3 6-1,80.5,30.0,22.5,24.0
