round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Quinten Valenzuela,32,Samuel Kole-James,6-0 6-0,100.0,0.0,0.0,0.0
1,Dawson Babiak,16,Victor Oszi,17,Dawson Babiak,6-3 6-3,74.5,33.8,17.8,24.5
1,Jackson Clark,8,Evan Wood,25,Jackson Clark,6-1 6-1,94.2,3.2,5.2,3.8
1,Donevin Ruchti,9,Dominik Mulder,24,Donevin Ruchti,6-1 6-1,95.4,2.5,5.0,5.0
1,Asher Grosso,4,Patrick Dwan,29,Asher Grosso,6-3 6-2,74.1,31.5,18.5,19.5
1,Corbin Mitchell,13,Dawson Holm,20,Corbin Mitchell,6-4 6-3,61.7,43.0,29.5,26.0
1,Conner VanDrunnen,5,Liam Herson,28,Conner VanDrunnen,6-2 6-1,95.0,4.2,3.5,7.0
1,Jackson Wong,12,Reed Clark,21,Jackson Wong,6-2 6-4,78.5,25.5,18.8,22.5
1,Nolan Marek,2,Griffin Wetzel,31,Nolan Marek,6-2 6-1,91.9,3.0,5.2,7.8
1,Henry Askew,15,Layne Schilthroat,18,Henry Askew,6-2 6-1,92.2,9.0,7.0,11.8
1,Cole Konwinski,7,Ty Mikolajczyk,26,Cole Konwinski,6-1 6-1,97.2,3.0,3.0,6.0
1,Jonah Brieve,10,James Kroschell,23,Jonah Brieve,6-1 6-0,94.1,4.8,2.2,6.8
1,Trevor Ilitch,3,Max Grice,30,Trevor Ilitch,6-2 6-2,87.8,8.8,9.5,10.5
1,Carter Smalley,14,James Priddy,19,Carter Smalley,6-1 6-0,98.4,0.8,0.2,1.5
1,Lander Whelan,6,Jackson Zeedyk,27,Lander Whelan,6-0 6-0,98.7,0.2,0.8,1.8
1,Logan Summy,11,Will Grant,22,Logan Summy,6-0 6-1,97.9,0.5,1.0,3.2
2,Samuel Kole-James,1,Dawson Babiak,16,Samuel Kole-James,6-1 6-1,96.7,2.2,2.2,4.2
2,Jackson Clark,8,Donevin Ruchti,9,Jackson Clark,6-2 6-3,69.7,33.5,23.2,22.2
2,Asher Grosso,4,Corbin Mitchell,13,Asher Grosso,6-1 6-1,94.2,3.8,2.8,5.2
2,Conner VanDrunnen,5,Jackson Wong,12,Conner VanDrunnen,6-2 6-3,60.8,47.2,24.2,33.0
2,Nolan Marek,2,Henry Askew,15,Nolan Marek,6-2 6-1,85.3,7.0,6.5,13.0
2,Cole Konwinski,7,Jonah Brieve,10,Cole Konwinski,6-1 6-3,84.5,15.2,11.5,17.5
2,Trevor Ilitch,3,Carter Smalley,14,Trevor Ilitch,6-2 6-4,72.6,24.5,15.5,23.8
2,Lander Whelan,6,Logan Summy,11,Logan Summy,6-3 6-3,55.8,49.0,30.8,28.7
3,Samuel Kole-James,1,Jackson Clark,8,Samuel Kole-James,6-2 6-2,84.4,14.0,13.8,15.8
3,Asher Grosso,4,Conner VanDrunnen,5,Asher Grosso,6-2 6-3,81.0,19.5,14.0,18.0
3,Nolan Marek,2,Cole Konwinski,7,Nolan Marek,6-3 6-2,74.9,29.8,19.0,20.2
3,Trevor Ilitch,3,Logan Summy,11,Trevor Ilitch,6-2 6-3,68.2,30.8,24.5,22.2
4,Samuel Kole-James,1,Asher Grosso,4,Samuel Kole-James,6-1 6-2,85.5,14.0,10.8,11.8
4,Nolan Marek,2,Trevor Ilitch,3,Nolan Marek,6-4 6-3,68.8,44.0,24.2,28.0
5,Samuel Kole-James,1,Nolan Marek,2,Samuel Kole-James,6-2 6-1,82.1,16.2,16.0,13.2
