round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Isaac Chilson,32,Trevor Ilitch,6-1 6-0,99.0,1.0,0.5,0.8
1,Jackson Zeedyk,16,Dominik Mulder,17,Jackson Zeedyk,6-3 6-3,69.6,49.5,31.5,29.5
1,Corbin Mitchell,8,Brody Currier,25,Corbin Mitchell,6-3 6-3,79.1,17.2,14.0,14.0
1,Donevin Ruchti,9,Dawson Holm,24,Donevin Ruchti,6-1 6-1,91.7,5.2,5.8,6.8
1,Conner VanDrunnen,4,James Kroschell,29,Conner VanDrunnen,6-1 6-1,94.0,4.2,4.0,7.0
1,Will Grant,13,Cole Rolfe,20,Cole Rolfe,6-3 6-4,56.9,45.2,34.2,30.2
1,Lander Whelan,5,Patrick Dwan,28,Lander Whelan,6-3 7-5,51.8,48.2,28.7,28.0
1,Carter Smalley,12,Dawson Babiak,21,Carter Smalley,6-0 6-1,95.6,1.5,3.0,2.8
1,Samuel Kole-James,2,Henry Askew,31,Samuel Kole-James,6-0 6-0,99.2,1.0,0.5,1.5
1,Nolan Marek,15,Victor Oszi,18,Nolan Marek,6-2 6-1,93.3,8.2,6.5,9.2
1,Jackson Clark,7,Liam Herson,26,Jackson Clark,6-0 6-0,99.4,0.2,0.2,0.8
1,Jonah Brieve,10,James Priddy,23,Jonah Brieve,6-1 6-1,97.6,1.5,0.8,3.5
1,Asher Grosso,3,Reed Clark,30,Asher Grosso,6-0 6-1,98.0,2.5,1.8,4.5
1,Logan Summy,14,Evan Wood,19,Logan Summy,6-1 6-1,88.7,5.5,2.2,7.5
1,Cole Konwinski,6,Quinten Valenzuela,27,Cole Konwinski,6-1 6-1,97.9,2.2,1.5,2.5
1,Jackson Wong,11,Layne Schilthroat,22,Jackson Wong,6-1 6-1,96.2,4.2,2.2,4.5
2,Trevor Ilitch,1,Jackson Zeedyk,16,Trevor Ilitch,6-1 6-1,99.3,0.5,0.8,2.0
2,Corbin Mitchell,8,Donevin Ruchti,9,Donevin Ruchti,6-4 6-2,68.3,35.0,19.2,24.0
2,Conner VanDrunnen,4,Cole Rolfe,20,Conner VanDrunnen,6-3 6-3,77.8,30.5,19.2,24.5
2,Lander Whelan,5,Carter Smalley,12,Carter Smalley,6-2 6-2,68.5,42.5,21.8,25.2
2,Samuel Kole-James,2,Nolan Marek,15,Samuel Kole-James,6-2 6-2,91.4,7.5,4.0,10.0
2,Jackson Clark,7,Jonah Brieve,10,Jackson Clark,6-1 6-1,82.2,18.8,13.8,15.2
2,Asher Grosso,3,Logan Summy,14,Asher Grosso,6-4 6-1,68.6,34.8,24.0,25.8
2,Cole Konwinski,6,Jackson Wong,11,Cole Konwinski,6-3 6-4,71.8,33.8,20.5,20.8
3,Trevor Ilitch,1,Donevin Ruchti,9,Trevor Ilitch,6-1 6-2,86.0,14.0,9.2,11.5
3,Conner VanDrunnen,4,Carter Smalley,12,Carter Smalley,6-2 6-3,58.4,49.0,33.8,32.2
3,Samuel Kole-James,2,Jackson Clark,7,Samuel Kole-James,6-1 6-2,76.1,27.3,20.0,21.0
3,Asher Grosso,3,Cole Konwinski,6,Asher Grosso,6-2 6-3,73.5,32.5,18.0,21.5
4,Trevor Ilitch,1,Carter Smalley,12,Trevor Ilitch,6-2 6-3,80.9,16.2,13.0,18.2
4,Samuel Kole-James,2,Asher Grosso,3,Samuel Kole-James,6-2 6-2,75.2,27.0,19.0,22.0
5,Trevor Ilitch,1,Samuel Kole-James,2,Trevor Ilitch,6-2 6-2,77.0,31.0,18.5,21.8
