round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Wood,16,Dawson Holm,17,Evan Wood,6-2 6-4,81.6,31.5,22.0,24.2
1,Carter Smalley,8,Gavin Sullivan,25,Carter Smalley,6-4 6-1,95.6,16.5,8.8,17.0
1,Nico Grosso,9,Isaac Chilson,24,Nico Grosso,6-2 6-3,94.4,21.5,14.8,17.2
1,James Kroschell,13,Kamdin Lyle,20,James Kroschell,6-3 6-2,86.4,25.5,16.8,17.8
1,Logan Summy,5,Isaac Beckett,28,Logan Summy,6-2 6-1,97.8,13.5,9.2,13.8
1,Will Grant,12,John Cram,21,Will Grant,6-3 6-2,85.6,24.2,14.5,19.8
1,Dawson Babiak,15,Henry Askew,18,Dawson Babiak,6-3 6-2,81.8,29.0,22.8,23.0
1,Victor Oszi,7,Will Mihalek,26,Victor Oszi,6-2 6-2,95.4,14.2,13.0,13.2
1,Dominik Mulder,10,Logan Carlson,23,Dominik Mulder,6-3 6-2,92.2,15.2,12.2,13.8
1,James Priddy,14,Darsh Sharma,19,James Priddy,6-2 6-3,85.5,18.2,20.0,14.2
1,Jackson Clark,6,Jackson Klinger,27,Jackson Clark,6-1 6-1,97.0,16.0,12.2,12.8
1,Donevin Ruchti,11,Jacob Kujawa,22,Donevin Ruchti,6-2 6-2,90.9,26.8,15.8,19.2
2,Oliver Kolb,1,Evan Wood,16,Oliver Kolb,6-2 6-2,94.3,14.8,10.0,14.2
2,Carter Smalley,8,Nico Grosso,9,Carter Smalley,6-3 6-3,77.6,39.2,24.2,27.0
2,Samuel Kole-James,4,James Kroschell,13,Samuel Kole-James,6-3 6-2,90.5,16.2,13.5,20.0
2,Logan Summy,5,Will Grant,12,Logan Summy,6-2 6-2,88.2,18.8,17.2,21.0
2,Cole Konwinski,2,Dawson Babiak,15,Cole Konwinski,6-2 6-2,95.3,18.0,15.2,13.8
2,Victor Oszi,7,Dominik Mulder,10,Victor Oszi,6-1 6-2,79.3,34.2,22.8,23.0
2,Jonah Brieve,3,James Priddy,14,Jonah Brieve,6-2 6-3,92.8,11.8,12.2,17.0
2,Jackson Clark,6,Donevin Ruchti,11,Jackson Clark,6-3 6-2,83.6,30.2,19.5,22.8
3,Oliver Kolb,1,Carter Smalley,8,Oliver Kolb,6-1 6-2,90.0,19.5,13.8,15.5
3,Samuel Kole-James,4,Logan Summy,5,Samuel Kole-James,6-4 6-3,79.7,33.2,18.2,22.8
3,Cole Konwinski,2,Victor Oszi,7,Cole Konwinski,6-3 6-3,88.8,23.5,17.0,20.5
3,Jonah Brieve,3,Jackson Clark,6,Jonah Brieve,6-3 6-1,86.8,22.2,17.8,20.5
4,Oliver Kolb,1,Samuel Kole-James,4,Oliver Kolb,6-3 6-3,81.3,30.2,23.0,23.8
4,Cole Konwinski,2,Jonah Brieve,3,Cole Konwinski,6-2 6-4,75.6,34.0,20.0,26.8
5,Oliver Kolb,1,Cole Konwinski,2,Oliver Kolb,6-3 6-2,76.7,39.0,21.5,25.0
