round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Brendan Parks,32,Trevor Ilitch,6-0 6-1,95.0,1.2,2.0,4.2
1,Will Grant,16,Logan Summy,17,Logan Summy,6-2 6-2,76.3,20.8,13.8,17.5
1,Jonah Brieve,8,Ty Mikolajczyk,25,Jonah Brieve,6-3 6-2,79.7,22.0,16.5,20.0
1,Corbin Mitchell,9,James Kroschell,24,Corbin Mitchell,6-0 6-1,98.6,0.2,0.2,1.8
1,Asher Grosso,4,Patrick Dwan,29,Asher Grosso,6-2 6-2,74.2,28.7,21.0,18.5
1,Henry Askew,13,Dominik Mulder,20,Henry Askew,6-2 6-2,79.5,26.0,16.0,24.2
1,Conner VanDrunnen,5,Liam Herson,28,Conner VanDrunnen,6-1 6-1,94.9,5.8,3.5,6.5
1,Donevin Ruchti,12,Dawson Babiak,21,Donevin Ruchti,6-3 6-3,80.8,25.2,15.5,19.8
1,Nolan Marek,2,Quinten Valenzuela,31,Nolan Marek,6-0 6-0,99.9,0.0,0.2,0.0
1,Jackson Wong,15,Layne Schilthroat,18,Jackson Wong,6-3 6-4,69.2,38.8,21.8,28.5
1,Cole Konwinski,7,Jackson Zeedyk,26,Cole Konwinski,6-0 6-1,99.4,0.0,0.5,1.5
1,Carter Smalley,10,Victor Oszi,23,Carter Smalley,6-1 6-1,97.5,0.8,1.5,1.0
1,Jackson Clark,3,Cole Rolfe,30,Jackson Clark,6-1 6-1,73.9,20.2,15.5,16.8
1,James Priddy,14,Dawson Holm,19,James Priddy,6-2 6-4,57.1,47.2,26.5,31.8
1,Lander Whelan,6,Brody Currier,27,Lander Whelan,6-2 6-3,80.1,19.8,15.5,14.8
1,Nicholas Nadjarian,11,Evan Wood,22,Nicholas Nadjarian,6-3 6-1,88.6,9.5,7.8,11.5
2,Trevor Ilitch,1,Logan Summy,17,Trevor Ilitch,6-1 6-2,87.1,8.0,5.0,8.5
2,Jonah Brieve,8,Corbin Mitchell,9,Jonah Brieve,6-2 6-3,76.8,28.7,17.5,26.5
2,Asher Grosso,4,Henry Askew,13,Asher Grosso,6-2 6-2,84.8,10.8,8.2,14.2
2,Conner VanDrunnen,5,Donevin Ruchti,12,Conner VanDrunnen,6-4 6-3,79.4,21.2,15.5,15.8
2,Nolan Marek,2,Jackson Wong,15,Nolan Marek,6-1 6-2,87.6,11.2,7.5,8.5
2,Cole Konwinski,7,Carter Smalley,10,Cole Konwinski,6-3 6-2,61.0,47.2,28.0,28.5
2,Jackson Clark,3,James Priddy,14,Jackson Clark,6-1 6-1,93.1,5.0,3.8,7.0
2,Lander Whelan,6,Nicholas Nadjarian,11,Nicholas Nadjarian,6-4 6-2,55.9,47.5,28.2,30.0
3,Trevor Ilitch,1,Jonah Brieve,8,Trevor Ilitch,6-1 6-1,94.6,2.0,4.2,4.8
3,Asher Grosso,4,Conner VanDrunnen,5,Asher Grosso,6-2 6-1,85.7,19.8,14.8,17.0
3,Nolan Marek,2,Cole Konwinski,7,Nolan Marek,6-3 6-3,78.6,24.8,14.0,23.2
3,Jackson Clark,3,Nicholas Nadjarian,11,Jackson Clark,6-2 6-2,74.8,29.2,19.0,19.8
4,Trevor Ilitch,1,Asher Grosso,4,Trevor Ilitch,6-2 6-2,83.1,14.5,13.5,17.0
4,Nolan Marek,2,Jackson Clark,3,Nolan Marek,6-3 6-1,85.4,19.0,13.2,17.5
5,Trevor Ilitch,1,Nolan Marek,2,Trevor Ilitch,6-3 6-2,78.6,19.2,9.8,17.2
