round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Isaac Chilson,32,Trevor Ilitch,6-1 6-0,99.4,0.5,0.2,1.0
1,Jackson Zeedyk,16,Dominik Mulder,17,Jackson Zeedyk,6-3 6-2,69.7,47.2,29.2,29.8
1,Corbin Mitchell,8,Patrick Dwan,25,Patrick Dwan,6-4 6-3,58.2,48.5,29.0,32.0
1,Donevin Ruchti,9,Dawson Holm,24,Donevin Ruchti,6-2 6-1,91.8,4.2,6.0,7.8
1,Conner VanDrunnen,4,Henry Askew,29,Conner VanDrunnen,6-1 6-1,94.9,6.2,3.8,8.2
1,Will Grant,13,Cole Rolfe,20,Cole Rolfe,6-4 6-4,55.5,46.8,29.8,34.2
1,Lander Whelan,5,James Kroschell,28,Lander Whelan,6-1 6-1,90.3,8.5,3.8,12.5
1,Carter Smalley,12,Dawson Babiak,21,Carter Smalley,6-2 6-1,95.9,1.8,3.2,4.5
1,Samuel Kole-James,2,Quinten Valenzuela,31,Samuel Kole-James,6-0 6-1,99.5,1.0,1.0,0.2
1,Nolan Marek,15,Victor Oszi,18,Nolan Marek,6-2 6-2,93.2,10.0,7.0,11.8
1,Jackson Clark,7,Brody Currier,26,Jackson Clark,6-1 6-0,97.7,0.8,1.2,2.2
1,Jonah Brieve,10,James Priddy,23,Jonah Brieve,6-1 6-1,97.5,2.5,1.5,2.8
1,Asher Grosso,3,Liam Herson,30,Asher Grosso,6-0 6-0,99.4,0.0,0.2,0.5
1,Logan Summy,14,Evan Wood,19,Logan Summy,6-1 6-1,90.2,5.5,3.5,6.8
1,Cole Konwinski,6,Reed Clark,27,Cole Konwinski,6-3 6-2,78.5,27.3,20.2,20.0
1,Jackson Wong,11,Layne Schilthroat,22,Jackson Wong,6-1 6-0,96.2,3.5,2.5,5.8
2,Trevor Ilitch,1,Jackson Zeedyk,16,Trevor Ilitch,6-1 6-0,99.3,0.8,0.2,1.5
2,Patrick Dwan,25,Donevin Ruchti,9,Donevin Ruchti,6-3 6-3,74.1,27.5,21.2,23.2
2,Conner VanDrunnen,4,Cole Rolfe,20,Conner VanDrunnen,6-3 6-2,78.7,28.0,18.5,17.8
2,Lander Whelan,5,Carter Smalley,12,Carter Smalley,6-4 6-4,69.0,41.0,26.8,28.2
2,Samuel Kole-James,2,Nolan Marek,15,Samuel Kole-James,6-1 6-2,91.4,7.2,5.0,8.5
2,Jackson Clark,7,Jonah Brieve,10,Jackson Clark,6-3 6-4,82.2,22.0,12.0,16.2
2,Asher Grosso,3,Logan Summy,14,Asher Grosso,6-3 6-2,68.6,30.2,21.5,21.5
2,Cole Konwinski,6,Jackson Wong,11,Cole Konwinski,6-4 6-3,71.6,38.8,24.0,26.5
3,Trevor Ilitch,1,Donevin Ruchti,9,Trevor Ilitch,6-2 6-2,86.0,11.5,8.5,13.0
3,Conner VanDrunnen,4,Carter Smalley,12,Carter Smalley,6-4 6-4,59.0,45.8,25.2,29.2
3,Samuel Kole-James,2,Jackson Clark,7,Samuel Kole-James,6-3 6-3,76.0,24.2,14.8,24.8
3,Asher Grosso,3,Cole Konwinski,6,Asher Grosso,6-3 6-2,73.8,30.2,19.5,21.8
4,Trevor Ilitch,1,Carter Smalley,12,Trevor Ilitch,6-3 6-2,80.6,15.5,12.2,16.5
4,Samuel Kole-James,2,Asher Grosso,3,Samuel Kole-James,6-2 6-2,75.2,28.2,18.0,20.5
5,Trevor Ilitch,1,Samuel Kole-James,2,Trevor Ilitch,6-2 6-2,77.0,31.0,18.5,21.8
