round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Quinten Valenzuela,32,Trevor Ilitch,6-0 6-0,100.0,0.0,0.0,0.5
1,Victor Oszi,16,James Priddy,17,Victor Oszi,6-2 6-1,92.0,7.0,8.8,10.5
1,Jackson Clark,8,Evan Wood,25,Jackson Clark,6-2 6-2,94.3,4.5,3.0,6.8
1,Donevin Ruchti,9,James Kroschell,24,Donevin Ruchti,6-1 6-0,98.7,0.8,0.2,2.5
1,Asher Grosso,4,Patrick Dwan,29,Asher Grosso,6-3 6-2,74.1,26.8,19.5,18.2
1,Carter Smalley,13,Logan Summy,20,Carter Smalley,6-3 6-4,63.0,43.5,25.2,28.5
1,Conner VanDrunnen,5,Liam Herson,28,Conner VanDrunnen,6-1 6-2,95.0,5.0,3.5,7.2
1,Corbin Mitchell,12,Layne Schilthroat,21,Corbin Mitchell,6-2 6-3,80.8,25.5,15.0,22.0
1,Samuel Kole-James,2,Griffin Wetzel,31,Samuel Kole-James,6-1 6-1,94.4,3.2,5.0,5.8
1,Dawson Babiak,15,Dominik Mulder,18,Dawson Babiak,6-3 6-1,84.6,19.0,12.5,16.5
1,Cole Konwinski,7,Ty Mikolajczyk,26,Cole Konwinski,6-0 6-1,97.2,4.5,1.5,5.0
1,Jonah Brieve,10,Reed Clark,23,Jonah Brieve,6-3 6-3,64.7,42.5,25.8,26.2
1,Nolan Marek,3,Max Grice,30,Nolan Marek,6-1 6-2,87.5,8.2,6.0,10.0
1,Henry Askew,14,Will Grant,19,Henry Askew,6-1 6-1,86.9,12.0,9.2,13.2
1,Lander Whelan,6,Jackson Zeedyk,27,Lander Whelan,6-0 6-0,98.7,0.2,0.5,3.0
1,Jackson Wong,11,Dawson Holm,22,Jackson Wong,6-3 6-2,88.1,8.2,9.8,12.8
2,Trevor Ilitch,1,Victor Oszi,16,Trevor Ilitch,6-1 6-1,97.6,1.2,0.8,1.8
2,Jackson Clark,8,Donevin Ruchti,9,Jackson Clark,6-4 6-3,70.0,37.2,21.2,23.0
2,Asher Grosso,4,Carter Smalley,13,Asher Grosso,6-3 6-3,70.5,30.0,22.2,28.5
2,Conner VanDrunnen,5,Corbin Mitchell,12,Conner VanDrunnen,6-1 6-2,88.9,10.8,9.5,15.2
2,Samuel Kole-James,2,Dawson Babiak,15,Samuel Kole-James,6-1 6-2,90.8,6.2,6.8,8.2
2,Cole Konwinski,7,Jonah Brieve,10,Cole Konwinski,6-1 6-2,84.5,20.0,13.5,14.2
2,Nolan Marek,3,Henry Askew,14,Nolan Marek,6-1 6-1,85.7,9.0,8.0,12.5
2,Lander Whelan,6,Jackson Wong,11,Lander Whelan,6-3 6-3,56.5,45.2,31.8,28.2
3,Trevor Ilitch,1,Jackson Clark,8,Trevor Ilitch,6-2 6-3,82.0,19.8,15.0,16.0
3,Asher Grosso,4,Conner VanDrunnen,5,Asher Grosso,6-3 6-4,81.0,22.5,15.0,19.0
3,Samuel Kole-James,2,Cole Konwinski,7,Samuel Kole-James,6-3 6-3,78.2,24.5,15.0,23.8
3,Nolan Marek,3,Lander Whelan,6,Nolan Marek,6-3 6-1,85.4,14.0,14.2,16.2
4,Trevor Ilitch,1,Asher Grosso,4,Trevor Ilitch,6-2 6-1,83.5,15.8,13.2,17.2
4,Samuel Kole-James,2,Nolan Marek,3,Samuel Kole-James,6-1 6-3,69.3,31.2,21.8,20.0
5,Trevor Ilitch,1,Samuel Kole-James,2,Trevor Ilitch,6-3 6-2,78.9,23.5,18.0,17.2
