round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Cole Petersen,32,Samuel Kole-James,6-2 6-1,98.9,11.0,6.8,11.8
1,Graysen Thomas,16,Wes Post,17,Graysen Thomas,6-2 6-3,79.5,34.2,22.8,19.8
1,Carter Oswald,8,Jacob VanDuine,25,Carter Oswald,6-1 6-2,95.8,19.8,11.2,17.8
1,Jackson Clark,9,Daniel Steenwyk,24,Jackson Clark,6-2 6-1,98.7,18.2,9.5,13.0
1,Dylan Becksvoort,4,Caiden Walker,29,Dylan Becksvoort,6-1 6-2,99.9,22.0,10.8,22.0
1,Ben Vos,13,Elijah Schultz,20,Ben Vos,6-3 6-2,76.6,34.5,22.0,24.2
1,Conner VanDrunnen,5,Landen Gross,28,Conner VanDrunnen,6-2 6-2,98.1,16.5,12.5,15.5
1,James Sylvestre,12,Grant Garza,21,James Sylvestre,6-2 6-3,76.9,36.0,20.0,27.0
1,William Pearce,2,Carson Selback,31,William Pearce,6-2 6-2,99.6,18.8,11.5,16.5
1,Kyle Ross,15,Corbin Mitchell,18,Kyle Ross,6-2 6-4,73.7,40.0,23.5,23.8
1,Donevin Ruchti,7,Henry Elms,26,Donevin Ruchti,6-2 6-3,96.9,19.0,11.8,16.8
1,Brian Tang,10,Logan Summy,23,Brian Tang,6-2 6-2,86.7,29.8,20.0,21.8
1,Eli Rosen,3,Oliver Jacques,30,Eli Rosen,6-2 6-2,97.4,22.5,12.2,16.5
1,Andrew Artuso,14,Alex Dull,19,Andrew Artuso,6-3 6-3,85.2,27.8,17.2,21.8
1,Oliver Kolb,6,James Anderson,27,Oliver Kolb,6-0 6-1,99.8,10.0,8.2,10.2
1,Stephen McCulloch,11,Mason Bellinger,22,Stephen McCulloch,6-1 6-2,97.0,18.8,15.2,17.2
2,Samuel Kole-James,1,Graysen Thomas,16,Samuel Kole-James,6-2 6-2,99.0,12.8,10.8,10.8
2,Carter Oswald,8,Jackson Clark,9,Jackson Clark,6-4 6-3,53.7,52.8,35.0,31.5
2,Dylan Becksvoort,4,Ben Vos,13,Dylan Becksvoort,6-3 6-3,96.4,18.5,11.8,14.2
2,Conner VanDrunnen,5,James Sylvestre,12,Conner VanDrunnen,6-4 6-2,87.9,27.0,18.0,26.0
2,William Pearce,2,Kyle Ross,15,William Pearce,6-2 6-2,93.4,25.2,14.2,17.0
2,Donevin Ruchti,7,Brian Tang,10,Donevin Ruchti,6-4 6-3,89.9,28.0,18.8,19.5
2,Eli Rosen,3,Andrew Artuso,14,Eli Rosen,6-2 6-3,76.7,33.0,25.5,19.8
2,Oliver Kolb,6,Stephen McCulloch,11,Oliver Kolb,6-2 6-1,91.1,10.8,7.0,13.8
3,Samuel Kole-James,1,Jackson Clark,9,Samuel Kole-James,6-2 6-2,91.6,18.2,14.5,15.8
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-3 6-3,87.5,29.2,15.8,20.5
3,William Pearce,2,Donevin Ruchti,7,William Pearce,6-2 6-4,74.9,37.2,26.5,25.2
3,Eli Rosen,3,Oliver Kolb,6,Oliver Kolb,6-1 6-2,68.2,35.8,21.8,23.5
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-1 6-2,90.6,21.0,14.2,17.2
4,William Pearce,2,Oliver Kolb,6,Oliver Kolb,6-4 6-3,60.8,43.5,25.8,29.0
5,Samuel Kole-James,1,Oliver Kolb,6,Samuel Kole-James,6-2 6-2,73.1,27.5,17.0,23.2
