round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Josh Denham,32,Samuel Kole-James,6-0 6-0,100.0,15943296054540312086,0.0,0.0,0.0
1,Graysen Thomas,16,Wes Post,17,Graysen Thomas,6-3 6-1,79.3,11754036118542854216,42.0,27.8,23.5
1,Carter Oswald,8,Henry Elms,25,Carter Oswald,6-2 6-2,86.6,4361318153195004375,6.8,5.5,7.2
1,Jackson Clark,9,Jacob VanDuine,24,Jackson Clark,6-0 6-0,98.4,6011320478739826047,0.0,0.0,0.0
1,Dylan Becksvoort,4,Logan Summy,29,Dylan Becksvoort,6-0 6-0,97.9,4024373603194788619,0.0,0.0,0.0
1,Ben Vos,13,Alex Dull,20,Ben Vos,6-4 6-4,64.8,10663982450195825952,31.5,13.8,25.5
1,Conner VanDrunnen,5,Mason Bellinger,28,Conner VanDrunnen,6-1 6-0,92.3,3279352535551119926,0.8,0.5,2.2
1,James Sylvestre,12,Elijah Schultz,21,James Sylvestre,6-4 6-2,81.2,10415469467691094778,37.8,22.0,26.0
1,William Pearce,2,Oliver Jacques,31,William Pearce,6-0 6-0,99.7,12055004110663390647,0.0,0.0,0.0
1,Kyle Ross,15,Grant Garza,18,Kyle Ross,7-5 6-2,69.2,11687656896855302301,39.8,26.2,24.8
1,Donevin Ruchti,7,Landen Gross,26,Donevin Ruchti,6-0 6-0,98.7,1026743461838204993,0.0,0.0,0.0
1,Brian Tang,10,James Anderson,23,Brian Tang,6-0 6-0,97.1,1081054504830109649,0.0,0.0,0.2
1,Eli Rosen,3,Caiden Walker,30,Eli Rosen,6-0 6-0,99.9,1202449877049505841,0.0,0.0,0.0
1,Andrew Artuso,14,Corbin Mitchell,19,Andrew Artuso,6-2 6-4,82.4,11441023901186865398,29.2,19.8,23.5
1,Oliver Kolb,6,Jaxon Crooks,27,Oliver Kolb,6-0 6-0,91.3,11819880142079108641,0.2,0.2,1.2
1,Stephen McCulloch,11,Daniel Steenwyk,22,Stephen McCulloch,6-0 6-0,96.5,16696893465404417726,0.0,0.0,0.0
2,Samuel Kole-James,1,Graysen Thomas,16,Samuel Kole-James,6-0 6-0,99.8,4930951221218197049,0.0,0.0,0.0
2,Carter Oswald,8,Jackson Clark,9,Carter Oswald,6-3 7-6,59.4,10166194449658146499,13.0,12.5,12.5
2,Dylan Becksvoort,4,Ben Vos,13,Dylan Becksvoort,6-0 6-0,97.6,2519319545930479331,0.0,0.0,0.0
2,Conner VanDrunnen,5,James Sylvestre,12,Conner VanDrunnen,6-3 6-2,84.5,16179083218909627867,28.2,16.2,18.5
2,William Pearce,2,Kyle Ross,15,William Pearce,6-0 6-0,97.3,16243419283394586108,0.0,0.0,0.0
2,Donevin Ruchti,7,Brian Tang,10,Donevin Ruchti,6-2 6-2,87.4,17706629952420327229,16.5,10.2,13.2
2,Eli Rosen,3,Andrew Artuso,14,Eli Rosen,6-0 6-0,96.4,9716923462475171753,0.0,0.0,0.8
2,Oliver Kolb,6,Stephen McCulloch,11,Oliver Kolb,6-3 6-3,76.8,13187108558189864666,42.2,24.2,34.2
3,Samuel Kole-James,1,Carter Oswald,8,Samuel Kole-James,6-0 6-0,99.5,10846809346549426488,0.0,0.0,0.0
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-1 6-2,88.6,8164557588191847245,6.0,4.5,10.2
3,William Pearce,2,Donevin Ruchti,7,William Pearce,6-3 6-2,83.0,15265546514370111108,25.0,16.5,17.8
3,Eli Rosen,3,Oliver Kolb,6,Eli Rosen,6-1 6-1,90.4,11349226349744833225,3.0,3.5,6.2
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-0 6-0,96.8,6296717114064242096,0.0,0.0,0.0
4,William Pearce,2,Eli Rosen,3,William Pearce,6-4 6-2,67.0,11858013601054415950,26.8,18.8,21.5
5,Samuel Kole-James,1,William Pearce,2,Samuel Kole-James,6-0 6-0,95.5,16448361586444399830,0.2,0.0,0.0
