round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Logan Carlson,32,Trevor Ilitch,6-0 6-0,99.7,0.0,0.0,0.2
1,Liam Herson,16,Gavin Sullivan,17,Liam Herson,6-2 6-2,86.8,15.0,10.2,19.8
1,Corbin Mitchell,8,Levi Pierce,25,Corbin Mitchell,6-3 6-3,76.4,31.2,20.5,21.0
1,Carter Smalley,9,Dominik Mulder,24,Carter Smalley,6-2 6-3,84.1,21.8,16.2,16.8
1,Cole Konwinski,4,Kavaun Gregory,29,Cole Konwinski,6-1 6-1,93.3,4.5,6.0,6.0
1,Henry Askew,13,Henry Kliber,20,Henry Askew,6-4 6-3,76.3,30.8,24.2,21.8
1,Jackson Clark,5,Quinten Valenzuela,28,Jackson Clark,6-1 6-1,97.1,2.8,2.8,5.0
1,Dawson Holm,12,Jose Costilla,21,Dawson Holm,6-4 6-2,56.4,46.0,33.5,30.5
1,Lander Whelan,2,Jacob Kujawa,31,Lander Whelan,6-1 6-2,95.6,4.5,3.5,4.8
1,Layne Schilthroat,15,Evan Wood,18,Layne Schilthroat,6-1 6-2,80.5,26.0,13.0,23.8
1,Jackson Wong,7,Victor Oszi,26,Jackson Wong,6-1 6-2,84.8,11.8,9.8,11.8
1,Donevin Ruchti,10,James Kroschell,23,Donevin Ruchti,6-1 6-1,93.7,4.0,5.0,8.2
1,Conner VanDrunnen,3,Saathvik Kanumuri,30,Conner VanDrunnen,6-1 6-1,96.1,1.5,1.5,2.0
1,Kade DeMaagd,14,Darsh Sharma,19,Kade DeMaagd,6-3 6-4,69.0,44.0,27.0,27.0
1,Jonah Brieve,6,Max Wardin,27,Jonah Brieve,6-1 6-1,90.1,4.0,4.0,6.8
1,Will Grant,11,John Cram,22,Will Grant,6-3 6-2,86.5,13.2,13.0,13.2
2,Trevor Ilitch,1,Liam Herson,16,Trevor Ilitch,6-0 6-0,97.6,0.5,1.0,2.0
2,Corbin Mitchell,8,Carter Smalley,9,Corbin Mitchell,6-4 7-5,56.1,49.5,34.0,26.5
2,Cole Konwinski,4,Henry Askew,13,Cole Konwinski,6-2 6-4,74.4,34.0,20.8,20.2
2,Jackson Clark,5,Dawson Holm,12,Jackson Clark,6-1 6-1,96.7,1.2,3.0,3.5
2,Lander Whelan,2,Layne Schilthroat,15,Lander Whelan,6-4 6-3,66.5,39.5,23.0,25.5
2,Jackson Wong,7,Donevin Ruchti,10,Jackson Wong,6-4 6-4,67.8,38.5,24.8,27.5
2,Conner VanDrunnen,3,Kade DeMaagd,14,Conner VanDrunnen,6-2 6-1,86.8,11.8,8.8,12.5
2,Jonah Brieve,6,Will Grant,11,Jonah Brieve,6-4 6-3,68.8,33.0,24.8,24.0
3,Trevor Ilitch,1,Corbin Mitchell,8,Trevor Ilitch,6-0 6-1,96.6,1.5,1.0,4.5
3,Cole Konwinski,4,Jackson Clark,5,Jackson Clark,6-4 6-2,59.4,47.8,28.2,29.8
3,Lander Whelan,2,Jackson Wong,7,Lander Whelan,6-4 6-1,68.4,38.5,25.5,27.5
3,Conner VanDrunnen,3,Jonah Brieve,6,Conner VanDrunnen,6-2 6-3,73.4,34.2,19.2,23.8
4,Trevor Ilitch,1,Jackson Clark,5,Trevor Ilitch,6-2 6-3,80.2,17.5,13.0,18.0
4,Lander Whelan,2,Conner VanDrunnen,3,Lander Whelan,6-3 6-4,55.1,52.0,35.8,33.8
5,Trevor Ilitch,1,Lander Whelan,2,Trevor Ilitch,6-2 6-1,92.8,5.0,5.8,9.5
