round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Cole Petersen,32,Samuel Kole-James,6-0 6-0,98.9,3713619227615703564,0.0,0.0,0.0
1,Graysen Thomas,16,Wes Post,17,Graysen Thomas,6-2 6-2,79.5,16980331220856390587,10.0,5.8,11.0
1,Carter Oswald,8,Jacob VanDuine,25,Carter Oswald,6-0 6-0,95.8,9357683043475024747,0.0,0.2,0.0
1,Jackson Clark,9,Daniel Steenwyk,24,Jackson Clark,6-0 6-0,98.7,17938801209009059772,0.0,0.0,0.0
1,Dylan Becksvoort,4,Caiden Walker,29,Dylan Becksvoort,6-0 6-0,99.9,9632883315904725440,0.0,0.0,0.0
1,Ben Vos,13,Elijah Schultz,20,Ben Vos,6-1 6-2,76.6,11941501159434031006,12.5,9.5,15.0
1,Conner VanDrunnen,5,Landen Gross,28,Conner VanDrunnen,6-0 6-0,98.1,13660537290529198002,0.0,0.0,0.0
1,James Sylvestre,12,Grant Garza,21,James Sylvestre,6-1 6-2,76.9,14005254691631579280,13.2,10.5,10.5
1,William Pearce,2,Carson Selback,31,William Pearce,6-0 6-0,99.6,13771836237219429875,0.0,0.0,0.0
1,Kyle Ross,15,Corbin Mitchell,18,Kyle Ross,6-1 6-1,73.7,18311581631812006063,19.8,14.5,14.5
1,Donevin Ruchti,7,Henry Elms,26,Donevin Ruchti,6-0 6-0,96.9,14651302422626724826,0.0,0.0,0.2
1,Brian Tang,10,Logan Summy,23,Brian Tang,6-1 6-1,86.7,11487277785039604458,2.2,3.0,4.5
1,Eli Rosen,3,Oliver Jacques,30,Eli Rosen,6-0 6-0,97.6,192682017217302480,0.0,0.0,0.0
1,Andrew Artuso,14,Alex Dull,19,Andrew Artuso,6-1 6-1,85.2,13286569671618713125,1.5,2.2,4.2
1,Oliver Kolb,6,James Anderson,27,Oliver Kolb,6-0 6-0,99.8,9584429078388874980,0.0,0.0,0.0
1,Stephen McCulloch,11,Mason Bellinger,22,Stephen McCulloch,6-0 6-0,97.0,17212441501570447593,0.0,0.0,0.0
2,Samuel Kole-James,1,Graysen Thomas,16,Samuel Kole-James,6-0 6-0,99.1,9400871886552388607,0.0,0.0,0.0
2,Carter Oswald,8,Jackson Clark,9,Jackson Clark,6-4 6-4,53.8,13624290666399023194,49.5,27.3,27.0
2,Dylan Becksvoort,4,Ben Vos,13,Dylan Becksvoort,6-0 6-0,96.4,10696442615778978507,0.0,0.5,0.2
2,Conner VanDrunnen,5,James Sylvestre,12,Conner VanDrunnen,6-1 6-1,87.9,12927954192408979897,1.5,3.0,3.8
2,William Pearce,2,Kyle Ross,15,William Pearce,6-1 6-0,93.5,7111470941448615881,0.5,0.5,2.2
2,Donevin Ruchti,7,Brian Tang,10,Donevin Ruchti,6-1 6-1,89.9,3196201232131391930,2.0,1.0,6.2
2,Eli Rosen,3,Andrew Artuso,14,Eli Rosen,6-2 6-2,77.2,6252522188944962099,11.5,8.8,13.8
2,Oliver Kolb,6,Stephen McCulloch,11,Oliver Kolb,6-0 6-0,91.1,17652195683397040889,0.0,0.0,0.5
3,Samuel Kole-James,1,Jackson Clark,9,Samuel Kole-James,6-0 6-0,91.6,11703819836479389309,0.2,0.0,0.8
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-0 6-1,87.5,14382179848894487829,2.2,3.2,7.5
3,William Pearce,2,Donevin Ruchti,7,William Pearce,6-2 6-1,74.9,1440947852953590692,18.8,13.2,16.0
3,Eli Rosen,3,Oliver Kolb,6,Oliver Kolb,6-1 6-3,67.7,27298115926558342,12.5,10.5,14.0
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-0 6-0,90.7,18330453297813218805,0.5,0.2,1.2
4,William Pearce,2,Oliver Kolb,6,Oliver Kolb,6-3 6-4,60.7,4796855550161357560,25.0,16.2,18.5
5,Samuel Kole-James,1,Oliver Kolb,6,Samuel Kole-James,6-1 6-2,73.3,13481319911365725780,4.0,5.5,6.5
