round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Josh Denham,32,Samuel Kole-James,6-0 6-0,99.9,10749329736241065019,0.0,0.0,0.0
1,Graysen Thomas,16,Wes Post,17,Graysen Thomas,6-1 6-1,79.5,16980331220856390587,8.8,9.8,10.8
1,Carter Oswald,8,Daniel Steenwyk,25,Carter Oswald,6-0 6-0,93.2,2651987796508831017,0.2,0.2,1.2
1,Jackson Clark,9,Logan Summy,24,Jackson Clark,6-0 6-0,97.6,3282154898345013919,0.0,0.2,0.0
1,Dylan Becksvoort,4,Landen Gross,29,Dylan Becksvoort,6-0 6-0,99.5,3003433016131579142,0.0,0.0,0.0
1,Ben Vos,13,Alex Dull,20,Ben Vos,6-2 6-3,72.7,4585079955949121500,17.0,12.0,17.5
1,Conner VanDrunnen,5,Henry Elms,28,Conner VanDrunnen,6-0 6-0,95.8,15540134750669511836,0.2,0.0,0.2
1,James Sylvestre,12,Elijah Schultz,21,James Sylvestre,6-1 6-2,81.0,8099618766594988332,7.2,6.5,8.5
1,William Pearce,2,Oliver Jacques,31,William Pearce,6-0 6-0,98.7,8566334702470585452,0.0,0.0,0.0
1,Kyle Ross,15,Grant Garza,18,Kyle Ross,6-2 6-2,68.9,8734231028639800282,28.2,17.8,20.8
1,Donevin Ruchti,7,James Anderson,26,Donevin Ruchti,6-0 6-0,99.4,8628108347237663750,0.0,0.0,0.0
1,Brian Tang,10,Mason Bellinger,23,Brian Tang,6-1 6-2,87.1,7567576108834217497,1.8,1.8,1.8
1,Eli Rosen,3,Caiden Walker,30,Eli Rosen,6-0 6-0,98.4,7763573732308054356,0.0,0.2,0.0
1,Andrew Artuso,14,Corbin Mitchell,19,Andrew Artuso,6-1 6-0,87.9,15885545700974466560,1.8,2.2,1.8
1,Oliver Kolb,6,Jacob VanDuine,27,Oliver Kolb,6-0 6-0,99.7,3832453788136916525,0.0,0.0,0.0
1,Stephen McCulloch,11,Jaxon Crooks,22,Stephen McCulloch,6-0 6-0,95.6,5505949522916222962,0.0,0.0,0.0
2,Samuel Kole-James,1,Graysen Thomas,16,Samuel Kole-James,6-0 6-0,99.1,9400871886552388607,0.0,0.0,0.0
2,Carter Oswald,8,Jackson Clark,9,Jackson Clark,6-3 6-3,53.8,13624290666399023194,51.0,29.2,28.7
2,Dylan Becksvoort,4,Ben Vos,13,Dylan Becksvoort,6-0 6-0,96.4,10696442615778978507,0.0,0.5,0.5
2,Conner VanDrunnen,5,James Sylvestre,12,Conner VanDrunnen,6-1 6-1,87.9,12927954192408979897,2.5,4.0,5.0
2,William Pearce,2,Kyle Ross,15,William Pearce,6-0 6-0,93.5,7111470941448615881,0.2,0.5,2.5
2,Donevin Ruchti,7,Brian Tang,10,Donevin Ruchti,6-1 6-1,89.9,3196201232131391930,0.8,2.0,5.2
2,Eli Rosen,3,Andrew Artuso,14,Eli Rosen,6-1 6-2,77.2,6252522188944962099,9.2,7.5,11.0
2,Oliver Kolb,6,Stephen McCulloch,11,Oliver Kolb,6-0 6-0,91.1,17652195683397040889,0.0,0.0,0.2
3,Samuel Kole-James,1,Jackson Clark,9,Samuel Kole-James,6-1 6-0,91.6,11703819836479389309,0.2,0.0,0.5
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-0 6-1,87.5,14382179848894487829,3.2,3.0,5.2
3,William Pearce,2,Donevin Ruchti,7,William Pearce,6-2 6-1,74.9,1440947852953590692,17.8,11.0,12.2
3,Eli Rosen,3,Oliver Kolb,6,Oliver Kolb,6-1 6-3,67.7,27298115926558342,9.8,9.0,12.2
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-0 6-1,90.7,18330453297813218805,0.5,0.2,0.5
4,William Pearce,2,Oliver Kolb,6,Oliver Kolb,6-2 6-2,60.7,4796855550161357560,26.0,17.2,16.2
5,Samuel Kole-James,1,Oliver Kolb,6,Samuel Kole-James,6-1 6-2,73.3,13481319911365725780,4.0,4.5,7.2
