round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Cole Konwinski,1,Jackson Klinger,32,Cole Konwinski,6-2 6-3,99.3,13.2,11.2,15.8
1,James Priddy,16,Evan Wood,17,James Priddy,6-3 6-3,75.5,37.2,22.0,27.5
1,Oliver Kolb,8,Darsh Sharma,25,Oliver Kolb,6-2 6-3,89.7,21.5,12.2,16.2
1,Carter Smalley,9,Jose Costilla,24,Carter Smalley,6-3 6-2,89.2,21.5,15.5,19.0
1,Samuel Kole-James,4,Gavin Sullivan,29,Samuel Kole-James,6-3 6-1,96.6,16.0,10.5,15.0
1,James Kroschell,13,Patrick Dwan,20,Patrick Dwan,6-4 6-4,58.4,46.0,29.0,29.0
1,Logan Summy,5,Logan Carlson,28,Logan Summy,6-2 6-3,94.8,19.8,10.2,14.5
1,Dawson Babiak,12,Nathaniel Scates,21,Dawson Babiak,6-2 6-3,83.8,22.0,16.5,21.8
1,Jackson Clark,2,Will Mihalek,31,Jackson Clark,6-2 6-1,98.7,15.2,14.2,15.8
1,Donevin Ruchti,15,Dawson Holm,18,Donevin Ruchti,6-2 6-4,85.8,26.5,16.0,21.5
1,Victor Oszi,7,John Cram,26,Victor Oszi,6-3 6-1,91.4,24.2,16.0,14.0
1,Quinten Valenzuela,10,Liam Herson,23,Quinten Valenzuela,6-3 6-3,87.4,25.5,17.5,24.2
1,Jonah Brieve,3,Isaac Chilson,30,Jonah Brieve,6-2 6-4,98.5,14.8,9.8,16.2
1,Dominik Mulder,14,Henry Askew,19,Dominik Mulder,6-3 6-2,88.2,21.5,17.0,17.0
1,Will Grant,6,Kamdin Lyle,27,Will Grant,6-1 6-3,94.7,20.2,16.8,16.5
1,Nico Grosso,11,Brendan Parks,22,Nico Grosso,6-1 6-2,84.4,25.5,18.0,16.0
2,Cole Konwinski,1,James Priddy,16,Cole Konwinski,6-3 6-1,96.3,15.5,12.5,15.2
2,Oliver Kolb,8,Carter Smalley,9,Oliver Kolb,6-3 6-3,75.8,35.5,22.5,24.2
2,Samuel Kole-James,4,Patrick Dwan,20,Samuel Kole-James,6-4 6-1,84.4,23.5,13.5,20.8
2,Logan Summy,5,Dawson Babiak,12,Logan Summy,6-1 6-3,81.2,26.5,17.8,21.5
2,Jackson Clark,2,Donevin Ruchti,15,Jackson Clark,6-2 6-1,91.8,27.5,17.0,18.5
2,Victor Oszi,7,Quinten Valenzuela,10,Victor Oszi,6-1 6-4,77.9,30.8,23.0,20.0
2,Jonah Brieve,3,Dominik Mulder,14,Jonah Brieve,6-1 6-4,89.2,18.8,14.8,18.5
2,Will Grant,6,Nico Grosso,11,Will Grant,6-3 6-2,80.7,38.2,20.8,18.5
3,Cole Konwinski,1,Oliver Kolb,8,Cole Konwinski,6-3 6-2,91.7,22.5,12.5,19.2
3,Samuel Kole-James,4,Logan Summy,5,Samuel Kole-James,6-4 6-2,77.4,33.8,18.0,24.0
3,Jackson Clark,2,Victor Oszi,7,Jackson Clark,6-2 6-2,88.1,26.5,18.5,20.2
3,Jonah Brieve,3,Will Grant,6,Jonah Brieve,6-2 6-3,84.9,27.3,17.5,22.0
4,Cole Konwinski,1,Samuel Kole-James,4,Cole Konwinski,6-3 6-2,88.0,22.8,15.2,21.0
4,Jackson Clark,2,Jonah Brieve,3,Jackson Clark,6-2 6-4,76.1,34.0,23.5,32.0
5,Cole Konwinski,1,Jackson Clark,2,Cole Konwinski,6-1 6-2,81.5,33.5,18.8,21.8
