round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Will Grant,8,Isaac Chilson,9,Will Grant,6-2 6-4,82.4,27.3,15.8,25.0
1,Carter Smalley,4,Logan Carlson,13,Carter Smalley,6-2 6-1,95.6,14.8,9.8,14.8
1,James Priddy,5,Gavin Sullivan,12,James Priddy,6-3 6-3,92.6,20.8,12.5,18.8
1,Oliver Kolb,2,John Cram,15,Oliver Kolb,6-2 6-1,98.6,16.5,9.8,16.0
1,Evan Wood,7,Will Mihalek,10,Evan Wood,6-2 6-2,85.2,23.2,17.2,18.5
1,Cole Konwinski,3,Isaac Beckett,14,Cole Konwinski,6-2 6-1,97.7,14.2,8.0,12.5
1,Dawson Babiak,6,Jackson Klinger,11,Dawson Babiak,6-1 6-2,92.1,18.8,12.5,14.5
2,Jonah Brieve,1,Will Grant,8,Jonah Brieve,6-3 6-1,95.7,15.8,12.2,18.5
2,Carter Smalley,4,James Priddy,5,Carter Smalley,6-4 6-3,81.4,24.8,21.8,24.5
2,Oliver Kolb,2,Evan Wood,7,Oliver Kolb,6-1 6-3,94.4,14.2,11.0,13.5
2,Cole Konwinski,3,Dawson Babiak,6,Cole Konwinski,6-1 6-1,88.6,24.2,15.8,19.8
3,Jonah Brieve,1,Carter Smalley,4,Jonah Brieve,6-2 6-4,85.6,21.5,15.8,20.0
3,Oliver Kolb,2,Cole Konwinski,3,Oliver Kolb,6-2 6-3,77.3,34.8,21.5,25.0
4,Jonah Brieve,1,Oliver Kolb,2,Jonah Brieve,6-3 6-4,75.9,38.2,25.5,20.8
