round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Quinten Valenzuela,32,Samuel Kole-James,6-0 6-0,100.0,0.0,0.0,0.8
1,Will Grant,16,Henry Askew,17,Will Grant,6-4 6-1,69.3,41.8,25.2,23.2
1,Corbin Mitchell,8,Victor Oszi,25,Corbin Mitchell,6-2 6-2,92.7,4.2,5.2,8.0
1,Donevin Ruchti,9,James Priddy,24,Donevin Ruchti,6-2 6-2,86.6,11.2,9.0,14.0
1,Conner VanDrunnen,4,Jackson Zeedyk,29,Conner VanDrunnen,6-0 6-1,99.6,0.0,0.2,0.0
1,Dawson Holm,13,Nolan Marek,20,Nolan Marek,6-1 6-2,84.1,13.8,8.5,12.8
1,Jackson Clark,5,Ty Mikolajczyk,28,Jackson Clark,6-1 6-1,95.8,3.0,2.2,8.2
1,Jackson Wong,12,Layne Schilthroat,21,Jackson Wong,6-3 6-2,72.2,32.2,23.5,21.8
1,Trevor Ilitch,2,Cole Rolfe,31,Trevor Ilitch,6-1 6-2,91.5,2.8,2.0,4.5
1,Dominik Mulder,15,Patrick Dwan,18,Dominik Mulder,3-6 6-4 6-3,52.3,51.0,33.8,33.5
1,Cole Konwinski,7,Gavin Sullivan,26,Cole Konwinski,6-1 6-1,96.7,2.0,1.8,3.8
1,Jonah Brieve,10,Evan Wood,23,Jonah Brieve,6-1 6-4,72.1,31.8,20.5,21.8
1,Lander Whelan,3,Brody Currier,30,Lander Whelan,6-1 6-1,94.1,3.0,4.0,6.0
1,Logan Summy,14,Reed Clark,19,Logan Summy,6-3 6-3,65.3,38.2,26.2,23.8
1,Asher Grosso,6,James Kroschell,27,Asher Grosso,6-0 6-0,99.3,0.5,0.2,0.5
1,Carter Smalley,11,Dawson Babiak,22,Carter Smalley,6-1 6-2,87.2,8.8,8.2,11.2
2,Samuel Kole-James,1,Will Grant,16,Samuel Kole-James,6-0 6-0,97.1,1.2,1.2,3.8
2,Corbin Mitchell,8,Donevin Ruchti,9,Corbin Mitchell,6-2 6-2,77.0,29.0,21.0,19.8
2,Conner VanDrunnen,4,Nolan Marek,20,Conner VanDrunnen,6-2 6-3,52.8,49.0,30.0,30.2
2,Jackson Clark,5,Jackson Wong,12,Jackson Clark,6-3 6-4,73.3,28.5,20.0,23.2
2,Trevor Ilitch,2,Dominik Mulder,15,Trevor Ilitch,6-1 6-1,90.9,7.2,4.0,7.5
2,Cole Konwinski,7,Jonah Brieve,10,Cole Konwinski,6-3 6-2,70.2,34.0,25.0,21.2
2,Lander Whelan,3,Logan Summy,14,Logan Summy,6-4 7-6,66.4,38.8,29.2,27.5
2,Asher Grosso,6,Carter Smalley,11,Asher Grosso,6-3 6-2,73.3,28.2,19.2,24.0
3,Samuel Kole-James,1,Corbin Mitchell,8,Samuel Kole-James,6-1 6-2,90.6,6.8,5.2,11.0
3,Conner VanDrunnen,4,Jackson Clark,5,Conner VanDrunnen,6-4 6-3,68.7,40.2,28.5,27.3
3,Trevor Ilitch,2,Cole Konwinski,7,Trevor Ilitch,6-1 6-1,93.3,4.0,3.0,7.8
3,Logan Summy,14,Asher Grosso,6,Asher Grosso,6-4 6-3,62.2,44.2,29.8,29.5
4,Samuel Kole-James,1,Conner VanDrunnen,4,Samuel Kole-James,6-2 6-1,89.8,9.8,4.5,11.0
4,Trevor Ilitch,2,Asher Grosso,6,Trevor Ilitch,6-1 6-1,89.1,6.0,6.0,7.8
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-4 6-3,67.5,40.5,26.0,24.8
