round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Josh Denham,32,Samuel Kole-James,6-0 6-0,100.0,15943296054540312086,0.0,0.0,0.0
1,James Sylvestre,16,Ben Vos,17,James Sylvestre,6-2 6-2,85.2,3242230524997551412,16.2,11.5,15.0
1,Carter Oswald,8,Jacob VanDuine,25,Carter Oswald,6-0 6-0,95.8,6556085161401332650,0.2,0.2,0.8
1,Jackson Clark,9,James Anderson,24,Jackson Clark,6-0 6-0,99.1,14073507969431930609,0.0,0.0,0.0
1,Dylan Becksvoort,4,Jaxon Crooks,29,Dylan Becksvoort,6-0 6-0,96.0,8683549114499000856,0.0,0.0,0.0
1,Kyle Ross,13,Elijah Schultz,20,Kyle Ross,6-4 6-4,74.9,11892655747409882148,48.8,36.0,30.2
1,Conner VanDrunnen,5,Landen Gross,28,Conner VanDrunnen,6-0 6-0,96.7,11770910092444641527,0.0,0.0,0.0
1,Andrew Artuso,12,Grant Garza,21,Andrew Artuso,6-3 6-4,79.8,5048097291648830630,42.8,27.8,26.2
1,William Pearce,2,Oliver Jacques,31,William Pearce,6-0 6-0,99.7,12055004110663390647,0.0,0.0,0.0
1,Wes Post,15,Corbin Mitchell,18,Wes Post,6-4 6-4,70.4,8187391572647954970,42.0,29.0,34.2
1,Donevin Ruchti,7,Henry Elms,26,Donevin Ruchti,6-0 6-0,94.7,16698389220205626898,0.0,0.0,0.5
1,Brian Tang,10,Daniel Steenwyk,23,Brian Tang,6-0 6-0,93.3,9683178021231255098,0.2,0.8,1.5
1,Eli Rosen,3,Caiden Walker,30,Eli Rosen,6-0 6-0,99.9,1202449877049505841,0.0,0.0,0.0
1,Graysen Thomas,14,Alex Dull,19,Graysen Thomas,7-5 6-4,72.2,13188046339718684225,47.2,28.0,36.0
1,Oliver Kolb,6,Logan Summy,27,Oliver Kolb,6-1 6-0,93.8,11636094341187150509,0.2,0.2,1.0
1,Stephen McCulloch,11,Mason Bellinger,22,Stephen McCulloch,6-1 6-0,94.1,14082085898918184432,0.2,0.8,1.2
2,Samuel Kole-James,1,James Sylvestre,16,Samuel Kole-James,6-0 6-0,99.7,17175310450077616055,0.0,0.0,0.0
2,Carter Oswald,8,Jackson Clark,9,Carter Oswald,6-3 7-6,59.4,10166194449658146499,13.0,12.5,12.5
2,Dylan Becksvoort,4,Kyle Ross,13,Dylan Becksvoort,6-0 6-0,96.9,14457053399160359399,0.2,0.0,0.0
2,Conner VanDrunnen,5,Andrew Artuso,12,Conner VanDrunnen,6-2 6-2,81.9,5177180555893225680,32.0,20.2,24.8
2,William Pearce,2,Wes Post,15,William Pearce,6-0 6-0,97.6,17948517894509775607,0.0,0.0,0.2
2,Donevin Ruchti,7,Brian Tang,10,Donevin Ruchti,6-1 6-3,87.4,17706629952420327229,15.0,9.2,12.0
2,Eli Rosen,3,Graysen Thomas,14,Eli Rosen,6-0 6-0,98.2,9878454405380777428,0.0,0.0,0.0
2,Oliver Kolb,6,Stephen McCulloch,11,Oliver Kolb,6-3 6-3,76.8,13187108558189864666,41.8,25.8,31.8
3,Samuel Kole-James,1,Carter Oswald,8,Samuel Kole-James,6-0 6-0,99.5,10846809346549426488,0.0,0.0,0.0
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-2 6-1,88.6,8164557588191847245,7.5,6.2,10.5
3,William Pearce,2,Donevin Ruchti,7,William Pearce,6-3 6-2,83.0,15265546514370111108,25.0,16.5,17.8
3,Eli Rosen,3,Oliver Kolb,6,Eli Rosen,6-1 6-1,90.4,11349226349744833225,2.8,2.5,6.8
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-0 6-0,96.8,6296717114064242096,0.0,0.0,0.0
4,William Pearce,2,Eli Rosen,3,William Pearce,6-3 6-4,67.0,11858013601054415950,31.5,18.0,20.8
5,Samuel Kole-James,1,William Pearce,2,Samuel Kole-James,6-0 6-0,95.5,16448361586444399830,0.2,0.0,0.2
