round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Cole Petersen,32,Samuel Kole-James,6-0 6-0,98.9,3713619227615703564,0.0,0.0,0.0
1,Kyle Ross,16,Graysen Thomas,17,Kyle Ross,6-3 6-4,72.7,13285181901987698562,47.2,31.5,30.8
1,Carter Oswald,8,James Anderson,25,Carter Oswald,6-0 6-0,97.1,7381862040854705969,0.0,0.0,0.0
1,Jackson Clark,9,Daniel Steenwyk,24,Jackson Clark,6-0 6-0,98.7,17938801209009059772,0.0,0.0,0.0
1,Dylan Becksvoort,4,Caiden Walker,29,Dylan Becksvoort,6-0 6-0,99.9,9632883315904725440,0.0,0.0,0.0
1,James Sylvestre,13,Elijah Schultz,20,James Sylvestre,6-3 6-1,81.0,8099618766594988332,35.8,21.8,24.5
1,Conner VanDrunnen,5,Landen Gross,28,Conner VanDrunnen,6-0 6-0,98.1,13660537290529198002,0.0,0.0,0.0
1,Brian Tang,12,Grant Garza,21,Brian Tang,6-3 6-4,77.5,3125953897035893798,46.8,30.8,27.0
1,William Pearce,2,Carson Selback,31,William Pearce,6-0 6-0,99.6,13771836237219429875,0.0,0.0,0.0
1,Andrew Artuso,15,Corbin Mitchell,18,Andrew Artuso,6-2 6-2,87.9,15885545700974466560,7.8,6.5,10.2
1,Donevin Ruchti,7,Jacob VanDuine,26,Donevin Ruchti,6-0 6-0,98.8,1349285005958628700,0.0,0.0,0.2
1,Stephen McCulloch,10,Logan Summy,23,Stephen McCulloch,6-0 6-0,97.2,1509165368952255737,0.0,0.2,0.0
1,Eli Rosen,3,Oliver Jacques,30,Eli Rosen,6-0 6-0,97.6,192682017217302480,0.0,0.0,0.0
1,Ben Vos,14,Alex Dull,19,Ben Vos,6-4 6-4,72.7,4585079955949121500,46.2,28.2,32.8
1,Oliver Kolb,6,Henry Elms,27,Oliver Kolb,6-0 6-0,99.2,361724970876476248,0.0,0.0,0.0
1,Wes Post,11,Mason Bellinger,22,Wes Post,6-4 6-3,79.4,12556184747510138550,35.8,29.5,21.5
2,Samuel Kole-James,1,Kyle Ross,16,Samuel Kole-James,6-0 6-0,99.3,18321956486593672864,0.0,0.0,0.0
2,Carter Oswald,8,Jackson Clark,9,Jackson Clark,6-1 6-1,53.8,13624290666399023194,2.5,2.0,4.0
2,Dylan Becksvoort,4,James Sylvestre,13,Dylan Becksvoort,6-0 6-0,95.0,17251552664443554498,0.0,1.2,2.2
2,Conner VanDrunnen,5,Brian Tang,12,Conner VanDrunnen,6-1 6-1,87.6,9819158057859082187,12.0,10.2,11.0
2,William Pearce,2,Andrew Artuso,15,William Pearce,6-3 6-1,82.7,7191805912426391350,32.2,19.2,21.5
2,Donevin Ruchti,7,Stephen McCulloch,10,Donevin Ruchti,6-4 6-4,67.6,2711506004327542476,38.0,19.8,25.5
2,Eli Rosen,3,Ben Vos,14,Eli Rosen,6-2 6-2,88.2,9425770316562527371,4.8,4.8,8.5
2,Oliver Kolb,6,Wes Post,11,Oliver Kolb,6-0 6-0,98.7,14344671985040780095,0.0,0.0,0.0
3,Samuel Kole-James,1,Jackson Clark,9,Samuel Kole-James,6-0 6-0,91.6,11703819836479389309,0.5,0.5,1.2
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-1 6-2,87.5,14382179848894487829,8.8,9.5,15.0
3,William Pearce,2,Donevin Ruchti,7,William Pearce,6-3 6-4,74.9,1440947852953590692,50.0,30.5,28.5
3,Eli Rosen,3,Oliver Kolb,6,Oliver Kolb,6-0 6-0,67.7,27298115926558342,0.0,0.0,0.0
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-1 6-1,90.7,18330453297813218805,1.2,1.8,2.5
4,William Pearce,2,Oliver Kolb,6,Oliver Kolb,6-0 6-0,60.7,4796855550161357560,0.0,0.0,0.0
5,Samuel Kole-James,1,Oliver Kolb,6,Samuel Kole-James,6-2 6-3,73.3,13481319911365725780,48.0,31.5,30.0
