round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Henry Kliber,32,Samuel Kole-James,6-0 6-1,97.4,0.0,0.2,2.5
1,Will Grant,16,Patrick Dwan,17,Patrick Dwan,6-3 6-4,73.6,32.8,20.0,25.0
1,Jackson Wong,8,Griffin Wetzel,25,Jackson Wong,6-3 6-1,84.2,17.8,15.0,19.0
1,Corbin Mitchell,9,James Priddy,24,Corbin Mitchell,6-2 6-2,87.9,14.0,8.0,14.8
1,Conner VanDrunnen,4,James Kroschell,29,Conner VanDrunnen,6-0 6-0,98.8,1.2,0.8,2.2
1,Logan Summy,13,Layne Schilthroat,20,Logan Summy,6-2 6-2,82.9,13.5,11.0,9.5
1,Jackson Clark,5,Jackson Zeedyk,28,Jackson Clark,6-1 6-0,99.2,0.5,0.5,0.5
1,Dawson Holm,12,Jonah Brieve,21,Jonah Brieve,6-4 7-5,56.3,44.2,26.8,32.5
1,Trevor Ilitch,2,Cole Rolfe,31,Trevor Ilitch,6-1 6-1,91.9,3.2,2.0,4.5
1,Henry Askew,15,Reed Clark,18,Reed Clark,6-4 6-3,65.7,42.0,21.8,23.0
1,Cole Konwinski,7,Victor Oszi,26,Cole Konwinski,6-2 6-1,85.3,18.5,14.2,17.5
1,Carter Smalley,10,Evan Wood,23,Carter Smalley,6-1 6-2,90.5,6.8,5.0,9.5
1,Lander Whelan,3,Brody Currier,30,Lander Whelan,6-2 6-2,88.8,13.0,9.0,12.5
1,Dominik Mulder,14,Nolan Marek,19,Dominik Mulder,6-4 6-3,62.6,41.0,28.5,22.8
1,Asher Grosso,6,Gavin Sullivan,27,Asher Grosso,6-1 6-1,98.8,0.5,0.8,2.5
1,Donevin Ruchti,11,Dawson Babiak,22,Donevin Ruchti,6-3 6-4,75.8,32.2,20.8,22.2
2,Samuel Kole-James,1,Patrick Dwan,17,Samuel Kole-James,6-3 6-3,81.2,20.0,13.2,18.0
2,Jackson Wong,8,Corbin Mitchell,9,Jackson Wong,6-2 3-6 6-3,58.9,53.0,32.2,32.0
2,Conner VanDrunnen,4,Logan Summy,13,Conner VanDrunnen,6-3 6-3,57.5,47.0,32.0,26.5
2,Jackson Clark,5,Jonah Brieve,21,Jackson Clark,6-1 6-1,93.6,2.8,3.8,6.2
2,Trevor Ilitch,2,Reed Clark,18,Trevor Ilitch,6-2 6-2,86.1,9.2,9.2,13.0
2,Cole Konwinski,7,Carter Smalley,10,Cole Konwinski,6-3 6-4,59.6,48.0,28.2,28.5
2,Lander Whelan,3,Dominik Mulder,14,Dominik Mulder,6-4 6-4,66.0,48.2,32.5,28.7
2,Asher Grosso,6,Donevin Ruchti,11,Asher Grosso,6-3 6-2,83.1,20.0,12.0,18.8
3,Samuel Kole-James,1,Jackson Wong,8,Samuel Kole-James,6-1 6-1,92.7,3.8,3.2,6.8
3,Conner VanDrunnen,4,Jackson Clark,5,Jackson Clark,7-6 6-4,53.9,46.0,31.8,28.5
3,Trevor Ilitch,2,Cole Konwinski,7,Trevor Ilitch,6-1 6-1,94.7,3.5,1.8,3.5
3,Dominik Mulder,14,Asher Grosso,6,Asher Grosso,6-2 6-4,73.7,34.8,22.2,23.5
4,Samuel Kole-James,1,Jackson Clark,5,Samuel Kole-James,6-2 6-4,75.0,29.2,17.8,22.8
4,Trevor Ilitch,2,Asher Grosso,6,Trevor Ilitch,6-2 6-3,88.9,8.5,8.0,11.2
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-3 6-2,62.0,41.2,30.5,25.8
