round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry Askew,16,Darsh Sharma,17,Henry Askew,6-3 6-4,71.1,43.8,28.0,24.8
1,Dawson Holm,13,Will Mihalek,20,Dawson Holm,6-2 6-2,84.6,25.2,21.2,18.5
1,Evan Wood,12,Jackson Klinger,21,Evan Wood,6-2 6-2,86.5,21.2,13.8,18.2
1,John Cram,15,Isaac Chilson,18,John Cram,6-3 6-4,78.0,36.5,21.0,23.2
1,James Priddy,10,Isaac Beckett,23,James Priddy,6-1 6-2,93.4,14.2,13.8,14.0
1,Will Grant,14,Gavin Sullivan,19,Will Grant,6-4 6-2,85.2,23.2,15.5,21.2
1,Dawson Babiak,11,Logan Carlson,22,Dawson Babiak,6-2 6-1,92.9,18.5,13.5,12.8
2,Oliver Kolb,1,Henry Askew,16,Oliver Kolb,6-2 6-2,98.9,15.0,12.8,15.2
2,Donevin Ruchti,8,James Kroschell,9,Donevin Ruchti,6-4 6-3,79.6,34.2,24.0,27.0
2,Jackson Clark,4,Dawson Holm,13,Jackson Clark,6-2 6-3,91.1,19.0,15.0,16.2
2,Carter Smalley,5,Evan Wood,12,Carter Smalley,6-1 6-2,89.3,21.2,14.2,18.2
2,Cole Konwinski,2,John Cram,15,Cole Konwinski,6-3 6-2,98.4,17.8,13.8,16.5
2,Nico Grosso,7,James Priddy,10,Nico Grosso,6-3 6-4,80.4,31.5,19.8,23.5
2,Jonah Brieve,3,Will Grant,14,Jonah Brieve,6-3 6-1,95.7,18.0,10.2,17.5
2,Dominik Mulder,6,Dawson Babiak,11,Dominik Mulder,6-3 6-2,82.6,31.5,17.8,20.8
3,Oliver Kolb,1,Donevin Ruchti,8,Oliver Kolb,6-2 6-1,91.9,13.5,12.0,17.2
3,Jackson Clark,4,Carter Smalley,5,Jackson Clark,6-2 6-3,76.0,37.2,25.8,28.0
3,Cole Konwinski,2,Nico Grosso,7,Cole Konwinski,6-3 6-3,90.2,23.5,12.0,21.0
3,Jonah Brieve,3,Dominik Mulder,6,Jonah Brieve,6-1 6-2,85.2,24.2,18.0,18.5
4,Oliver Kolb,1,Jackson Clark,4,Oliver Kolb,6-3 6-1,90.9,21.2,12.8,17.0
4,Cole Konwinski,2,Jonah Brieve,3,Cole Konwinski,6-1 6-4,80.5,34.5,19.5,22.2
5,Oliver Kolb,1,Cole Konwinski,2,Oliver Kolb,6-4 6-4,78.9,34.5,15.0,23.2
