round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Griffin Wetzel,32,Trevor Ilitch,6-0 6-1,98.5,2.0,1.5,3.0
1,Dominik Mulder,16,Will Grant,17,Dominik Mulder,6-4 6-4,67.2,37.8,23.5,26.0
1,Corbin Mitchell,8,Dawson Holm,25,Corbin Mitchell,6-2 6-2,70.7,33.5,23.2,19.2
1,Donevin Ruchti,9,James Priddy,24,Donevin Ruchti,6-0 6-0,99.7,0.0,0.0,0.5
1,Conner VanDrunnen,4,Quinten Valenzuela,29,Conner VanDrunnen,6-1 6-1,96.1,4.2,4.2,5.2
1,Nolan Marek,13,James Kroschell,20,Nolan Marek,6-0 6-0,98.4,0.2,1.0,0.8
1,Lander Whelan,5,Liam Herson,28,Lander Whelan,6-1 6-1,97.3,4.0,2.8,5.0
1,Carter Smalley,12,Evan Wood,21,Carter Smalley,6-1 6-2,94.1,4.5,3.2,6.2
1,Samuel Kole-James,2,Max Grice,31,Samuel Kole-James,6-2 6-1,90.0,6.5,5.5,10.8
1,Victor Oszi,15,Logan Summy,18,Logan Summy,6-3 6-3,73.9,27.8,17.0,15.2
1,Jackson Clark,7,Reed Clark,26,Jackson Clark,6-1 6-1,82.8,19.2,12.2,16.0
1,Jonah Brieve,10,Jackson Zeedyk,23,Jonah Brieve,6-1 6-1,92.5,4.0,2.8,7.8
1,Asher Grosso,3,Patrick Dwan,30,Asher Grosso,6-2 6-3,77.5,22.8,17.5,21.0
1,Dawson Babiak,14,Layne Schilthroat,19,Dawson Babiak,6-2 6-1,91.2,10.8,9.5,10.2
1,Cole Konwinski,6,Henry Askew,27,Cole Konwinski,6-1 6-1,97.4,1.0,1.8,5.8
1,Jackson Wong,11,Ty Mikolajczyk,22,Jackson Wong,6-1 6-1,97.0,2.0,1.5,4.0
2,Trevor Ilitch,1,Dominik Mulder,16,Trevor Ilitch,6-1 6-0,99.4,0.8,0.5,1.0
2,Corbin Mitchell,8,Donevin Ruchti,9,Donevin Ruchti,6-3 6-2,70.7,38.2,22.8,20.5
2,Conner VanDrunnen,4,Nolan Marek,13,Nolan Marek,6-3 6-2,52.4,46.8,29.5,29.8
2,Lander Whelan,5,Carter Smalley,12,Carter Smalley,6-2 6-4,63.4,43.0,29.2,27.0
2,Samuel Kole-James,2,Logan Summy,18,Samuel Kole-James,6-2 6-2,72.6,30.8,18.5,25.5
2,Jackson Clark,7,Jonah Brieve,10,Jackson Clark,6-1 6-2,88.3,10.0,7.2,12.2
2,Asher Grosso,3,Dawson Babiak,14,Asher Grosso,6-1 6-1,89.4,7.2,7.2,10.5
2,Cole Konwinski,6,Jackson Wong,11,Cole Konwinski,6-2 6-3,72.4,30.0,21.0,25.8
3,Trevor Ilitch,1,Donevin Ruchti,9,Trevor Ilitch,6-1 6-2,85.0,10.8,11.2,13.8
3,Nolan Marek,13,Carter Smalley,12,Carter Smalley,6-4 6-3,70.3,29.8,23.2,22.2
3,Samuel Kole-James,2,Jackson Clark,7,Samuel Kole-James,6-2 6-3,72.1,34.2,20.2,22.2
3,Asher Grosso,3,Cole Konwinski,6,Asher Grosso,6-4 6-4,75.0,30.8,22.5,23.2
4,Trevor Ilitch,1,Carter Smalley,12,Trevor Ilitch,6-2 6-2,80.3,24.8,17.8,16.2
4,Samuel Kole-James,2,Asher Grosso,3,Samuel Kole-James,6-2 6-3,70.9,33.8,20.5,22.5
5,Trevor Ilitch,1,Samuel Kole-James,2,Trevor Ilitch,6-4 6-1,80.0,25.5,18.2,22.5
