round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Griffin Wetzel,32,Samuel Kole-James,6-1 6-1,97.7,2.2,1.8,2.5
1,Henry Askew,16,Will Grant,17,Henry Askew,6-3 6-2,72.4,40.2,23.5,28.2
1,Corbin Mitchell,8,Victor Oszi,25,Corbin Mitchell,6-1 6-1,92.7,4.8,7.2,9.0
1,Donevin Ruchti,9,James Priddy,24,Donevin Ruchti,6-1 6-1,87.1,14.0,9.5,12.8
1,Conner VanDrunnen,4,Jackson Zeedyk,29,Conner VanDrunnen,6-0 6-0,99.6,0.5,0.0,0.5
1,Dawson Holm,13,Nolan Marek,20,Nolan Marek,6-2 6-1,77.4,21.8,14.8,19.2
1,Jackson Clark,5,Ty Mikolajczyk,28,Jackson Clark,6-0 6-1,98.2,0.5,0.2,2.2
1,Jackson Wong,12,Layne Schilthroat,21,Jackson Wong,6-4 6-3,69.9,34.8,21.0,28.7
1,Trevor Ilitch,2,Cole Rolfe,31,Trevor Ilitch,6-1 6-1,91.1,3.2,2.2,6.2
1,Dominik Mulder,15,Patrick Dwan,18,Dominik Mulder,6-3 6-7 6-4,51.8,49.0,29.0,27.8
1,Cole Konwinski,7,Gavin Sullivan,26,Cole Konwinski,6-1 6-2,95.7,2.0,2.5,4.5
1,Jonah Brieve,10,Evan Wood,23,Jonah Brieve,6-1 6-1,82.9,18.8,9.0,14.5
1,Lander Whelan,3,Brody Currier,30,Lander Whelan,6-1 6-1,93.3,5.8,3.5,7.5
1,Logan Summy,14,Reed Clark,19,Logan Summy,6-3 6-2,65.5,42.0,23.5,30.2
1,Asher Grosso,6,James Kroschell,27,Asher Grosso,6-0 6-0,99.3,0.2,0.0,1.2
1,Carter Smalley,11,Dawson Babiak,22,Carter Smalley,6-1 6-1,89.6,6.5,6.8,12.0
2,Samuel Kole-James,1,Henry Askew,16,Samuel Kole-James,6-1 6-1,95.5,3.0,1.8,3.8
2,Corbin Mitchell,8,Donevin Ruchti,9,Corbin Mitchell,6-2 6-3,76.0,29.5,18.8,23.0
2,Conner VanDrunnen,4,Nolan Marek,20,Conner VanDrunnen,6-4 6-4,58.4,49.5,31.5,29.2
2,Jackson Clark,5,Jackson Wong,12,Jackson Clark,6-2 6-2,75.9,28.0,16.5,20.5
2,Trevor Ilitch,2,Dominik Mulder,15,Trevor Ilitch,6-1 6-1,90.8,5.0,4.5,6.5
2,Cole Konwinski,7,Jonah Brieve,10,Cole Konwinski,6-3 6-4,68.4,39.5,23.2,30.5
2,Lander Whelan,3,Logan Summy,14,Logan Summy,6-2 6-3,68.5,41.8,27.0,25.0
2,Asher Grosso,6,Carter Smalley,11,Asher Grosso,6-2 6-2,74.4,31.2,23.0,23.0
3,Samuel Kole-James,1,Corbin Mitchell,8,Samuel Kole-James,6-2 6-2,87.6,11.5,6.2,10.8
3,Conner VanDrunnen,4,Jackson Clark,5,Conner VanDrunnen,6-4 6-2,70.3,39.2,27.5,24.0
3,Trevor Ilitch,2,Cole Konwinski,7,Trevor Ilitch,6-2 6-1,94.7,2.0,2.2,5.5
3,Logan Summy,14,Asher Grosso,6,Asher Grosso,6-3 6-3,64.5,43.2,25.8,30.2
4,Samuel Kole-James,1,Conner VanDrunnen,4,Samuel Kole-James,6-2 6-1,86.7,13.5,11.0,10.2
4,Trevor Ilitch,2,Asher Grosso,6,Trevor Ilitch,6-1 6-1,88.0,8.8,7.0,9.5
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-3 6-4,62.2,47.2,32.8,29.0
