round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Will Mihalek,8,Jackson Klinger,9,Will Mihalek,6-2 6-1,77.1,27.5,24.5,23.0
1,Dawson Babiak,4,John Cram,13,Dawson Babiak,6-3 6-3,94.4,18.2,11.2,15.0
1,Evan Wood,5,Isaac Beckett,12,Evan Wood,6-2 6-1,87.9,22.2,13.8,19.5
1,Isaac Chilson,7,Gavin Sullivan,10,Isaac Chilson,6-2 6-3,82.9,27.0,16.2,19.8
1,Will Grant,6,Logan Carlson,11,Will Grant,6-3 6-3,86.4,22.0,15.8,18.5
2,Oliver Kolb,1,Will Mihalek,8,Oliver Kolb,6-2 6-1,97.3,11.5,7.2,15.5
2,Dawson Babiak,4,Evan Wood,5,Dawson Babiak,6-3 6-2,84.2,25.2,21.2,20.0
2,Cole Konwinski,2,Isaac Chilson,7,Cole Konwinski,6-3 6-2,95.1,13.5,12.5,10.8
2,Carter Smalley,3,Will Grant,6,Carter Smalley,6-2 6-2,90.5,20.5,9.5,16.5
3,Oliver Kolb,1,Dawson Babiak,4,Oliver Kolb,6-3 6-3,90.0,19.8,13.2,17.0
3,Cole Konwinski,2,Carter Smalley,3,Cole Konwinski,6-3 6-2,83.2,25.8,19.5,15.0
4,Oliver Kolb,1,Cole Konwinski,2,Oliver Kolb,6-2 6-3,77.3,33.8,21.2,26.0
