round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Jaxon Crooks,32,Samuel Kole-James,6-0 6-0,99.3,0.0,0.5,0.0
1,Graysen Thomas,16,Wes Post,17,Graysen Thomas,6-4 6-4,73.1,32.8,27.0,22.0
1,Carter Oswald,8,Jacob VanDuine,25,Carter Oswald,6-1 6-1,95.5,4.8,3.0,5.8
1,Jackson Clark,9,James Anderson,24,Jackson Clark,6-0 6-1,99.7,1.2,0.0,0.8
1,Dylan Becksvoort,4,Oliver Jacques,29,Dylan Becksvoort,6-0 6-1,99.8,0.0,0.2,1.2
1,Ben Vos,13,Mason Bellinger,20,Ben Vos,6-2 6-3,78.3,26.8,18.8,21.0
1,Conner VanDrunnen,5,Caiden Walker,28,Conner VanDrunnen,6-1 6-0,99.3,1.8,1.0,1.5
1,James Sylvestre,12,Daniel Steenwyk,21,James Sylvestre,6-1 6-1,88.7,10.0,9.8,8.8
1,William Pearce,2,Grant Garza,31,William Pearce,6-2 6-2,87.8,12.0,7.8,12.8
1,Kyle Ross,15,Corbin Mitchell,18,Kyle Ross,6-4 6-4,65.7,45.5,28.7,31.8
1,Donevin Ruchti,7,Henry Elms,26,Donevin Ruchti,6-1 6-1,96.8,1.2,2.2,4.2
1,Brian Tang,10,Logan Summy,23,Brian Tang,6-3 6-2,83.4,21.2,17.0,18.5
1,Eli Rosen,3,Carson Selback,30,Eli Rosen,6-0 6-0,99.2,0.8,0.8,2.2
1,Andrew Artuso,14,Alex Dull,19,Andrew Artuso,6-3 6-3,80.8,18.2,15.2,14.8
1,Oliver Kolb,6,Landen Gross,27,Oliver Kolb,6-0 6-0,99.7,0.0,0.0,0.0
1,Stephen McCulloch,11,Elijah Schultz,22,Stephen McCulloch,6-2 6-1,94.7,3.8,3.2,6.5
2,Samuel Kole-James,1,Graysen Thomas,16,Samuel Kole-James,6-0 6-0,99.3,0.0,0.5,0.8
2,Carter Oswald,8,Jackson Clark,9,Jackson Clark,6-4 6-2,66.5,40.2,25.8,23.8
2,Dylan Becksvoort,4,Ben Vos,13,Dylan Becksvoort,6-1 6-1,96.2,5.2,3.5,4.5
2,Conner VanDrunnen,5,James Sylvestre,12,Conner VanDrunnen,6-1 6-2,85.1,19.5,17.0,11.0
2,William Pearce,2,Kyle Ross,15,William Pearce,6-1 6-2,92.6,10.0,7.0,11.8
2,Donevin Ruchti,7,Brian Tang,10,Donevin Ruchti,6-2 6-3,87.8,22.5,13.0,16.2
2,Eli Rosen,3,Andrew Artuso,14,Eli Rosen,6-3 6-3,70.7,41.2,23.8,29.5
2,Oliver Kolb,6,Stephen McCulloch,11,Oliver Kolb,6-2 6-1,89.5,3.2,2.5,4.5
3,Samuel Kole-James,1,Jackson Clark,9,Samuel Kole-James,6-1 6-1,90.6,5.0,4.8,5.5
3,Dylan Becksvoort,4,Conner VanDrunnen,5,Dylan Becksvoort,6-3 6-3,84.6,22.8,16.5,17.2
3,William Pearce,2,Donevin Ruchti,7,William Pearce,6-4 6-4,67.3,42.5,26.0,32.5
3,Eli Rosen,3,Oliver Kolb,6,Oliver Kolb,6-2 6-2,80.3,12.5,7.2,11.5
4,Samuel Kole-James,1,Dylan Becksvoort,4,Samuel Kole-James,6-2 6-1,89.1,5.2,4.0,11.5
4,William Pearce,2,Oliver Kolb,6,Oliver Kolb,6-2 6-2,73.9,16.8,11.8,16.0
5,Samuel Kole-James,1,Oliver Kolb,6,Samuel Kole-James,6-4 6-3,65.1,33.8,25.0,19.0
