round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Quinten Valenzuela,32,Samuel Kole-James,6-0 6-0,99.9,0.0,0.0,0.5
1,Will Grant,16,Patrick Dwan,17,Patrick Dwan,6-3 6-2,73.5,27.5,18.8,21.0
1,Jackson Wong,8,James Priddy,25,Jackson Wong,6-2 6-3,82.8,23.0,15.2,17.8
1,Corbin Mitchell,9,Evan Wood,24,Corbin Mitchell,6-1 6-2,92.7,6.0,6.0,9.0
1,Conner VanDrunnen,4,Brody Currier,29,Conner VanDrunnen,6-1 6-1,95.3,2.0,3.2,5.2
1,Logan Summy,13,Jonah Brieve,20,Logan Summy,6-2 6-2,89.4,9.0,6.0,9.2
1,Jackson Clark,5,James Kroschell,28,Jackson Clark,6-0 6-0,99.7,0.2,0.0,0.2
1,Dawson Holm,12,Dawson Babiak,21,Dawson Babiak,6-2 6-4,53.2,41.0,31.0,30.5
1,Trevor Ilitch,2,Henry Kliber,31,Trevor Ilitch,6-0 6-0,97.9,0.5,0.8,1.2
1,Henry Askew,15,Reed Clark,18,Reed Clark,6-4 6-4,60.4,43.0,29.0,26.0
1,Cole Konwinski,7,Victor Oszi,26,Cole Konwinski,6-3 6-2,85.0,15.8,11.0,15.0
1,Donevin Ruchti,10,Layne Schilthroat,23,Donevin Ruchti,6-3 6-3,62.1,44.8,27.0,28.2
1,Lander Whelan,3,Cole Rolfe,30,Cole Rolfe,6-4 6-4,54.5,47.5,26.0,29.2
1,Dominik Mulder,14,Nolan Marek,19,Dominik Mulder,6-4 6-3,59.2,48.0,30.8,28.2
1,Asher Grosso,6,Gavin Sullivan,27,Asher Grosso,6-0 6-1,98.9,0.8,1.2,2.5
1,Carter Smalley,11,Kade DeMaagd,22,Carter Smalley,6-2 6-2,86.7,14.2,11.2,13.0
2,Samuel Kole-James,1,Patrick Dwan,17,Samuel Kole-James,6-3 6-1,81.1,19.0,13.5,18.2
2,Jackson Wong,8,Corbin Mitchell,9,Jackson Wong,6-4 6-4,57.3,43.8,31.5,29.5
2,Conner VanDrunnen,4,Logan Summy,13,Logan Summy,7-5 3-6 6-4,50.8,53.2,28.0,32.2
2,Jackson Clark,5,Dawson Babiak,21,Jackson Clark,6-1 6-1,93.3,3.0,3.8,5.2
2,Trevor Ilitch,2,Reed Clark,18,Trevor Ilitch,6-2 6-2,88.5,10.0,7.2,11.2
2,Cole Konwinski,7,Donevin Ruchti,10,Cole Konwinski,6-3 6-3,71.7,33.0,21.8,26.0
2,Cole Rolfe,30,Dominik Mulder,14,Dominik Mulder,6-2 6-3,70.8,41.0,20.0,25.2
2,Asher Grosso,6,Carter Smalley,11,Asher Grosso,6-3 6-4,72.4,37.0,20.2,26.5
3,Samuel Kole-James,1,Jackson Wong,8,Samuel Kole-James,6-1 6-2,92.6,7.5,5.5,8.0
3,Logan Summy,13,Jackson Clark,5,Jackson Clark,6-3 6-2,76.4,27.3,18.0,19.5
3,Trevor Ilitch,2,Cole Konwinski,7,Trevor Ilitch,6-0 6-1,94.7,2.8,3.5,6.2
3,Dominik Mulder,14,Asher Grosso,6,Asher Grosso,6-3 6-3,77.2,28.5,21.5,18.8
4,Samuel Kole-James,1,Jackson Clark,5,Samuel Kole-James,6-3 6-2,74.8,29.0,20.2,19.0
4,Trevor Ilitch,2,Asher Grosso,6,Trevor Ilitch,6-2 6-3,88.9,8.2,6.0,11.2
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-4 6-4,62.0,44.0,24.0,31.2
