round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Griffin Wetzel,32,Trevor Ilitch,6-1 6-0,97.5,1.0,1.2,4.8
1,Layne Schilthroat,16,Victor Oszi,17,Layne Schilthroat,6-2 6-2,71.5,41.8,25.8,28.0
1,Jackson Wong,8,Dawson Holm,25,Jackson Wong,6-1 6-1,92.6,7.5,6.8,10.8
1,Corbin Mitchell,9,Ty Mikolajczyk,24,Corbin Mitchell,6-3 6-2,66.5,40.8,25.2,26.2
1,Asher Grosso,4,Reed Clark,29,Asher Grosso,6-2 6-1,85.6,14.8,9.2,13.8
1,Henry Askew,13,Logan Summy,20,Henry Askew,6-4 6-4,55.9,50.5,30.8,28.2
1,Conner VanDrunnen,5,Patrick Dwan,28,Conner VanDrunnen,6-2 6-3,63.3,44.0,20.5,29.5
1,Donevin Ruchti,12,Evan Wood,21,Donevin Ruchti,6-2 6-1,83.2,17.2,10.8,12.8
1,Nolan Marek,2,Brendan Parks,31,Nolan Marek,6-2 6-2,89.2,7.2,5.8,7.5
1,Dawson Babiak,15,James Priddy,18,Dawson Babiak,6-1 6-2,94.8,5.5,5.0,8.2
1,Cole Konwinski,7,Jackson Zeedyk,26,Cole Konwinski,6-1 6-1,97.6,0.8,0.8,2.5
1,Carter Smalley,10,Dominik Mulder,23,Carter Smalley,6-1 6-2,91.0,9.2,6.5,10.5
1,Jackson Clark,3,Quinten Valenzuela,30,Jackson Clark,6-1 6-1,97.8,0.8,1.0,3.2
1,Jonah Brieve,14,Will Grant,19,Jonah Brieve,6-2 6-2,87.3,9.8,9.0,9.0
1,Lander Whelan,6,Liam Herson,27,Lander Whelan,6-2 6-1,93.2,9.8,7.0,10.2
1,Nicholas Nadjarian,11,James Kroschell,22,Nicholas Nadjarian,6-1 6-0,98.6,0.5,0.5,1.2
2,Trevor Ilitch,1,Layne Schilthroat,16,Trevor Ilitch,6-0 6-0,98.6,1.0,0.8,2.5
2,Jackson Wong,8,Corbin Mitchell,9,Jackson Wong,6-2 6-3,90.3,14.5,8.5,11.5
2,Asher Grosso,4,Henry Askew,13,Asher Grosso,6-1 6-2,83.2,14.0,12.0,13.2
2,Conner VanDrunnen,5,Donevin Ruchti,12,Conner VanDrunnen,6-3 6-2,88.9,11.5,8.0,10.0
2,Nolan Marek,2,Dawson Babiak,15,Nolan Marek,6-1 6-1,92.2,9.5,4.2,10.0
2,Cole Konwinski,7,Carter Smalley,10,Carter Smalley,6-3 6-3,59.3,49.0,28.2,26.2
2,Jackson Clark,3,Jonah Brieve,14,Jackson Clark,6-3 6-3,76.2,29.0,16.5,17.5
2,Lander Whelan,6,Nicholas Nadjarian,11,Lander Whelan,6-4 6-2,66.9,39.8,26.8,27.8
3,Trevor Ilitch,1,Jackson Wong,8,Trevor Ilitch,6-0 6-2,89.0,9.5,8.2,8.8
3,Asher Grosso,4,Conner VanDrunnen,5,Asher Grosso,6-3 6-2,75.3,32.5,18.5,22.0
3,Nolan Marek,2,Carter Smalley,10,Nolan Marek,6-2 6-3,73.7,25.8,17.5,19.5
3,Jackson Clark,3,Lander Whelan,6,Jackson Clark,6-3 6-2,77.3,25.2,18.2,19.5
4,Trevor Ilitch,1,Asher Grosso,4,Trevor Ilitch,6-2 6-1,81.8,17.2,12.5,13.8
4,Nolan Marek,2,Jackson Clark,3,Nolan Marek,6-2 6-4,84.1,19.8,12.2,15.8
5,Trevor Ilitch,1,Nolan Marek,2,Trevor Ilitch,6-2 6-2,77.9,21.5,10.8,19.2
