round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Griffin Wetzel,32,Samuel Kole-James,6-1 6-0,99.0,1.2,0.8,2.0
1,Dawson Babiak,16,Layne Schilthroat,17,Dawson Babiak,6-3 6-3,82.4,30.0,13.0,23.2
1,Cole Konwinski,8,Ty Mikolajczyk,25,Cole Konwinski,6-2 6-2,77.4,24.8,19.2,21.0
1,Jackson Wong,9,Will Grant,24,Jackson Wong,6-1 6-1,96.5,3.5,2.5,4.5
1,Jackson Clark,4,Reed Clark,29,Jackson Clark,6-2 6-3,73.1,33.5,18.0,26.5
1,Henry Askew,13,James Kroschell,20,Henry Askew,6-1 6-1,94.3,5.5,6.0,7.8
1,Asher Grosso,5,Patrick Dwan,28,Asher Grosso,6-4 6-2,72.6,28.7,23.2,22.8
1,Carter Smalley,12,James Priddy,21,Carter Smalley,6-0 6-0,98.7,0.5,1.2,2.5
1,Nolan Marek,2,Brendan Parks,31,Nolan Marek,6-1 6-2,89.1,6.2,7.0,7.0
1,Logan Summy,15,Victor Oszi,18,Logan Summy,6-1 6-1,95.1,4.0,2.5,5.5
1,Lander Whelan,7,Jackson Zeedyk,26,Lander Whelan,6-1 6-0,99.1,0.2,0.2,3.0
1,Corbin Mitchell,10,Dominik Mulder,23,Corbin Mitchell,6-3 6-2,64.0,43.5,29.0,22.5
1,Trevor Ilitch,3,Quinten Valenzuela,30,Trevor Ilitch,6-0 6-0,99.7,0.2,0.2,0.8
1,Jonah Brieve,14,Evan Wood,19,Jonah Brieve,6-2 6-3,76.3,31.0,21.5,21.0
1,Conner VanDrunnen,6,Liam Herson,27,Conner VanDrunnen,6-1 6-1,96.4,3.0,2.8,6.5
1,Donevin Ruchti,11,Dawson Holm,22,Donevin Ruchti,6-1 6-2,79.7,20.8,17.2,17.8
2,Samuel Kole-James,1,Dawson Babiak,16,Samuel Kole-James,6-1 6-1,97.5,2.2,2.0,4.0
2,Cole Konwinski,8,Jackson Wong,9,Jackson Wong,6-4 6-2,52.7,51.5,30.8,32.8
2,Jackson Clark,4,Henry Askew,13,Jackson Clark,6-1 6-2,70.6,31.2,23.0,19.5
2,Asher Grosso,5,Carter Smalley,12,Asher Grosso,6-3 6-3,68.8,34.5,21.0,21.8
2,Nolan Marek,2,Logan Summy,15,Nolan Marek,6-3 6-1,69.9,34.2,21.8,26.2
2,Lander Whelan,7,Corbin Mitchell,10,Lander Whelan,6-1 6-3,88.2,16.0,9.2,14.5
2,Trevor Ilitch,3,Jonah Brieve,14,Trevor Ilitch,6-1 6-2,90.0,10.5,9.5,11.2
2,Conner VanDrunnen,6,Donevin Ruchti,11,Conner VanDrunnen,6-4 6-4,76.9,22.8,14.5,20.0
3,Samuel Kole-James,1,Jackson Wong,9,Samuel Kole-James,6-1 6-2,93.1,8.2,7.8,10.2
3,Jackson Clark,4,Asher Grosso,5,Jackson Clark,6-4 6-4,50.9,48.2,29.8,31.5
3,Nolan Marek,2,Lander Whelan,7,Nolan Marek,6-2 6-2,83.1,18.8,15.0,15.8
3,Trevor Ilitch,3,Conner VanDrunnen,6,Trevor Ilitch,6-3 6-2,79.4,24.5,15.0,21.0
4,Samuel Kole-James,1,Jackson Clark,4,Samuel Kole-James,6-1 6-2,94.4,5.5,4.0,6.0
4,Nolan Marek,2,Trevor Ilitch,3,Nolan Marek,6-4 6-4,69.9,42.8,29.5,25.0
5,Samuel Kole-James,1,Nolan Marek,2,Samuel Kole-James,6-3 6-2,82.4,15.2,10.8,15.8
