round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Trevor Ilitch,1,Isaac Chilson,32,Trevor Ilitch,6-0 6-1,99.3,0.5,0.5,0.5
1,Dominik Mulder,16,Will Grant,17,Dominik Mulder,6-3 6-4,68.7,37.5,24.0,23.2
1,Corbin Mitchell,8,Jackson Zeedyk,25,Corbin Mitchell,6-1 6-1,89.8,9.0,6.5,12.5
1,Donevin Ruchti,9,Ty Mikolajczyk,24,Donevin Ruchti,6-1 6-1,98.2,1.2,1.0,2.0
1,Conner VanDrunnen,4,Patrick Dwan,29,Conner VanDrunnen,6-2 6-3,59.0,44.5,24.5,30.8
1,Nolan Marek,13,Dawson Holm,20,Nolan Marek,6-0 6-1,92.7,2.0,2.5,4.8
1,Lander Whelan,5,Quinten Valenzuela,28,Lander Whelan,6-1 6-1,95.9,7.0,5.5,9.0
1,Carter Smalley,12,Reed Clark,21,Carter Smalley,6-3 6-1,86.3,17.0,9.0,18.8
1,Samuel Kole-James,2,Henry Askew,31,Samuel Kole-James,6-1 6-1,98.7,0.2,1.5,0.8
1,Victor Oszi,15,Logan Summy,18,Logan Summy,6-2 6-2,70.5,28.7,22.2,20.5
1,Jackson Clark,7,James Priddy,26,Jackson Clark,6-0 6-0,99.8,0.0,0.0,0.2
1,Jonah Brieve,10,Evan Wood,23,Jonah Brieve,6-3 6-2,74.9,25.0,17.5,16.5
1,Asher Grosso,3,Brody Currier,30,Asher Grosso,6-0 6-0,99.0,0.5,0.2,1.5
1,Dawson Babiak,14,Layne Schilthroat,19,Dawson Babiak,6-1 6-1,88.5,11.8,10.2,14.0
1,Cole Konwinski,6,Liam Herson,27,Cole Konwinski,6-1 6-1,98.7,0.5,1.5,2.2
1,Jackson Wong,11,James Kroschell,22,Jackson Wong,6-1 6-1,95.8,3.5,2.5,3.2
2,Trevor Ilitch,1,Dominik Mulder,16,Trevor Ilitch,6-1 6-1,99.1,0.8,0.8,1.2
2,Corbin Mitchell,8,Donevin Ruchti,9,Donevin Ruchti,6-2 6-3,70.1,36.2,22.2,24.5
2,Conner VanDrunnen,4,Nolan Marek,13,Nolan Marek,6-2 6-3,54.6,49.0,25.2,34.5
2,Lander Whelan,5,Carter Smalley,12,Carter Smalley,6-4 6-4,65.0,42.0,26.2,33.2
2,Samuel Kole-James,2,Logan Summy,18,Samuel Kole-James,6-2 6-1,71.6,31.2,18.2,21.0
2,Jackson Clark,7,Jonah Brieve,10,Jackson Clark,6-1 6-1,88.4,9.0,9.0,10.8
2,Asher Grosso,3,Dawson Babiak,14,Asher Grosso,6-1 6-2,89.4,8.5,6.8,9.5
2,Cole Konwinski,6,Jackson Wong,11,Cole Konwinski,6-2 6-4,70.6,39.8,23.8,25.5
3,Trevor Ilitch,1,Donevin Ruchti,9,Trevor Ilitch,6-1 6-2,84.4,13.5,9.8,14.2
3,Nolan Marek,13,Carter Smalley,12,Carter Smalley,6-4 6-4,69.2,31.8,23.2,27.8
3,Samuel Kole-James,2,Jackson Clark,7,Samuel Kole-James,6-3 6-4,71.5,29.5,19.2,21.8
3,Asher Grosso,3,Cole Konwinski,6,Asher Grosso,6-4 6-2,75.0,27.8,20.5,24.0
4,Trevor Ilitch,1,Carter Smalley,12,Trevor Ilitch,6-2 6-1,79.4,19.2,15.8,18.8
4,Samuel Kole-James,2,Asher Grosso,3,Samuel Kole-James,6-2 6-3,70.4,35.8,20.5,22.2
5,Trevor Ilitch,1,Samuel Kole-James,2,Trevor Ilitch,6-3 6-3,79.7,20.2,15.5,23.0
