round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Quinten Valenzuela,32,Samuel Kole-James,6-0 6-0,100.0,0.2,0.0,0.2
1,Dawson Babiak,16,Victor Oszi,17,Dawson Babiak,6-3 6-3,74.5,34.5,17.2,25.8
1,Jackson Clark,8,Evan Wood,25,Jackson Clark,6-2 6-1,94.2,3.8,2.8,6.2
1,Donevin Ruchti,9,Dominik Mulder,24,Donevin Ruchti,6-1 6-2,95.3,5.5,9.2,7.8
1,Asher Grosso,4,Patrick Dwan,29,Asher Grosso,6-3 6-2,74.1,26.2,19.0,18.0
1,Corbin Mitchell,13,Dawson Holm,20,Corbin Mitchell,6-4 6-3,61.7,43.0,29.5,26.0
1,Conner VanDrunnen,5,Liam Herson,28,Conner VanDrunnen,6-1 6-2,95.0,4.5,2.8,7.0
1,Jackson Wong,12,Reed Clark,21,Jackson Wong,6-3 6-2,78.4,25.0,17.2,17.0
1,Nolan Marek,2,Griffin Wetzel,31,Nolan Marek,6-1 6-1,91.9,5.0,5.2,8.2
1,Henry Askew,15,Layne Schilthroat,18,Henry Askew,6-1 6-2,92.3,10.2,6.0,8.5
1,Cole Konwinski,7,Ty Mikolajczyk,26,Cole Konwinski,6-1 6-1,97.2,2.0,2.0,5.5
1,Jonah Brieve,10,James Kroschell,23,Jonah Brieve,6-1 6-0,94.1,4.8,2.2,6.8
1,Trevor Ilitch,3,Max Grice,30,Trevor Ilitch,6-2 6-2,87.8,8.8,9.5,10.8
1,Carter Smalley,14,James Priddy,19,Carter Smalley,6-1 6-1,98.4,0.5,0.8,1.5
1,Lander Whelan,6,Jackson Zeedyk,27,Lander Whelan,6-0 6-0,98.9,0.2,0.8,2.0
1,Logan Summy,11,Will Grant,22,Logan Summy,6-0 6-1,97.9,0.5,1.0,3.2
2,Samuel Kole-James,1,Dawson Babiak,16,Samuel Kole-James,6-1 6-0,96.7,2.8,1.0,3.8
2,Jackson Clark,8,Donevin Ruchti,9,Jackson Clark,6-3 6-3,72.9,32.5,22.5,21.5
2,Asher Grosso,4,Corbin Mitchell,13,Asher Grosso,6-1 6-1,94.2,4.2,3.2,6.8
2,Conner VanDrunnen,5,Jackson Wong,12,Conner VanDrunnen,6-3 6-2,60.9,50.5,25.2,30.5
2,Nolan Marek,2,Henry Askew,15,Nolan Marek,6-2 6-1,85.3,9.8,7.5,10.8
2,Cole Konwinski,7,Jonah Brieve,10,Cole Konwinski,6-1 6-3,84.5,18.2,15.5,18.8
2,Trevor Ilitch,3,Carter Smalley,14,Trevor Ilitch,6-2 6-4,72.6,24.5,15.5,23.8
2,Lander Whelan,6,Logan Summy,11,Logan Summy,6-3 6-4,55.9,47.8,26.8,32.2
3,Samuel Kole-James,1,Jackson Clark,8,Samuel Kole-James,6-3 6-2,84.4,17.2,10.8,16.2
3,Asher Grosso,4,Conner VanDrunnen,5,Asher Grosso,6-2 6-2,81.0,20.5,15.2,17.8
3,Nolan Marek,2,Cole Konwinski,7,Nolan Marek,6-2 6-4,74.9,29.2,19.2,19.5
3,Trevor Ilitch,3,Logan Summy,11,Trevor Ilitch,6-2 6-3,68.2,30.8,24.5,22.2
4,Samuel Kole-James,1,Asher Grosso,4,Samuel Kole-James,6-2 6-1,85.4,15.0,12.2,15.2
4,Nolan Marek,2,Trevor Ilitch,3,Nolan Marek,6-4 6-3,68.9,45.2,29.8,24.0
5,Samuel Kole-James,1,Nolan Marek,2,Samuel Kole-James,6-3 6-2,82.1,19.0,10.8,13.8
