round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Brendan Parks,32,Samuel Kole-James,6-1 6-1,97.2,1.0,1.8,3.2
1,Dawson Babiak,16,Victor Oszi,17,Dawson Babiak,6-4 6-4,74.2,33.5,27.0,20.8
1,Cole Konwinski,8,Ty Mikolajczyk,25,Cole Konwinski,6-1 6-2,88.8,10.5,9.0,11.5
1,Jackson Wong,9,Will Grant,24,Jackson Wong,6-1 6-1,96.7,3.0,2.2,4.5
1,Jackson Clark,4,Max Grice,29,Jackson Clark,6-2 6-2,72.7,29.0,20.0,18.0
1,Henry Askew,13,Evan Wood,20,Henry Askew,6-3 6-3,81.0,21.5,13.5,19.2
1,Asher Grosso,5,Patrick Dwan,28,Asher Grosso,6-2 6-2,71.7,28.2,20.8,24.5
1,Carter Smalley,12,James Priddy,21,Carter Smalley,6-0 6-0,98.8,0.8,0.2,1.5
1,Nolan Marek,2,Quinten Valenzuela,31,Nolan Marek,6-0 6-0,99.4,0.0,0.2,0.5
1,Logan Summy,15,Layne Schilthroat,18,Logan Summy,6-1 6-1,94.7,5.2,2.2,6.5
1,Lander Whelan,7,Jackson Zeedyk,26,Lander Whelan,6-0 6-0,99.2,0.5,0.0,1.5
1,Corbin Mitchell,10,Dominik Mulder,23,Corbin Mitchell,6-3 6-4,73.5,39.0,24.2,24.0
1,Trevor Ilitch,3,Reed Clark,30,Trevor Ilitch,6-2 6-2,88.0,10.8,9.0,14.8
1,Jonah Brieve,14,James Kroschell,19,Jonah Brieve,6-1 6-1,93.1,5.2,3.8,6.2
1,Conner VanDrunnen,6,Liam Herson,27,Conner VanDrunnen,6-1 6-3,94.4,4.0,2.8,7.5
1,Donevin Ruchti,11,Dawson Holm,22,Donevin Ruchti,6-1 6-3,79.7,19.8,13.8,16.0
2,Samuel Kole-James,1,Dawson Babiak,16,Samuel Kole-James,6-2 6-1,97.3,1.2,1.2,6.2
2,Cole Konwinski,8,Jackson Wong,9,Jackson Wong,2-6 6-4 6-4,51.3,49.8,25.2,31.2
2,Jackson Clark,4,Henry Askew,13,Jackson Clark,6-3 6-1,69.0,29.5,17.5,22.2
2,Asher Grosso,5,Carter Smalley,12,Asher Grosso,6-3 6-3,68.5,38.8,25.0,21.8
2,Nolan Marek,2,Logan Summy,15,Nolan Marek,6-3 6-2,69.7,34.0,20.2,24.8
2,Lander Whelan,7,Corbin Mitchell,10,Lander Whelan,6-2 6-3,89.0,13.0,12.8,15.2
2,Trevor Ilitch,3,Jonah Brieve,14,Trevor Ilitch,6-1 6-1,88.8,8.8,6.2,7.5
2,Conner VanDrunnen,6,Donevin Ruchti,11,Conner VanDrunnen,6-2 6-2,71.7,34.5,21.2,22.2
3,Samuel Kole-James,1,Jackson Wong,9,Samuel Kole-James,6-1 6-1,91.5,9.5,7.8,9.2
3,Jackson Clark,4,Asher Grosso,5,Jackson Clark,6-3 6-3,50.9,45.8,33.5,29.5
3,Nolan Marek,2,Lander Whelan,7,Nolan Marek,6-1 6-2,82.4,22.0,15.8,15.2
3,Trevor Ilitch,3,Conner VanDrunnen,6,Trevor Ilitch,6-1 6-2,83.6,18.8,12.2,19.2
4,Samuel Kole-James,1,Jackson Clark,4,Samuel Kole-James,6-1 6-1,94.2,7.5,5.2,6.8
4,Nolan Marek,2,Trevor Ilitch,3,Nolan Marek,6-2 6-2,70.1,41.0,23.5,25.8
5,Samuel Kole-James,1,Nolan Marek,2,Samuel Kole-James,6-2 6-1,82.2,15.0,13.2,12.2
