round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Vettel Xu,1,Charlie Abbott/Kyron Fernando,32,Ethan Clark/Vettel Xu,6-1 6-1,99.5,6357785114407834267,3.5,4.0,7.0
1,Cooper Stankus/Zach Shaman,16,Asher Ndenga/Bobby Dunning,17,Cooper Stankus/Zach Shaman,6-1 6-1,88.0,6652868118769585411,17.5,13.5,18.2
1,Hayden Rithauddean/Wesley Koelper,8,Ender Straughen/Ian Beshke,25,Hayden Rithauddean/Wesley Koelper,6-2 6-3,95.2,804536154030942084,13.8,7.8,12.2
1,Andrew Stewart/Chet Stevens,9,Vaishnav Polapragada/Varun Kongara,24,Andrew Stewart/Chet Stevens,6-2 6-2,98.0,11451071009530607987,15.0,10.8,13.2
1,Mikey Hernly/brooks kraal,4,Mason Martin/Peyton Johnson,29,Mikey Hernly/brooks kraal,6-1 6-1,97.7,5302635485783263249,6.2,5.2,8.8
1,Noah Golembiewski/Vinnie Holder,13,Brayden Fout/Pablo Solis Mata,20,Noah Golembiewski/Vinnie Holder,6-1 6-1,97.5,7801951952894590830,9.8,11.0,16.2
1,Sanay Shah/Shane Goldman,5,Blake Keessen/Jaiden Pope,28,Sanay Shah/Shane Goldman,6-1 6-1,97.2,14144063814247333617,13.0,9.8,14.0
1,Chris Bong/Nathan Vansteenkiste,12,Adam Verplank/Lois Halladay,21,Chris Bong/Nathan Vansteenkiste,6-4 6-3,76.0,2798470910069603503,40.0,26.2,25.2
1,Gabe Christman/Ryan McArdle,2,Alex Harper/Joey Ogden,31,Gabe Christman/Ryan McArdle,6-1 6-2,95.8,13347332464650459804,7.8,8.8,10.0
1,Carter Stewart/nolan kochany,15,Janson Wildeboer/Teddy Greenwalt,18,Carter Stewart/nolan kochany,6-3 6-3,85.4,5759300589370417078,19.0,12.5,18.8
1,Jacob Foster/Nathan Draft,7,Greyson Goodwin/Ryan Kujansuu,26,Jacob Foster/Nathan Draft,6-1 6-4,92.3,11418851272553886378,24.0,17.2,17.2
1,Andrew Witt/Tucker Spaulding,10,Evan Gappy/Jackson Beach,23,Andrew Witt/Tucker Spaulding,6-2 6-1,91.2,13922833200057735971,12.0,13.5,17.5
1,Brody Slot/Zeke Sandholm,3,Johnny Cueter/Levi Olsey,30,Brody Slot/Zeke Sandholm,6-1 6-1,99.8,12559397378378476705,2.0,2.5,3.8
1,Carson Tkach/Patrick Sorenson,14,Connor Evans/Jack Evans,19,Carson Tkach/Patrick Sorenson,6-1 6-2,91.9,14221533392531391468,11.0,10.2,12.5
1,Davis Gryzenia/Weston Jerabek,6,Ben Allen/Mason Eshelman,27,Davis Gryzenia/Weston Jerabek,6-2 6-2,91.9,9216982778718794302,12.5,9.2,12.0
1,Brady Johnsen/Henry Yonts,11,Charlie Pataniczek/Clark Bennett,22,Brady Johnsen/Henry Yonts,6-3 6-1,84.0,3865534174139141946,27.8,14.2,22.8
2,Ethan Clark/Vettel Xu,1,Cooper Stankus/Zach Shaman,16,Ethan Clark/Vettel Xu,6-2 6-1,99.3,10542096356521813412,3.0,2.8,7.2
2,Hayden Rithauddean/Wesley Koelper,8,Andrew Stewart/Chet Stevens,9,Hayden Rithauddean/Wesley Koelper,6-3 6-2,79.2,15513084578019086408,33.8,22.5,20.0
