round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Cole Nusbaum/Logan Stankus,32,Deven Badhwar/Ryan McArdle,6-1 6-1,99.2,0.0,0.2,0.8
1,Arya Karthikeyan/Bobby Tribfelner,16,Ali Charafeddine/Jack Schweitzer,17,Arya Karthikeyan/Bobby Tribfelner,6-1 6-1,94.7,6.0,3.2,9.0
1,Caleb Ward/Jack Etters,8,Alex Terpay/Austin Malik,25,Caleb Ward/Jack Etters,6-3 6-3,71.5,36.2,21.8,22.8
1,Weston Smith/Will Holmes,9,Austin Moceri/Leo Bueti,24,Austin Moceri/Leo Bueti,7-6 3-6 7-6,50.9,56.2,31.8,31.2
1,Dylan Hudson/Kellan Tanner,4,Chris Sulewski/Killian Lucidi,29,Dylan Hudson/Kellan Tanner,6-1 6-1,93.5,5.5,4.0,8.2
1,Joseph Dauphin/Vinnie Holder,13,Declan O'Shea/Lois Halladay,20,Joseph Dauphin/Vinnie Holder,6-3 6-2,83.2,19.8,17.2,16.8
1,Jonah Eaton/Owen Kamp,5,Julian Gewirtz/Marcus Basey-Rocha,28,Jonah Eaton/Owen Kamp,6-2 6-2,79.6,19.0,14.0,16.8
1,Caleb Swartz/Hunter Stacey,12,Blake Keessen/Jaiden Pope,21,Caleb Swartz/Hunter Stacey,6-2 6-2,86.0,19.8,15.8,17.8
1,Matthew Guthat/Peter Struck,2,Brenden Caywood/Collin Godbout,31,Matthew Guthat/Peter Struck,6-1 6-1,94.9,3.0,2.8,7.5
1,Andy Bowers/Xavier Haman,15,Bobby Dunning/Devon Lipps,18,Andy Bowers/Xavier Haman,6-2 6-2,93.7,8.5,6.2,9.2
1,Graham Ritter/Jack Rozema,7,Anthony Margelis/Austin Ruddy,26,Graham Ritter/Jack Rozema,6-3 6-2,77.3,24.8,18.2,18.8
1,Hunter Wilson/Owen Jongekrijg,10,Eli Rohr/Maks Terrill,23,Hunter Wilson/Owen Jongekrijg,6-1 6-1,93.6,3.0,4.0,6.2
1,Luka Zilo/virinchi Kakaraparthi,3,Arun Tiwari/Finn Loughin,30,Luka Zilo/virinchi Kakaraparthi,6-2 6-1,91.3,7.2,4.8,8.5
1,Christopher Semple/Liam Reinert,14,Charlie Tursman/James Churella,19,Christopher Semple/Liam Reinert,6-2 6-2,85.0,16.2,11.0,16.0
1,Colten King/Jonah Wiechertjes,6,Grant Pelton/Teddy Lelo,27,Colten King/Jonah Wiechertjes,6-2 6-1,88.0,9.2,10.0,11.5
1,Landon Kamendat/Lawson Paeth,11,bradley mcfarland/cody mckeon,22,Landon Kamendat/Lawson Paeth,6-1 6-1,93.4,5.8,4.2,7.5
2,Deven Badhwar/Ryan McArdle,1,Arya Karthikeyan/Bobby Tribfelner,16,Deven Badhwar/Ryan McArdle,6-1 6-1,93.5,5.5,4.5,6.2
2,Caleb Ward/Jack Etters,8,Austin Moceri/Leo Bueti,24,Caleb Ward/Jack Etters,6-3 6-3,67.1,31.5,26.0,26.2
2,Dylan Hudson/Kellan Tanner,4,Joseph Dauphin/Vinnie Holder,13,Dylan Hudson/Kellan Tanner,6-4 6-4,78.8,25.0,18.0,24.2
2,Jonah Eaton/Owen Kamp,5,Caleb Swartz/Hunter Stacey,12,Jonah Eaton/Owen Kamp,6-3 6-4,51.3,48.8,30.8,36.2
2,Matthew Guthat/Peter Struck,2,Andy Bowers/Xavier Haman,15,Matthew Guthat/Peter Struck,6-3 6-2,83.2,19.8,11.0,13.5
2,Graham Ritter/Jack Rozema,7,Hunter Wilson/Owen Jongekrijg,10,Hunter Wilson/Owen Jongekrijg,6-2 6-4,73.2,29.8,18.5,21.0
2,Luka Zilo/virinchi Kakaraparthi,3,Christopher Semple/Liam Reinert,14,Luka Zilo/virinchi Kakaraparthi,6-4 6-2,76.4,27.8,17.2,21.0
2,Colten King/Jonah Wiechertjes,6,Landon Kamendat/Lawson Paeth,11,Colten King/Jonah Wiechertjes,6-2 6-2,60.1,46.8,29.0,33.5
3,Deven Badhwar/Ryan McArdle,1,Caleb Ward/Jack Etters,8,Deven Badhwar/Ryan McArdle,6-2 6-1,94.4,6.8,3.0,7.2
3,Dylan Hudson/Kellan Tanner,4,Jonah Eaton/Owen Kamp,5,Dylan Hudson/Kellan Tanner,6-2 6-1,87.2,20.5,12.0,16.5
3,Matthew Guthat/Peter Struck,2,Hunter Wilson/Owen Jongekrijg,10,Hunter Wilson/Owen Jongekrijg,4-6 6-4 6-3,54.1,51.0,27.0,30.8
3,Luka Zilo/virinchi Kakaraparthi,3,Colten King/Jonah Wiechertjes,6,Luka Zilo/virinchi Kakaraparthi,6-2 6-4,61.4,47.0,22.8,30.5
4,Deven Badhwar/Ryan McArdle,1,Dylan Hudson/Kellan Tanner,4,Deven Badhwar/Ryan McArdle,6-2 6-2,85.6,18.8,16.0,17.2
4,Hunter Wilson/Owen Jongekrijg,10,Luka Zilo/virinchi Kakaraparthi,3,Hunter Wilson/Owen Jongekrijg,6-4 6-2,64.7,43.0,29.5,25.5
5,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,10,Deven Badhwar/Ryan McArdle,6-2 6-3,65.6,36.5,22.8,28.5
