round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Channing Watkins/Logan Stankus,16,Noah Webb/Roman Faurot,17,Channing Watkins/Logan Stankus,6-1 6-2,82.3,21.0,14.0,18.0
1,Austin VanStratt/Charlie Tursman,13,Fuad Kamaly/Yilong Zhao,20,Austin VanStratt/Charlie Tursman,6-3 6-4,87.3,24.5,19.0,19.8
1,Bryce Lucas/Grady Fraza,12,Nick Hillawi/Vaibhav Dhiman,21,Bryce Lucas/Grady Fraza,6-2 6-1,90.0,21.5,14.5,17.5
1,Ali Charafeddine/Jack Schweitzer,15,Owen Sarzynski/Sean Dai,18,Ali Charafeddine/Jack Schweitzer,6-4 6-3,71.2,33.8,20.8,26.5
1,Andy Bowers/Xavier Haman,14,Carter Bidigare/Jake Bledsoe,19,Andy Bowers/Xavier Haman,6-4 6-3,83.7,27.8,14.2,16.2
1,Austin Moceri/Leo Bueti,11,Brayden Witham/Gavin Willi,22,Austin Moceri/Leo Bueti,6-3 6-2,96.0,18.0,11.2,19.2
2,Jack Gryzenia/Peter Struck,1,Channing Watkins/Logan Stankus,16,Jack Gryzenia/Peter Struck,6-2 6-1,93.0,16.8,13.5,16.5
2,Dylan Hudson/Kellan Tanner,8,Leo Kohler/Owen Jongekrijg,9,Dylan Hudson/Kellan Tanner,6-3 6-1,71.6,40.0,22.2,30.8
2,Colten King/Jonah Wiechertjes,4,Austin VanStratt/Charlie Tursman,13,Colten King/Jonah Wiechertjes,6-2 6-3,84.4,27.0,15.5,23.0
2,Laith Mohammed/Wahiduzzaman Ahnaf,5,Bryce Lucas/Grady Fraza,12,Laith Mohammed/Wahiduzzaman Ahnaf,6-2 6-3,82.2,27.8,14.0,19.0
2,Arun Tiwari/Finn Loughin,2,Ali Charafeddine/Jack Schweitzer,15,Arun Tiwari/Finn Loughin,6-2 6-2,97.2,15.8,11.2,15.5
2,Luka Zilo/virinchi Kakaraparthi,7,Graham Ritter/Jack Rozema,10,Luka Zilo/virinchi Kakaraparthi,6-3 6-2,80.6,33.5,22.0,23.8
2,Deven Badhwar/Gabe Christman,3,Andy Bowers/Xavier Haman,14,Deven Badhwar/Gabe Christman,6-3 6-1,88.3,20.0,12.2,16.8
2,Joseph Dauphin/Vinnie Holder,6,Austin Moceri/Leo Bueti,11,Joseph Dauphin/Vinnie Holder,6-3 6-2,75.7,34.5,22.8,23.0
3,Jack Gryzenia/Peter Struck,1,Dylan Hudson/Kellan Tanner,8,Jack Gryzenia/Peter Struck,6-3 6-3,88.2,21.0,16.5,17.5
3,Colten King/Jonah Wiechertjes,4,Laith Mohammed/Wahiduzzaman Ahnaf,5,Colten King/Jonah Wiechertjes,6-3 6-1,76.0,28.5,18.0,20.5
3,Arun Tiwari/Finn Loughin,2,Luka Zilo/virinchi Kakaraparthi,7,Arun Tiwari/Finn Loughin,6-2 6-2,84.4,29.8,22.8,24.5
3,Deven Badhwar/Gabe Christman,3,Joseph Dauphin/Vinnie Holder,6,Deven Badhwar/Gabe Christman,6-2 6-2,83.1,29.2,22.5,24.8
4,Jack Gryzenia/Peter Struck,1,Colten King/Jonah Wiechertjes,4,Jack Gryzenia/Peter Struck,6-3 6-3,85.3,27.8,19.5,19.8
4,Arun Tiwari/Finn Loughin,2,Deven Badhwar/Gabe Christman,3,Arun Tiwari/Finn Loughin,6-2 6-2,81.6,34.5,18.2,25.2
5,Jack Gryzenia/Peter Struck,1,Arun Tiwari/Finn Loughin,2,Jack Gryzenia/Peter Struck,6-3 6-1,77.5,26.0,20.5,25.2
