round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Ben Kurnik/Reed Atkinson,32,Deven Badhwar/Ryan McArdle,6-0 6-0,99.1,0.2,0.5,0.5
1,Bobby Dunning/Devon Lipps,16,Austin Moceri/Leo Bueti,17,Bobby Dunning/Devon Lipps,6-3 6-3,70.0,42.2,25.5,27.0
1,Luka Zilo/virinchi Kakaraparthi,8,Cole Nusbaum/Logan Stankus,25,Luka Zilo/virinchi Kakaraparthi,6-2 6-2,81.6,19.8,12.8,20.2
1,Nate Yeamans/Peter Struck,9,Graham Ritter/Jack Rozema,24,Nate Yeamans/Peter Struck,6-1 6-1,95.4,3.0,3.5,8.8
1,Caleb Swartz/Hunter Stacey,4,Carter Bidigare/Jake Bledsoe,29,Caleb Swartz/Hunter Stacey,6-1 6-1,93.1,1.8,1.2,3.5
1,Evan Bamford/Liam Minton,13,Bryce Lucas/Grady Fraza,20,Evan Bamford/Liam Minton,6-3 6-2,79.8,17.0,12.2,13.0
1,Charlie Tursman/James Churella,5,Divith Nalamalapu/Vaishnav Polapragada,28,Charlie Tursman/James Churella,6-1 6-1,98.2,0.8,1.8,2.2
1,Eli Rohr/Maks Terrill,12,Andy Bowers/Xavier Haman,21,Eli Rohr/Maks Terrill,6-2 6-2,83.0,16.2,10.8,14.5
1,Kody Medalla/Mason Szczepaniak,2,Owen Sarzynski/Sean Dai,31,Kody Medalla/Mason Szczepaniak,6-0 6-0,97.0,0.5,0.5,1.8
1,Arun Tiwari/Finn Loughin,15,Arya Karthikeyan/Bobby Tribfelner,18,Arun Tiwari/Finn Loughin,6-2 6-2,84.4,20.0,15.2,15.2
1,Joseph Dauphin/Vinnie Holder,7,Laith Mohammed/Wahiduzzaman Ahnaf,26,Joseph Dauphin/Vinnie Holder,6-2 6-2,74.4,28.0,18.5,22.5
1,Dylan Hudson/Kellan Tanner,10,Declan O'Shea/Lois Halladay,23,Dylan Hudson/Kellan Tanner,6-2 6-2,78.0,27.5,15.2,17.0
1,Hunter Wilson/Owen Jongekrijg,3,Lucas Rancour/Matthew Gammoh,30,Hunter Wilson/Owen Jongekrijg,6-1 6-1,96.6,2.0,0.8,3.5
1,Colten King/Jonah Wiechertjes,14,Chris Semple/Liam Reinert,19,Colten King/Jonah Wiechertjes,6-2 6-2,75.4,27.0,18.2,15.5
1,Blake Keessen/Jaiden Pope,6,Dominic Didario/Jadiel Rosario,27,Blake Keessen/Jaiden Pope,6-1 6-0,93.6,4.5,4.8,8.5
1,bradley mcfarland/cody mckeon,11,Ali Charafeddine/Jack Schweitzer,22,bradley mcfarland/cody mckeon,6-2 6-2,84.1,16.5,8.5,16.5
2,Deven Badhwar/Ryan McArdle,1,Bobby Dunning/Devon Lipps,16,Deven Badhwar/Ryan McArdle,6-1 6-1,92.8,4.8,3.8,6.8
2,Luka Zilo/virinchi Kakaraparthi,8,Nate Yeamans/Peter Struck,9,Luka Zilo/virinchi Kakaraparthi,6-3 7-5,54.8,53.2,34.5,30.0
2,Caleb Swartz/Hunter Stacey,4,Evan Bamford/Liam Minton,13,Caleb Swartz/Hunter Stacey,6-2 6-1,77.0,19.0,13.8,19.8
2,Charlie Tursman/James Churella,5,Eli Rohr/Maks Terrill,12,Charlie Tursman/James Churella,6-2 6-2,72.7,30.8,22.2,24.8
2,Kody Medalla/Mason Szczepaniak,2,Arun Tiwari/Finn Loughin,15,Kody Medalla/Mason Szczepaniak,6-2 6-3,83.2,15.5,9.5,15.0
2,Joseph Dauphin/Vinnie Holder,7,Dylan Hudson/Kellan Tanner,10,Joseph Dauphin/Vinnie Holder,6-3 6-3,68.8,41.8,25.2,27.8
2,Hunter Wilson/Owen Jongekrijg,3,Colten King/Jonah Wiechertjes,14,Hunter Wilson/Owen Jongekrijg,6-2 6-2,85.4,23.2,14.2,14.5
2,Blake Keessen/Jaiden Pope,6,bradley mcfarland/cody mckeon,11,Blake Keessen/Jaiden Pope,6-1 6-1,75.5,23.0,15.5,20.8
3,Deven Badhwar/Ryan McArdle,1,Luka Zilo/virinchi Kakaraparthi,8,Deven Badhwar/Ryan McArdle,6-1 6-1,92.1,9.0,7.8,8.8
3,Caleb Swartz/Hunter Stacey,4,Charlie Tursman/James Churella,5,Caleb Swartz/Hunter Stacey,6-4 6-3,72.7,38.5,22.5,23.8
3,Kody Medalla/Mason Szczepaniak,2,Joseph Dauphin/Vinnie Holder,7,Kody Medalla/Mason Szczepaniak,6-2 6-2,90.6,10.0,6.2,8.2
3,Hunter Wilson/Owen Jongekrijg,3,Blake Keessen/Jaiden Pope,6,Hunter Wilson/Owen Jongekrijg,6-3 6-2,70.7,33.0,21.0,29.2
4,Deven Badhwar/Ryan McArdle,1,Caleb Swartz/Hunter Stacey,4,Deven Badhwar/Ryan McArdle,6-2 6-2,80.0,23.0,12.5,12.5
4,Kody Medalla/Mason Szczepaniak,2,Hunter Wilson/Owen Jongekrijg,3,Kody Medalla/Mason Szczepaniak,6-3 6-4,69.7,41.5,23.5,25.0
5,Deven Badhwar/Ryan McArdle,1,Kody Medalla/Mason Szczepaniak,2,Deven Badhwar/Ryan McArdle,6-3 6-2,77.2,24.5,14.5,22.8
