round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Noah Webb/Roman Faurot,32,Deven Badhwar/Ryan McArdle,6-0 6-0,99.4,0.2,0.0,1.8
1,Andy Bowers/Xavier Haman,16,bradley mcfarland/cody mckeon,17,Andy Bowers/Xavier Haman,6-2 6-2,78.6,32.2,20.0,21.2
1,Matthew Guthat/Peter Struck,8,Chris Sulewski/Killian Lucidi,25,Matthew Guthat/Peter Struck,6-1 6-2,90.1,10.8,8.5,12.5
1,Graham Ritter/Jack Rozema,9,Austin Moceri/Leo Bueti,24,Austin Moceri/Leo Bueti,6-3 6-4,52.9,48.5,32.2,29.5
1,Arya Karthikeyan/Bobby Tribfelner,4,Julian Gewirtz/Marcus Basey-Rocha,29,Arya Karthikeyan/Bobby Tribfelner,6-1 6-1,92.7,4.2,4.5,7.8
1,Landon Kamendat/Lawson Paeth,13,Charlie Tursman/James Churella,20,Landon Kamendat/Lawson Paeth,6-1 6-1,98.6,2.2,1.5,3.5
1,Dylan Hudson/Kellan Tanner,5,Cole Nusbaum/Logan Stankus,28,Dylan Hudson/Kellan Tanner,6-1 6-1,87.9,11.0,7.8,13.5
1,Hunter Wilson/Owen Jongekrijg,12,Blake Keessen/Jaiden Pope,21,Hunter Wilson/Owen Jongekrijg,6-1 6-1,96.6,3.0,1.5,2.2
1,Joseph Dauphin/Vinnie Holder,2,Arun Tiwari/Finn Loughin,31,Joseph Dauphin/Vinnie Holder,6-2 6-3,89.6,9.0,9.8,10.0
1,Christopher Semple/Liam Reinert,15,Ali Charafeddine/Jack Schweitzer,18,Christopher Semple/Liam Reinert,6-1 6-1,94.8,3.0,4.0,6.5
1,Colten King/Jonah Wiechertjes,7,Brenden Caywood/Collin Godbout,26,Colten King/Jonah Wiechertjes,6-2 6-1,89.4,7.5,6.0,9.8
1,Caleb Ward/Jack Etters,10,Grant Pelton/Teddy Lelo,23,Caleb Ward/Jack Etters,7-5 6-3,63.8,37.5,23.2,25.8
1,Luka Zilo/virinchi Kakaraparthi,3,Francesco Julian/breslin mcmillan,30,Luka Zilo/virinchi Kakaraparthi,6-2 6-1,88.5,13.8,8.0,12.5
1,Caleb Swartz/Hunter Stacey,14,Bobby Dunning/Devon Lipps,19,Caleb Swartz/Hunter Stacey,6-1 6-2,91.9,12.2,8.5,13.8
1,Jonah Eaton/Owen Kamp,6,Declan O'Shea/Lois Halladay,27,Jonah Eaton/Owen Kamp,6-1 6-3,77.3,32.5,21.0,22.5
1,Weston Smith/Will Holmes,11,Eli Rohr/Maks Terrill,22,Weston Smith/Will Holmes,6-3 6-2,80.1,26.0,13.2,18.0
2,Deven Badhwar/Ryan McArdle,1,Andy Bowers/Xavier Haman,16,Deven Badhwar/Ryan McArdle,6-1 6-1,95.3,1.8,2.5,7.0
2,Matthew Guthat/Peter Struck,8,Austin Moceri/Leo Bueti,24,Matthew Guthat/Peter Struck,6-1 6-4,78.4,24.0,13.8,17.5
2,Arya Karthikeyan/Bobby Tribfelner,4,Landon Kamendat/Lawson Paeth,13,Arya Karthikeyan/Bobby Tribfelner,6-2 7-5,55.3,53.5,31.2,35.5
2,Dylan Hudson/Kellan Tanner,5,Hunter Wilson/Owen Jongekrijg,12,Hunter Wilson/Owen Jongekrijg,6-4 6-1,65.9,36.5,27.3,25.2
2,Joseph Dauphin/Vinnie Holder,2,Christopher Semple/Liam Reinert,15,Joseph Dauphin/Vinnie Holder,6-2 6-4,72.8,31.5,17.5,20.5
2,Colten King/Jonah Wiechertjes,7,Caleb Ward/Jack Etters,10,Colten King/Jonah Wiechertjes,6-3 6-2,82.2,24.0,17.0,18.8
2,Luka Zilo/virinchi Kakaraparthi,3,Caleb Swartz/Hunter Stacey,14,Luka Zilo/virinchi Kakaraparthi,6-3 6-4,65.2,39.0,22.5,26.5
2,Jonah Eaton/Owen Kamp,6,Weston Smith/Will Holmes,11,Jonah Eaton/Owen Kamp,6-4 6-4,61.8,44.8,20.5,24.5
3,Deven Badhwar/Ryan McArdle,1,Matthew Guthat/Peter Struck,8,Deven Badhwar/Ryan McArdle,6-2 6-2,89.0,7.5,8.5,11.2
3,Arya Karthikeyan/Bobby Tribfelner,4,Hunter Wilson/Owen Jongekrijg,12,Hunter Wilson/Owen Jongekrijg,6-2 6-4,55.7,48.5,29.8,34.5
3,Joseph Dauphin/Vinnie Holder,2,Colten King/Jonah Wiechertjes,7,Joseph Dauphin/Vinnie Holder,6-4 6-4,57.6,47.5,31.8,26.0
3,Luka Zilo/virinchi Kakaraparthi,3,Jonah Eaton/Owen Kamp,6,Luka Zilo/virinchi Kakaraparthi,6-2 6-2,79.8,34.0,21.2,20.8
4,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,12,Deven Badhwar/Ryan McArdle,6-2 6-2,69.0,33.2,24.2,25.0
4,Joseph Dauphin/Vinnie Holder,2,Luka Zilo/virinchi Kakaraparthi,3,Joseph Dauphin/Vinnie Holder,6-4 6-4,67.1,44.5,28.5,25.2
5,Deven Badhwar/Ryan McArdle,1,Joseph Dauphin/Vinnie Holder,2,Deven Badhwar/Ryan McArdle,6-1 6-1,93.4,9.8,6.2,7.8
