round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kody Medalla/Mason Szczepaniak,1,Brayden Witham/Gavin Willi,32,Kody Medalla/Mason Szczepaniak,6-3 6-2,99.8,29.8,20.2,16.0
1,Joseph Dauphin/Vinnie Holder,16,Andy Bowers/Xavier Haman,17,Joseph Dauphin/Vinnie Holder,6-4 6-4,64.4,51.0,30.8,29.2
1,Charlie Tursman/James Churella,8,Brody Maue/Dominic Didario,25,Charlie Tursman/James Churella,6-4 6-3,91.0,29.2,18.2,22.5
1,Deven Badhwar/Gabe Christman,9,Bobby Dunning/Devin Lipps,24,Deven Badhwar/Gabe Christman,6-2 6-3,85.6,34.2,19.2,24.5
1,Jack Gryzenia/Peter Struck,4,Nick Hillawi/Vaibhav Dhiman,29,Jack Gryzenia/Peter Struck,6-2 6-2,97.6,25.0,15.2,23.8
1,Dylan Hudson/Kellan Tanner,13,Laith Mohammed/Wahiduzzaman Ahnaf,20,Dylan Hudson/Kellan Tanner,6-4 6-4,72.5,44.5,28.5,24.5
1,Arun Tiwari/Finn Loughin,5,Lucas Rancour/Matthew Gammoh,28,Arun Tiwari/Finn Loughin,6-3 6-3,96.1,30.0,21.5,17.2
1,Colten King/Jonah Wiechertjes,12,Ali Charafeddine/Jack Schweitzer,21,Colten King/Jonah Wiechertjes,6-2 6-3,84.2,34.2,23.0,23.2
1,Blake Keessen/Jaiden Pope,2,Griffin Boedeker/Nick Thompson,31,Blake Keessen/Jaiden Pope,6-2 6-3,99.3,23.2,14.0,21.2
1,Bryce Lucas/Grady Fraza,15,Luka Zilo/virinchi Kakaraparthi,18,Bryce Lucas/Grady Fraza,6-4 6-4,77.2,40.2,27.5,26.0
1,Eli Rohr/Maks Terrill,7,Owen Sarzynski/Sean Dai,26,Eli Rohr/Maks Terrill,6-2 6-2,90.7,28.5,22.2,24.0
1,Evan Bamford/Liam Minton,10,Carter Bidigare/Jake Bledsoe,23,Evan Bamford/Liam Minton,6-2 6-3,81.4,35.2,24.0,27.8
1,Hunter Wilson/Owen Jongekrijg,3,Fuad Kamaly/Yilong Zhao,30,Hunter Wilson/Owen Jongekrijg,6-2 6-3,98.6,26.2,16.5,18.8
1,Chris Semple/Liam Reinert,14,Graham Ritter/Jack Rozema,19,Chris Semple/Liam Reinert,6-3 6-3,71.1,42.2,28.5,23.8
1,bradley mcfarland/cody mckeon,6,Noah Webb/Roman Faurot,27,bradley mcfarland/cody mckeon,6-3 6-1,91.5,24.0,18.0,19.2
1,Austin Moceri/Leo Bueti,11,Channing Watkins/Logan Stankus,22,Austin Moceri/Leo Bueti,6-2 6-4,77.8,37.5,26.5,27.5
2,Kody Medalla/Mason Szczepaniak,1,Joseph Dauphin/Vinnie Holder,16,Kody Medalla/Mason Szczepaniak,6-3 6-4,93.4,27.5,16.8,27.0
2,Charlie Tursman/James Churella,8,Deven Badhwar/Gabe Christman,9,Charlie Tursman/James Churella,6-4 6-2,64.6,43.2,30.5,30.8
2,Jack Gryzenia/Peter Struck,4,Dylan Hudson/Kellan Tanner,13,Jack Gryzenia/Peter Struck,6-3 6-2,85.6,37.0,23.2,27.8
2,Arun Tiwari/Finn Loughin,5,Colten King/Jonah Wiechertjes,12,Arun Tiwari/Finn Loughin,6-2 6-3,82.7,37.2,20.8,25.2
2,Blake Keessen/Jaiden Pope,2,Bryce Lucas/Grady Fraza,15,Blake Keessen/Jaiden Pope,6-2 6-3,91.7,31.5,20.8,25.8
2,Eli Rohr/Maks Terrill,7,Evan Bamford/Liam Minton,10,Eli Rohr/Maks Terrill,6-4 6-3,70.2,45.5,27.8,29.5
2,Hunter Wilson/Owen Jongekrijg,3,Chris Semple/Liam Reinert,14,Hunter Wilson/Owen Jongekrijg,6-2 6-3,88.5,34.5,21.8,21.2
2,bradley mcfarland/cody mckeon,6,Austin Moceri/Leo Bueti,11,bradley mcfarland/cody mckeon,6-3 6-3,73.4,38.2,29.2,28.5
3,Kody Medalla/Mason Szczepaniak,1,Charlie Tursman/James Churella,8,Kody Medalla/Mason Szczepaniak,6-4 6-3,84.7,39.0,24.5,28.2
3,Jack Gryzenia/Peter Struck,4,Arun Tiwari/Finn Loughin,5,Jack Gryzenia/Peter Struck,6-4 6-4,63.9,46.5,31.2,30.8
3,Blake Keessen/Jaiden Pope,2,Eli Rohr/Maks Terrill,7,Blake Keessen/Jaiden Pope,6-3 6-2,80.6,39.0,28.0,21.0
3,Hunter Wilson/Owen Jongekrijg,3,bradley mcfarland/cody mckeon,6,Hunter Wilson/Owen Jongekrijg,6-2 6-2,77.1,37.8,22.5,25.5
4,Kody Medalla/Mason Szczepaniak,1,Jack Gryzenia/Peter Struck,4,Kody Medalla/Mason Szczepaniak,6-2 6-4,71.4,44.0,28.2,27.3
4,Blake Keessen/Jaiden Pope,2,Hunter Wilson/Owen Jongekrijg,3,Blake Keessen/Jaiden Pope,6-4 6-4,64.4,47.5,27.3,31.8
5,Kody Medalla/Mason Szczepaniak,1,Blake Keessen/Jaiden Pope,2,Kody Medalla/Mason Szczepaniak,6-3 6-4,65.2,46.8,30.0,29.0
