round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Arya Karthikeyan/Bobby Tribfelner,1,Fuad Kamaly/Yilong Zhao,32,Arya Karthikeyan/Bobby Tribfelner,6-0 6-0,98.7,0.0,0.2,1.0
1,Dylan Hudson/Kellan Tanner,16,Andy Bowers/Xavier Haman,17,Dylan Hudson/Kellan Tanner,6-3 6-3,71.3,35.8,22.8,20.2
1,Evan Bamford/Liam Minton,8,Brody Maue/Dominic Didario,25,Evan Bamford/Liam Minton,6-2 6-0,86.5,7.5,6.2,9.0
1,bradley mcfarland/cody mckeon,9,Channing Watkins/Logan Stankus,24,bradley mcfarland/cody mckeon,6-2 6-2,85.9,6.8,6.8,9.2
1,Colten King/Jonah Wiechertjes,4,Lucas Rancour/Matthew Gammoh,29,Colten King/Jonah Wiechertjes,6-1 6-1,93.3,3.0,1.5,4.2
1,Chris Semple/Liam Reinert,13,Joseph Dauphin/Vinnie Holder,20,Chris Semple/Liam Reinert,6-2 6-2,79.5,27.8,19.5,18.0
1,Hunter Wilson/Owen Jongekrijg,5,Noah Webb/Roman Faurot,28,Hunter Wilson/Owen Jongekrijg,6-1 6-0,96.4,0.5,0.5,1.8
1,Deven Badhwar/Gabe Christman,12,Divith Nalamalapu/Vaishnav Polapragada,21,Deven Badhwar/Gabe Christman,6-2 6-1,86.2,8.0,9.0,9.5
1,Jack Gryzenia/Peter Struck,2,Nick Hillawi/Vaibhav Dhiman,31,Jack Gryzenia/Peter Struck,6-0 6-1,97.0,0.0,1.5,0.2
1,Austin Moceri/Leo Bueti,15,Laith Mohammed/Wahiduzzaman Ahnaf,18,Austin Moceri/Leo Bueti,6-3 6-3,73.6,36.5,20.5,25.5
1,Kody Medalla/Mason Szczepaniak,7,Carter Bidigare/Jake Bledsoe,26,Kody Medalla/Mason Szczepaniak,6-1 6-1,94.2,1.2,1.2,1.2
1,Eli Rohr/Maks Terrill,10,Ali Charafeddine/Jack Schweitzer,23,Eli Rohr/Maks Terrill,6-1 6-0,91.1,2.5,3.5,6.5
1,Blake Keessen/Jaiden Pope,3,Owen Sarzynski/Sean Dai,30,Blake Keessen/Jaiden Pope,6-1 6-1,94.0,1.0,3.0,3.2
1,Bryce Lucas/Grady Fraza,14,Graham Ritter/Jack Rozema,19,Bryce Lucas/Grady Fraza,6-4 6-3,74.9,35.5,22.0,21.8
1,Arun Tiwari/Finn Loughin,6,Bobby Dunning/Devon Lipps,27,Arun Tiwari/Finn Loughin,6-1 6-1,94.4,2.2,1.0,3.0
1,Charlie Tursman/James Churella,11,Luka Zilo/virinchi Kakaraparthi,22,Charlie Tursman/James Churella,6-2 6-1,89.6,9.2,7.5,8.8
2,Arya Karthikeyan/Bobby Tribfelner,1,Dylan Hudson/Kellan Tanner,16,Arya Karthikeyan/Bobby Tribfelner,6-1 6-1,92.8,4.0,3.0,5.2
2,Evan Bamford/Liam Minton,8,bradley mcfarland/cody mckeon,9,Evan Bamford/Liam Minton,6-2 6-4,67.8,38.5,23.0,22.5
2,Colten King/Jonah Wiechertjes,4,Chris Semple/Liam Reinert,13,Colten King/Jonah Wiechertjes,6-3 6-2,81.5,17.0,14.0,15.5
2,Hunter Wilson/Owen Jongekrijg,5,Deven Badhwar/Gabe Christman,12,Hunter Wilson/Owen Jongekrijg,6-2 6-2,85.7,14.0,9.5,18.2
2,Jack Gryzenia/Peter Struck,2,Austin Moceri/Leo Bueti,15,Jack Gryzenia/Peter Struck,6-1 6-2,88.1,6.5,6.5,10.0
2,Kody Medalla/Mason Szczepaniak,7,Eli Rohr/Maks Terrill,10,Kody Medalla/Mason Szczepaniak,6-2 6-2,78.7,18.0,14.8,16.0
2,Blake Keessen/Jaiden Pope,3,Bryce Lucas/Grady Fraza,14,Blake Keessen/Jaiden Pope,6-2 6-2,82.4,17.2,12.2,14.8
2,Arun Tiwari/Finn Loughin,6,Charlie Tursman/James Churella,11,Arun Tiwari/Finn Loughin,6-2 6-2,80.8,20.2,14.5,18.5
3,Arya Karthikeyan/Bobby Tribfelner,1,Evan Bamford/Liam Minton,8,Arya Karthikeyan/Bobby Tribfelner,6-2 6-3,82.7,13.2,7.5,13.5
3,Colten King/Jonah Wiechertjes,4,Hunter Wilson/Owen Jongekrijg,5,Hunter Wilson/Owen Jongekrijg,3-6 6-2 7-6,50.9,52.0,29.5,32.2
3,Jack Gryzenia/Peter Struck,2,Kody Medalla/Mason Szczepaniak,7,Jack Gryzenia/Peter Struck,6-4 6-2,65.7,42.5,28.2,25.2
3,Blake Keessen/Jaiden Pope,3,Arun Tiwari/Finn Loughin,6,Blake Keessen/Jaiden Pope,6-3 6-4,53.9,48.0,32.0,28.7
4,Arya Karthikeyan/Bobby Tribfelner,1,Hunter Wilson/Owen Jongekrijg,5,Arya Karthikeyan/Bobby Tribfelner,6-2 6-2,68.7,35.5,23.2,25.5
4,Jack Gryzenia/Peter Struck,2,Blake Keessen/Jaiden Pope,3,Jack Gryzenia/Peter Struck,6-3 6-4,76.2,27.3,17.5,19.8
5,Arya Karthikeyan/Bobby Tribfelner,1,Jack Gryzenia/Peter Struck,2,Arya Karthikeyan/Bobby Tribfelner,6-3 6-2,74.5,28.7,20.2,24.0
